"Points:0","Points:1","Points:2"
0.16796875,0.50007451,1
0.16796875,0.50007451,0
0.171875,0.50007129,1
0.171875,0.50007129,0
0.17578125,0.50006801,1
0.17578125,0.50006801,0
0.1796875,0.50006467,1
0.1796875,0.50006467,0
0.18359375,0.50006133,1
0.18359375,0.50006133,0
0.1875,0.50005794,1
0.1875,0.50005794,0
0.19140625,0.50005448,1
0.19140625,0.50005448,0
0.1953125,0.50005102,1
0.1953125,0.50005102,0
0.19921875,0.5000475,1
0.19921875,0.5000475,0
0.203125,0.50004399,1
0.203125,0.50004399,0
0.20703125,0.50004041,1
0.20703125,0.50004041,0
0.2109375,0.50003684,1
0.2109375,0.50003684,0
0.21484375,0.5000332,1
0.21484375,0.5000332,0
0.21875,0.50002956,1
0.21875,0.50002956,0
0.22265625,0.50002593,1
0.22265625,0.50002593,0
0.2265625,0.50002229,1
0.2265625,0.50002229,0
0.23046875,0.5000186,1
0.23046875,0.5000186,0
0.234375,0.5000149,1
0.234375,0.5000149,0
0.23828125,0.50001121,1
0.23828125,0.50001121,0
0.2421875,0.50000745,1
0.2421875,0.50000745,0
0.24609375,0.50000376,1
0.24609375,0.50000376,0
0.75390625,0.50000376,1
0.75390625,0.50000376,0
0.7578125,0.50000745,1
0.7578125,0.50000745,0
0.76171875,0.50001121,1
0.76171875,0.50001121,0
0.765625,0.5000149,1
0.765625,0.5000149,0
0.76953125,0.5000186,1
0.76953125,0.5000186,0
0.7734375,0.50002229,1
0.7734375,0.50002229,0
0.77734375,0.50002593,1
0.77734375,0.50002593,0
0.78125,0.50002956,1
0.78125,0.50002956,0
0.78515625,0.5000332,1
0.78515625,0.5000332,0
0.7890625,0.50003684,1
0.7890625,0.50003684,0
0.79296875,0.50004041,1
0.79296875,0.50004041,0
0.796875,0.50004399,1
0.796875,0.50004399,0
0.80078125,0.5000475,1
0.80078125,0.5000475,0
0.8046875,0.50005102,1
0.8046875,0.50005102,0
0.80859375,0.50005448,1
0.80859375,0.50005448,0
0.8125,0.50005794,1
0.8125,0.50005794,0
0.81640625,0.50006133,1
0.81640625,0.50006133,0
0.8203125,0.50006467,1
0.8203125,0.50006467,0
0.82421875,0.50006801,1
0.82421875,0.50006801,0
0.828125,0.50007129,1
0.828125,0.50007129,0
0.83203125,0.50007451,1
0.83203125,0.50007451,0
0.8359375,0.50007772,1
0.8359375,0.50007772,0
0.83984375,0.50008088,1
0.83984375,0.50008088,0
0.84375,0.50008398,1
0.84375,0.50008398,0
0.84765625,0.50008702,1
0.84765625,0.50008702,0
0.8515625,0.50009,1
0.8515625,0.50009,0
0.85546875,0.50009292,1
0.85546875,0.50009292,0
0.859375,0.50009584,1
0.859375,0.50009584,0
0.86328125,0.50009865,1
0.86328125,0.50009865,0
0.8671875,0.50010139,1
0.8671875,0.50010139,0
0.87109375,0.50010413,1
0.87109375,0.50010413,0
0.875,0.50010675,1
0.875,0.50010675,0
0.87890625,0.50010931,1
0.87890625,0.50010931,0
0.8828125,0.50011188,1
0.8828125,0.50011188,0
0.88671875,0.50011432,1
0.88671875,0.50011432,0
0.890625,0.50011671,1
0.890625,0.50011671,0
0.89453125,0.50011897,1
0.89453125,0.50011897,0
0.8984375,0.50012124,1
0.8984375,0.50012124,0
0.90234375,0.50012338,1
0.90234375,0.50012338,0
0.90625,0.50012547,1
0.90625,0.50012547,0
0.91015625,0.50012749,1
0.91015625,0.50012749,0
0.9140625,0.5001294,1
0.9140625,0.5001294,0
0.91796875,0.50013125,1
0.91796875,0.50013125,0
0.921875,0.50013304,1
0.921875,0.50013304,0
0.92578125,0.50013477,1
0.92578125,0.50013477,0
0.9296875,0.50013638,1
0.9296875,0.50013638,0
0.93359375,0.50013793,1
0.93359375,0.50013793,0
0.9375,0.50013936,1
0.9375,0.50013936,0
0.94140625,0.50014073,1
0.94140625,0.50014073,0
0.9453125,0.50014204,1
0.9453125,0.50014204,0
0.94921875,0.50014323,1
0.94921875,0.50014323,0
0.953125,0.5001443,1
0.953125,0.5001443,0
0.95703125,0.50014538,1
0.95703125,0.50014538,0
0.9609375,0.50014627,1
0.9609375,0.50014627,0
0.96484375,0.50014716,1
0.96484375,0.50014716,0
0.96875,0.50014794,1
0.96875,0.50014794,0
0.97265625,0.50014859,1
0.97265625,0.50014859,0
0.9765625,0.50014919,1
0.9765625,0.50014919,0
0.98046875,0.50014967,1
0.98046875,0.50014967,0
0.984375,0.50015008,1
0.984375,0.50015008,0
0.98828125,0.50015038,1
0.98828125,0.50015038,0
0.9921875,0.50015062,1
0.9921875,0.50015062,0
0.99609375,0.50015074,1
0.99609375,0.50015074,0
1,0.5001508,1
1,0.5001508,0
