"Points:0","Points:1","Points:2"
0.08984375,0.50065863,0
0.09375,0.50064874,1
0.09375,0.50064874,0
0.09765625,0.50063848,1
0.09765625,0.50063848,0
0.1015625,0.50062788,1
0.1015625,0.50062788,0
0.10546875,0.50061685,1
0.10546875,0.50061685,0
0.109375,0.50060552,1
0.109375,0.50060552,0
0.11328125,0.50059378,1
0.11328125,0.50059378,0
0.1171875,0.50058168,1
0.1171875,0.50058168,0
0.12109375,0.50056922,1
0.12109375,0.50056922,0
0.125,0.50055641,1
0.125,0.50055641,0
0.12890625,0.50054324,1
0.12890625,0.50054324,0
0.1328125,0.50052977,1
0.1328125,0.50052977,0
0.13671875,0.50051594,1
0.13671875,0.50051594,0
0.140625,0.50050175,1
0.140625,0.50050175,0
0.14453125,0.50048727,1
0.14453125,0.50048727,0
0.1484375,0.50047249,1
0.1484375,0.50047249,0
0.15234375,0.50045741,1
0.15234375,0.50045741,0
0.15625,0.50044197,1
0.15625,0.50044197,0
0.16015625,0.50042629,1
0.16015625,0.50042629,0
0.1640625,0.50041026,1
0.1640625,0.50041026,0
0.16796875,0.50039399,1
0.16796875,0.50039399,0
0.171875,0.50037742,1
0.171875,0.50037742,0
0.17578125,0.50036061,1
0.17578125,0.50036061,0
0.1796875,0.5003435,1
0.1796875,0.5003435,0
0.18359375,0.50032616,1
0.18359375,0.50032616,0
0.1875,0.50030857,1
0.1875,0.50030857,0
0.19140625,0.50029075,1
0.19140625,0.50029075,0
0.1953125,0.50027269,1
0.1953125,0.50027269,0
0.19921875,0.50025445,1
0.19921875,0.50025445,0
0.203125,0.50023592,1
0.203125,0.50023592,0
0.20703125,0.5002172,1
0.20703125,0.5002172,0
0.2109375,0.5001983,1
0.2109375,0.5001983,0
0.21484375,0.50017923,1
0.21484375,0.50017923,0
0.21875,0.50015992,1
0.21875,0.50015992,0
0.22265625,0.50014049,1
0.22265625,0.50014049,0
0.2265625,0.50012082,1
0.2265625,0.50012082,0
0.23046875,0.50010109,1
0.23046875,0.50010109,0
0.234375,0.50008112,1
0.234375,0.50008112,0
0.23828125,0.50006104,1
0.23828125,0.50006104,0
0.2421875,0.50004083,1
0.2421875,0.50004083,0
0.24609375,0.5000205,1
0.24609375,0.5000205,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.75390625,0.5000205,1
0.75390625,0.5000205,0
0.7578125,0.50004083,1
0.7578125,0.50004083,0
0.76171875,0.50006104,1
0.76171875,0.50006104,0
0.765625,0.50008112,1
0.765625,0.50008112,0
0.76953125,0.50010109,1
0.76953125,0.50010109,0
0.7734375,0.50012082,1
0.7734375,0.50012082,0
0.77734375,0.50014049,1
0.77734375,0.50014049,0
0.78125,0.50015992,1
0.78125,0.50015992,0
0.78515625,0.50017923,1
0.78515625,0.50017923,0
0.7890625,0.5001983,1
0.7890625,0.5001983,0
0.79296875,0.5002172,1
0.79296875,0.5002172,0
0.796875,0.50023592,1
0.796875,0.50023592,0
0.80078125,0.50025445,1
0.80078125,0.50025445,0
0.8046875,0.50027269,1
0.8046875,0.50027269,0
0.80859375,0.50029075,1
0.80859375,0.50029075,0
0.8125,0.50030857,1
0.8125,0.50030857,0
0.81640625,0.50032616,1
0.81640625,0.50032616,0
0.8203125,0.5003435,1
0.8203125,0.5003435,0
0.82421875,0.50036061,1
0.82421875,0.50036061,0
0.828125,0.50037742,1
0.828125,0.50037742,0
0.83203125,0.50039399,1
0.83203125,0.50039399,0
0.8359375,0.50041026,1
0.8359375,0.50041026,0
0.83984375,0.50042629,1
0.83984375,0.50042629,0
0.84375,0.50044197,1
0.84375,0.50044197,0
0.84765625,0.50045741,1
0.84765625,0.50045741,0
0.8515625,0.50047249,1
0.8515625,0.50047249,0
0.85546875,0.50048727,1
0.85546875,0.50048727,0
0.859375,0.50050175,1
0.859375,0.50050175,0
0.86328125,0.50051594,1
0.86328125,0.50051594,0
0.8671875,0.50052977,1
0.8671875,0.50052977,0
0.87109375,0.50054324,1
0.87109375,0.50054324,0
0.875,0.50055641,1
0.875,0.50055641,0
0.87890625,0.50056922,1
0.87890625,0.50056922,0
0.8828125,0.50058168,1
0.8828125,0.50058168,0
0.88671875,0.50059378,1
0.88671875,0.50059378,0
0.890625,0.50060552,1
0.890625,0.50060552,0
0.89453125,0.50061685,1
0.89453125,0.50061685,0
0.8984375,0.50062788,1
0.8984375,0.50062788,0
0.90234375,0.50063848,1
0.90234375,0.50063848,0
0.90625,0.50064874,1
0.90625,0.50064874,0
0.91015625,0.50065863,1
0.91015625,0.50065863,0
0.9140625,0.50066805,1
0.9140625,0.50066805,0
0.91796875,0.50067717,1
0.91796875,0.50067717,0
0.921875,0.50068581,1
0.921875,0.50068581,0
0.92578125,0.5006941,1
0.92578125,0.5006941,0
0.9296875,0.50070196,1
0.9296875,0.50070196,0
0.93359375,0.50070947,1
0.93359375,0.50070947,0
0.9375,0.50071651,1
0.9375,0.50071651,0
0.94140625,0.50072318,1
0.94140625,0.50072318,0
0.9453125,0.50072938,1
0.9453125,0.50072938,0
0.94921875,0.50073522,1
0.94921875,0.50073522,0
0.953125,0.50074059,1
0.953125,0.50074059,0
0.95703125,0.50074559,1
0.95703125,0.50074559,0
0.9609375,0.50075012,1
0.9609375,0.50075012,0
0.96484375,0.50075424,1
0.96484375,0.50075424,0
0.96875,0.50075793,1
0.96875,0.50075793,0
0.97265625,0.50076121,1
0.97265625,0.50076121,0
0.9765625,0.50076401,1
0.9765625,0.50076401,0
0.98046875,0.5007664,1
0.98046875,0.5007664,0
0.984375,0.50076836,1
0.984375,0.50076836,0
0.98828125,0.50076991,1
0.98828125,0.50076991,0
0.9921875,0.50077099,1
0.9921875,0.50077099,0
0.99609375,0.50077164,1
0.99609375,0.50077164,0
1,0.50077182,1
1,0.50077182,0
