"Points:0","Points:1","Points:2"
0.8359375,0.49982852,1
0.8359375,0.49982852,0
0.83984375,0.49982169,1
0.83984375,0.49982169,0
0.84375,0.49981496,1
0.84375,0.49981496,0
0.84765625,0.49980837,1
0.84765625,0.49980837,0
0.8515625,0.4998019,1
0.8515625,0.4998019,0
0.85546875,0.49979556,1
0.85546875,0.49979556,0
0.859375,0.49978933,1
0.859375,0.49978933,0
0.86328125,0.49978322,1
0.86328125,0.49978322,0
0.8671875,0.49977729,1
0.8671875,0.49977729,0
0.87109375,0.49977145,1
0.87109375,0.49977145,0
0.875,0.49976578,1
0.875,0.49976578,0
0.87890625,0.49976024,1
0.87890625,0.49976024,0
0.8828125,0.49975485,1
0.8828125,0.49975485,0
0.88671875,0.49974963,1
0.88671875,0.49974963,0
0.890625,0.49974453,1
0.890625,0.49974453,0
0.89453125,0.49973962,1
0.89453125,0.49973962,0
0.8984375,0.49973485,1
0.8984375,0.49973485,0
0.90234375,0.49973023,1
0.90234375,0.49973023,0
0.90625,0.49972576,1
0.90625,0.49972576,0
0.91015625,0.4997215,1
0.91015625,0.4997215,0
0.9140625,0.49971735,1
0.9140625,0.49971735,0
0.91796875,0.49971342,1
0.91796875,0.49971342,0
0.921875,0.49970964,1
0.921875,0.49970964,0
0.92578125,0.49970603,1
0.92578125,0.49970603,0
0.9296875,0.4997026,1
0.9296875,0.4997026,0
0.93359375,0.49969932,1
0.93359375,0.49969932,0
0.9375,0.49969625,1
0.9375,0.49969625,0
0.94140625,0.49969333,1
0.94140625,0.49969333,0
0.9453125,0.49969062,1
0.9453125,0.49969062,0
0.94921875,0.49968809,1
0.94921875,0.49968809,0
0.953125,0.49968573,1
0.953125,0.49968573,0
0.95703125,0.49968356,1
0.95703125,0.49968356,0
0.9609375,0.49968156,1
0.9609375,0.49968156,0
0.96484375,0.49967977,1
0.96484375,0.49967977,0
0.96875,0.49967816,1
0.96875,0.49967816,0
0.97265625,0.49967673,1
0.97265625,0.49967673,0
0.9765625,0.49967548,1
0.9765625,0.49967548,0
0.98046875,0.49967444,1
0.98046875,0.49967444,0
0.984375,0.49967358,1
0.984375,0.49967358,0
0.98828125,0.49967292,1
0.98828125,0.49967292,0
0.9921875,0.49967244,1
0.9921875,0.49967244,0
0.99609375,0.49967214,1
0.99609375,0.49967214,0
1,0.49967206,1
1,0.49967206,0
0.25390625,0.50000834,1
0.25390625,0.50000834,0
0.2578125,0.50001669,1
0.2578125,0.50001669,0
0.26171875,0.50002497,1
0.26171875,0.50002497,0
0.265625,0.50003326,1
0.265625,0.50003326,0
0.26953125,0.50004148,1
0.26953125,0.50004148,0
0.2734375,0.50004965,1
0.2734375,0.50004965,0
0.27734375,0.50005782,1
0.27734375,0.50005782,0
0.28125,0.50006586,1
0.28125,0.50006586,0
0.28515625,0.50007391,1
0.28515625,0.50007391,0
0.2890625,0.5000819,1
0.2890625,0.5000819,0
0.29296875,0.50008982,1
0.29296875,0.50008982,0
0.296875,0.50009769,1
0.296875,0.50009769,0
0.30078125,0.50010544,1
0.30078125,0.50010544,0
0.3046875,0.50011313,1
0.3046875,0.50011313,0
0.30859375,0.50012076,1
0.30859375,0.50012076,0
0.3125,0.50012827,1
0.3125,0.50012827,0
0.31640625,0.50013572,1
0.31640625,0.50013572,0
0.3203125,0.50014305,1
0.3203125,0.50014305,0
0.32421875,0.50015032,1
0.32421875,0.50015032,0
0.328125,0.50015748,1
0.328125,0.50015748,0
0.33203125,0.50016457,1
0.33203125,0.50016457,0
0.3359375,0.50017148,1
0.3359375,0.50017148,0
0.33984375,0.50017834,1
0.33984375,0.50017834,0
0.34375,0.50018501,1
0.34375,0.50018501,0
0.34765625,0.50019163,1
0.34765625,0.50019163,0
0.3515625,0.50019813,1
0.3515625,0.50019813,0
0.35546875,0.50020444,1
0.35546875,0.50020444,0
0.359375,0.5002107,1
0.359375,0.5002107,0
0.36328125,0.50021678,1
0.36328125,0.50021678,0
0.3671875,0.50022274,1
0.3671875,0.50022274,0
0.37109375,0.50022852,1
0.37109375,0.50022852,0
0.375,0.50023425,1
0.375,0.50023425,0
0.37890625,0.50023973,1
0.37890625,0.50023973,0
0.3828125,0.50024515,1
0.3828125,0.50024515,0
0.38671875,0.5002504,1
0.38671875,0.5002504,0
0.390625,0.50025547,1
0.390625,0.50025547,0
0.39453125,0.50026041,1
0.39453125,0.50026041,0
0.3984375,0.50026518,1
0.3984375,0.50026518,0
0.40234375,0.50026977,1
0.40234375,0.50026977,0
0.40625,0.50027424,1
0.40625,0.50027424,0
0.41015625,0.50027853,1
0.41015625,0.50027853,0
0.4140625,0.50028265,1
0.4140625,0.50028265,0
0.41796875,0.50028658,1
0.41796875,0.50028658,0
0.421875,0.50029039,1
0.421875,0.50029039,0
0.42578125,0.50029397,1
0.42578125,0.50029397,0
0.4296875,0.50029743,1
0.4296875,0.50029743,0
0.43359375,0.50030065,1
0.43359375,0.50030065,0
0.4375,0.50030375,1
0.4375,0.50030375,0
0.44140625,0.50030667,1
0.44140625,0.50030667,0
0.4453125,0.50030935,1
0.4453125,0.50030935,0
0.44921875,0.50031191,1
0.44921875,0.50031191,0
0.453125,0.5003143,1
0.453125,0.5003143,0
0.45703125,0.50031644,1
0.45703125,0.50031644,0
0.4609375,0.50031841,1
0.4609375,0.50031841,0
0.46484375,0.50032026,1
0.46484375,0.50032026,0
0.46875,0.50032187,1
0.46875,0.50032187,0
0.47265625,0.5003233,1
0.47265625,0.5003233,0
0.4765625,0.50032449,1
0.4765625,0.50032449,0
0.48046875,0.50032556,1
0.48046875,0.50032556,0
0.484375,0.5003264,1
0.484375,0.5003264,0
0.48828125,0.50032711,1
0.48828125,0.50032711,0
0.4921875,0.50032759,1
0.4921875,0.50032759,0
0.49609375,0.50032783,1
0.49609375,0.50032783,0
0.5,0.50032794,1
0.5,0.50032794,0
0.50390625,0.50032783,1
0.50390625,0.50032783,0
0.5078125,0.50032759,1
0.5078125,0.50032759,0
0.51171875,0.50032711,1
0.51171875,0.50032711,0
0.515625,0.5003264,1
0.515625,0.5003264,0
0.51953125,0.50032556,1
0.51953125,0.50032556,0
0.5234375,0.50032449,1
0.5234375,0.50032449,0
0.52734375,0.5003233,1
0.52734375,0.5003233,0
0.53125,0.50032187,1
0.53125,0.50032187,0
0.53515625,0.50032026,1
0.53515625,0.50032026,0
0.5390625,0.50031841,1
0.5390625,0.50031841,0
0.54296875,0.50031644,1
0.54296875,0.50031644,0
0.546875,0.5003143,1
0.546875,0.5003143,0
0.55078125,0.50031191,1
0.55078125,0.50031191,0
0.5546875,0.50030935,1
0.5546875,0.50030935,0
0.55859375,0.50030667,1
0.55859375,0.50030667,0
0.5625,0.50030375,1
0.5625,0.50030375,0
0.56640625,0.50030065,1
0.56640625,0.50030065,0
0.5703125,0.50029743,1
0.5703125,0.50029743,0
0.57421875,0.50029397,1
0.57421875,0.50029397,0
0.578125,0.50029039,1
0.578125,0.50029039,0
0.58203125,0.50028658,1
0.58203125,0.50028658,0
0.5859375,0.50028265,1
0.5859375,0.50028265,0
0.58984375,0.50027853,1
0.58984375,0.50027853,0
0.59375,0.50027424,1
0.59375,0.50027424,0
0.59765625,0.50026977,1
0.59765625,0.50026977,0
0.6015625,0.50026518,1
0.6015625,0.50026518,0
0.60546875,0.50026041,1
0.60546875,0.50026041,0
0.609375,0.50025547,1
0.609375,0.50025547,0
0.61328125,0.5002504,1
0.61328125,0.5002504,0
0.6171875,0.50024515,1
0.6171875,0.50024515,0
0.62109375,0.50023973,1
0.62109375,0.50023973,0
0.625,0.50023425,1
0.625,0.50023425,0
0.62890625,0.50022852,1
0.62890625,0.50022852,0
0.6328125,0.50022274,1
0.6328125,0.50022274,0
0.63671875,0.50021678,1
0.63671875,0.50021678,0
0.640625,0.5002107,1
0.640625,0.5002107,0
0.64453125,0.50020444,1
0.64453125,0.50020444,0
0.6484375,0.50019813,1
0.6484375,0.50019813,0
0.65234375,0.50019163,1
0.65234375,0.50019163,0
0.65625,0.50018501,1
0.65625,0.50018501,0
0.66015625,0.50017834,1
0.66015625,0.50017834,0
0.6640625,0.50017148,1
0.6640625,0.50017148,0
0.66796875,0.50016457,1
0.66796875,0.50016457,0
0.671875,0.50015748,1
0.671875,0.50015748,0
0.67578125,0.50015032,1
0.67578125,0.50015032,0
0.6796875,0.50014305,1
0.6796875,0.50014305,0
0.68359375,0.50013572,1
0.68359375,0.50013572,0
0.6875,0.50012827,1
0.6875,0.50012827,0
0.69140625,0.50012076,1
0.69140625,0.50012076,0
0.6953125,0.50011313,1
0.6953125,0.50011313,0
0.69921875,0.50010544,1
0.69921875,0.50010544,0
0.703125,0.50009769,1
0.703125,0.50009769,0
0.70703125,0.50008982,1
0.70703125,0.50008982,0
0.7109375,0.5000819,1
0.7109375,0.5000819,0
0.71484375,0.50007391,1
0.71484375,0.50007391,0
0.71875,0.50006586,1
0.71875,0.50006586,0
0.72265625,0.50005782,1
0.72265625,0.50005782,0
0.7265625,0.50004965,1
0.7265625,0.50004965,0
0.73046875,0.50004148,1
0.73046875,0.50004148,0
0.734375,0.50003326,1
0.734375,0.50003326,0
0.73828125,0.50002497,1
0.73828125,0.50002497,0
0.7421875,0.50001669,1
0.7421875,0.50001669,0
0.74609375,0.50000834,1
0.74609375,0.50000834,0
