"Points:0","Points:1","Points:2"
0.203125,0.49995506,0
0.20703125,0.49995869,1
0.20703125,0.49995869,0
0.2109375,0.49996236,1
0.2109375,0.49996236,0
0.21484375,0.49996603,1
0.21484375,0.49996603,0
0.21875,0.49996975,1
0.21875,0.49996975,0
0.22265625,0.49997348,1
0.22265625,0.49997348,0
0.2265625,0.49997723,1
0.2265625,0.49997723,0
0.23046875,0.49998099,1
0.23046875,0.49998099,0
0.234375,0.49998477,1
0.234375,0.49998477,0
0.23828125,0.49998856,1
0.23828125,0.49998856,0
0.2421875,0.49999237,1
0.2421875,0.49999237,0
0.24609375,0.49999619,1
0.24609375,0.49999619,0
0.25,0.5,0
0.25,0.5,1
0.75390625,0.49999619,0
0.75,0.5,1
0.75390625,0.49999619,1
0.75,0.5,0
0.7578125,0.49999237,1
0.7578125,0.49999237,0
0.76171875,0.49998856,1
0.76171875,0.49998856,0
0.765625,0.49998477,1
0.765625,0.49998477,0
0.76953125,0.49998099,1
0.76953125,0.49998099,0
0.7734375,0.49997723,1
0.7734375,0.49997723,0
0.77734375,0.49997348,1
0.77734375,0.49997348,0
0.78125,0.49996975,1
0.78125,0.49996975,0
0.78515625,0.49996603,1
0.78515625,0.49996603,0
0.7890625,0.49996236,1
0.7890625,0.49996236,0
0.79296875,0.49995869,1
0.79296875,0.49995869,0
0.796875,0.49995506,1
0.796875,0.49995506,0
0.80078125,0.49995145,1
0.80078125,0.49995145,0
0.8046875,0.49994788,1
0.8046875,0.49994788,0
0.80859375,0.49994433,1
0.80859375,0.49994433,0
0.8125,0.49994081,1
0.8125,0.49994081,0
0.81640625,0.49993736,1
0.81640625,0.49993736,0
0.8203125,0.49993393,1
0.8203125,0.49993393,0
0.82421875,0.49993053,1
0.82421875,0.49993053,0
0.828125,0.49992719,1
0.828125,0.49992719,0
0.83203125,0.49992391,1
0.83203125,0.49992391,0
0.8359375,0.49992067,1
0.8359375,0.49992067,0
0.83984375,0.49991745,1
0.83984375,0.49991745,0
0.84375,0.49991432,1
0.84375,0.49991432,0
0.84765625,0.49991122,1
0.84765625,0.49991122,0
0.8515625,0.49990818,1
0.8515625,0.49990818,0
0.85546875,0.4999052,1
0.85546875,0.4999052,0
0.859375,0.49990228,1
0.859375,0.49990228,0
0.86328125,0.49989942,1
0.86328125,0.49989942,0
0.8671875,0.49989662,1
0.8671875,0.49989662,0
0.87109375,0.49989387,1
0.87109375,0.49989387,0
0.875,0.49989119,1
0.875,0.49989119,0
0.87890625,0.4998886,1
0.87890625,0.4998886,0
0.8828125,0.49988607,1
0.8828125,0.49988607,0
0.88671875,0.49988359,1
0.88671875,0.49988359,0
0.890625,0.49988121,1
0.890625,0.49988121,0
0.89453125,0.49987888,1
0.89453125,0.49987888,0
0.8984375,0.49987665,1
0.8984375,0.49987665,0
0.90234375,0.49987447,1
0.90234375,0.49987447,0
0.90625,0.49987239,1
0.90625,0.49987239,0
0.91015625,0.49987036,1
0.91015625,0.49987036,0
0.9140625,0.49986842,1
0.9140625,0.49986842,0
0.91796875,0.49986655,1
0.91796875,0.49986655,0
0.921875,0.49986476,1
0.921875,0.49986476,0
0.92578125,0.49986306,1
0.92578125,0.49986306,0
0.9296875,0.49986145,1
0.9296875,0.49986145,0
0.93359375,0.49985993,1
0.93359375,0.49985993,0
0.9375,0.49985847,1
0.9375,0.49985847,0
0.94140625,0.4998571,1
0.94140625,0.4998571,0
0.9453125,0.49985582,1
0.9453125,0.49985582,0
0.94921875,0.49985462,1
0.94921875,0.49985462,0
0.953125,0.49985352,1
0.953125,0.49985352,0
0.95703125,0.49985251,1
0.95703125,0.49985251,0
0.9609375,0.49985155,1
0.9609375,0.49985155,0
0.96484375,0.49985072,1
0.96484375,0.49985072,0
0.96875,0.49984995,1
0.96875,0.49984995,0
0.97265625,0.49984929,1
0.97265625,0.49984929,0
0.9765625,0.49984869,1
0.9765625,0.49984869,0
0.98046875,0.49984822,1
0.98046875,0.49984822,0
0.984375,0.4998478,1
0.984375,0.4998478,0
0.98828125,0.4998475,1
0.98828125,0.4998475,0
0.9921875,0.49984726,1
0.9921875,0.49984726,0
0.99609375,0.49984714,1
0.99609375,0.49984714,0
1,0.49984708,1
1,0.49984708,0
0.25390625,0.50000381,1
0.25390625,0.50000381,0
0.2578125,0.50000763,1
0.2578125,0.50000763,0
0.26171875,0.50001144,1
0.26171875,0.50001144,0
0.265625,0.5000152,1
0.265625,0.5000152,0
0.26953125,0.50001901,1
0.26953125,0.50001901,0
0.2734375,0.50002277,1
0.2734375,0.50002277,0
0.27734375,0.50002652,1
0.27734375,0.50002652,0
0.28125,0.50003028,1
0.28125,0.50003028,0
0.28515625,0.50003397,1
0.28515625,0.50003397,0
0.2890625,0.50003767,1
0.2890625,0.50003767,0
0.29296875,0.50004131,1
0.29296875,0.50004131,0
0.296875,0.50004494,1
0.296875,0.50004494,0
0.30078125,0.50004858,1
0.30078125,0.50004858,0
0.3046875,0.50005215,1
0.3046875,0.50005215,0
0.30859375,0.50005567,1
0.30859375,0.50005567,0
0.3125,0.50005919,1
0.3125,0.50005919,0
0.31640625,0.50006264,1
0.31640625,0.50006264,0
0.3203125,0.5000661,1
0.3203125,0.5000661,0
0.32421875,0.50006944,1
0.32421875,0.50006944,0
0.328125,0.50007278,1
0.328125,0.50007278,0
0.33203125,0.50007612,1
0.33203125,0.50007612,0
0.3359375,0.50007933,1
0.3359375,0.50007933,0
0.33984375,0.50008255,1
0.33984375,0.50008255,0
0.34375,0.50008571,1
0.34375,0.50008571,0
0.34765625,0.50008881,1
0.34765625,0.50008881,0
0.3515625,0.50009185,1
0.3515625,0.50009185,0
0.35546875,0.50009483,1
0.35546875,0.50009483,0
0.359375,0.50009775,1
0.359375,0.50009775,0
0.36328125,0.50010061,1
0.36328125,0.50010061,0
0.3671875,0.50010341,1
0.3671875,0.50010341,0
0.37109375,0.5001061,1
0.37109375,0.5001061,0
0.375,0.50010878,1
0.375,0.50010878,0
0.37890625,0.5001114,1
0.37890625,0.5001114,0
0.3828125,0.5001139,1
0.3828125,0.5001139,0
0.38671875,0.50011641,1
0.38671875,0.50011641,0
0.390625,0.50011879,1
0.390625,0.50011879,0
0.39453125,0.50012112,1
0.39453125,0.50012112,0
0.3984375,0.50012338,1
0.3984375,0.50012338,0
0.40234375,0.50012553,1
0.40234375,0.50012553,0
0.40625,0.50012761,1
0.40625,0.50012761,0
0.41015625,0.50012964,1
0.41015625,0.50012964,0
0.4140625,0.50013161,1
0.4140625,0.50013161,0
0.41796875,0.50013345,1
0.41796875,0.50013345,0
0.421875,0.50013524,1
0.421875,0.50013524,0
0.42578125,0.50013691,1
0.42578125,0.50013691,0
0.4296875,0.50013852,1
0.4296875,0.50013852,0
0.43359375,0.50014007,1
0.43359375,0.50014007,0
0.4375,0.5001415,1
0.4375,0.5001415,0
0.44140625,0.50014287,1
0.44140625,0.50014287,0
0.4453125,0.50014418,1
0.4453125,0.50014418,0
0.44921875,0.50014538,1
0.44921875,0.50014538,0
0.453125,0.50014651,1
0.453125,0.50014651,0
0.45703125,0.50014752,1
0.45703125,0.50014752,0
0.4609375,0.50014842,1
0.4609375,0.50014842,0
0.46484375,0.50014931,1
0.46484375,0.50014931,0
0.46875,0.50015002,1
0.46875,0.50015002,0
0.47265625,0.50015074,1
0.47265625,0.50015074,0
0.4765625,0.50015128,1
0.4765625,0.50015128,0
0.48046875,0.50015181,1
0.48046875,0.50015181,0
0.484375,0.50015217,1
0.484375,0.50015217,0
0.48828125,0.50015253,1
0.48828125,0.50015253,0
0.4921875,0.50015271,1
0.4921875,0.50015271,0
0.49609375,0.50015289,1
0.49609375,0.50015289,0
0.5,0.50015289,1
0.5,0.50015289,0
0.50390625,0.50015289,1
0.50390625,0.50015289,0
0.5078125,0.50015271,1
0.5078125,0.50015271,0
0.51171875,0.50015253,1
0.51171875,0.50015253,0
0.515625,0.50015217,1
0.515625,0.50015217,0
0.51953125,0.50015181,1
0.51953125,0.50015181,0
0.5234375,0.50015128,1
0.5234375,0.50015128,0
0.52734375,0.50015074,1
0.52734375,0.50015074,0
0.53125,0.50015002,1
0.53125,0.50015002,0
0.53515625,0.50014931,1
0.53515625,0.50014931,0
0.5390625,0.50014842,1
0.5390625,0.50014842,0
0.54296875,0.50014752,1
0.54296875,0.50014752,0
0.546875,0.50014651,1
0.546875,0.50014651,0
0.55078125,0.50014538,1
0.55078125,0.50014538,0
0.5546875,0.50014418,1
0.5546875,0.50014418,0
0.55859375,0.50014287,1
0.55859375,0.50014287,0
0.5625,0.5001415,1
0.5625,0.5001415,0
0.56640625,0.50014007,1
0.56640625,0.50014007,0
0.5703125,0.50013852,1
0.5703125,0.50013852,0
0.57421875,0.50013691,1
0.57421875,0.50013691,0
0.578125,0.50013524,1
0.578125,0.50013524,0
0.58203125,0.50013345,1
0.58203125,0.50013345,0
0.5859375,0.50013161,1
0.5859375,0.50013161,0
0.58984375,0.50012964,1
0.58984375,0.50012964,0
0.59375,0.50012761,1
0.59375,0.50012761,0
0.59765625,0.50012553,1
0.59765625,0.50012553,0
0.6015625,0.50012338,1
0.6015625,0.50012338,0
0.60546875,0.50012112,1
0.60546875,0.50012112,0
0.609375,0.50011879,1
0.609375,0.50011879,0
0.61328125,0.50011641,1
0.61328125,0.50011641,0
0.6171875,0.5001139,1
0.6171875,0.5001139,0
0.62109375,0.5001114,1
0.62109375,0.5001114,0
0.625,0.50010878,1
0.625,0.50010878,0
0.62890625,0.5001061,1
0.62890625,0.5001061,0
0.6328125,0.50010341,1
0.6328125,0.50010341,0
0.63671875,0.50010061,1
0.63671875,0.50010061,0
0.640625,0.50009775,1
0.640625,0.50009775,0
0.64453125,0.50009483,1
0.64453125,0.50009483,0
0.6484375,0.50009185,1
0.6484375,0.50009185,0
0.65234375,0.50008881,1
0.65234375,0.50008881,0
0.65625,0.50008571,1
0.65625,0.50008571,0
0.66015625,0.50008255,1
0.66015625,0.50008255,0
0.6640625,0.50007933,1
0.6640625,0.50007933,0
0.66796875,0.50007612,1
0.66796875,0.50007612,0
0.671875,0.50007278,1
0.671875,0.50007278,0
0.67578125,0.50006944,1
0.67578125,0.50006944,0
0.6796875,0.5000661,1
0.6796875,0.5000661,0
0.68359375,0.50006264,1
0.68359375,0.50006264,0
0.6875,0.50005919,1
0.6875,0.50005919,0
0.69140625,0.50005567,1
0.69140625,0.50005567,0
0.6953125,0.50005215,1
0.6953125,0.50005215,0
0.69921875,0.50004858,1
0.69921875,0.50004858,0
0.703125,0.50004494,1
0.703125,0.50004494,0
0.70703125,0.50004131,1
0.70703125,0.50004131,0
0.7109375,0.50003767,1
0.7109375,0.50003767,0
0.71484375,0.50003397,1
0.71484375,0.50003397,0
0.71875,0.50003028,1
0.71875,0.50003028,0
0.72265625,0.50002652,1
0.72265625,0.50002652,0
0.7265625,0.50002277,1
0.7265625,0.50002277,0
0.73046875,0.50001901,1
0.73046875,0.50001901,0
0.734375,0.5000152,1
0.734375,0.5000152,0
0.73828125,0.50001144,1
0.73828125,0.50001144,0
0.7421875,0.50000763,1
0.7421875,0.50000763,0
0.74609375,0.50000381,1
0.74609375,0.50000381,0
