"Points:0","Points:1","Points:2"
0.14453125,0.49973854,1
0.14453125,0.49973854,0
0.1484375,0.49974668,1
0.1484375,0.49974668,0
0.15234375,0.499755,1
0.15234375,0.499755,0
0.15625,0.49976346,1
0.15625,0.49976346,0
0.16015625,0.49977207,1
0.16015625,0.49977207,0
0.1640625,0.49978083,1
0.1640625,0.49978083,0
0.16796875,0.49978971,1
0.16796875,0.49978971,0
0.171875,0.49979874,1
0.171875,0.49979874,0
0.17578125,0.49980789,1
0.17578125,0.49980789,0
0.1796875,0.49981719,1
0.1796875,0.49981719,0
0.18359375,0.49982658,1
0.18359375,0.49982658,0
0.1875,0.49983609,1
0.1875,0.49983609,0
0.19140625,0.49984571,1
0.19140625,0.49984571,0
0.1953125,0.49985546,1
0.1953125,0.49985546,0
0.19921875,0.49986529,1
0.19921875,0.49986529,0
0.203125,0.49987522,1
0.203125,0.49987522,0
0.20703125,0.49988523,1
0.20703125,0.49988523,0
0.2109375,0.49989533,1
0.2109375,0.49989533,0
0.21484375,0.49990553,1
0.21484375,0.49990553,0
0.21875,0.49991578,1
0.21875,0.49991578,0
0.22265625,0.49992612,1
0.22265625,0.49992612,0
0.2265625,0.49993652,1
0.2265625,0.49993652,0
0.23046875,0.49994698,1
0.23046875,0.49994698,0
0.234375,0.4999575,1
0.234375,0.4999575,0
0.23828125,0.49996805,1
0.23828125,0.49996805,0
0.2421875,0.49997866,1
0.2421875,0.49997866,0
0.24609375,0.4999893,1
0.24609375,0.4999893,0
0.25,0.5,0
0.25,0.5,1
0.75390625,0.4999893,0
0.75,0.5,1
0.75390625,0.4999893,1
0.75,0.5,0
0.7578125,0.49997866,1
0.7578125,0.49997866,0
0.76171875,0.49996805,1
0.76171875,0.49996805,0
0.765625,0.4999575,1
0.765625,0.4999575,0
0.76953125,0.49994698,1
0.76953125,0.49994698,0
0.7734375,0.49993652,1
0.7734375,0.49993652,0
0.77734375,0.49992612,1
0.77734375,0.49992612,0
0.78125,0.49991578,1
0.78125,0.49991578,0
0.78515625,0.49990553,1
0.78515625,0.49990553,0
0.7890625,0.49989533,1
0.7890625,0.49989533,0
0.79296875,0.49988523,1
0.79296875,0.49988523,0
0.796875,0.49987522,1
0.796875,0.49987522,0
0.80078125,0.49986529,1
0.80078125,0.49986529,0
0.8046875,0.49985546,1
0.8046875,0.49985546,0
0.80859375,0.49984571,1
0.80859375,0.49984571,0
0.8125,0.49983609,1
0.8125,0.49983609,0
0.81640625,0.49982658,1
0.81640625,0.49982658,0
0.8203125,0.49981719,1
0.8203125,0.49981719,0
0.82421875,0.49980789,1
0.82421875,0.49980789,0
0.828125,0.49979874,1
0.828125,0.49979874,0
0.83203125,0.49978971,1
0.83203125,0.49978971,0
0.8359375,0.49978083,1
0.8359375,0.49978083,0
0.83984375,0.49977207,1
0.83984375,0.49977207,0
0.84375,0.49976346,1
0.84375,0.49976346,0
0.84765625,0.499755,1
0.84765625,0.499755,0
0.8515625,0.49974668,1
0.8515625,0.49974668,0
0.85546875,0.49973854,1
0.85546875,0.49973854,0
0.859375,0.49973053,1
0.859375,0.49973053,0
0.86328125,0.49972272,1
0.86328125,0.49972272,0
0.8671875,0.49971506,1
0.8671875,0.49971506,0
0.87109375,0.49970758,1
0.87109375,0.49970758,0
0.875,0.49970025,1
0.875,0.49970025,0
0.87890625,0.49969313,1
0.87890625,0.49969313,0
0.8828125,0.49968618,1
0.8828125,0.49968618,0
0.88671875,0.49967945,1
0.88671875,0.49967945,0
0.890625,0.49967289,1
0.890625,0.49967289,0
0.89453125,0.49966651,1
0.89453125,0.49966651,0
0.8984375,0.49966034,1
0.8984375,0.49966034,0
0.90234375,0.49965438,1
0.90234375,0.49965438,0
0.90625,0.49964863,1
0.90625,0.49964863,0
0.91015625,0.49964309,1
0.91015625,0.49964309,0
0.9140625,0.49963775,1
0.9140625,0.49963775,0
0.91796875,0.49963263,1
0.91796875,0.49963263,0
0.921875,0.49962774,1
0.921875,0.49962774,0
0.92578125,0.49962306,1
0.92578125,0.49962306,0
0.9296875,0.49961862,1
0.9296875,0.49961862,0
0.93359375,0.49961439,1
0.93359375,0.49961439,0
0.9375,0.49961039,1
0.9375,0.49961039,0
0.94140625,0.49960661,1
0.94140625,0.49960661,0
0.9453125,0.49960309,1
0.9453125,0.49960309,0
0.94921875,0.49959978,1
0.94921875,0.49959978,0
0.953125,0.49959671,1
0.953125,0.49959671,0
0.95703125,0.49959388,1
0.95703125,0.49959388,0
0.9609375,0.49959129,1
0.9609375,0.49959129,0
0.96484375,0.49958897,1
0.96484375,0.49958897,0
0.96875,0.49958685,1
0.96875,0.49958685,0
0.97265625,0.499585,1
0.97265625,0.499585,0
0.9765625,0.49958339,1
0.9765625,0.49958339,0
0.98046875,0.49958202,1
0.98046875,0.49958202,0
0.984375,0.49958092,1
0.984375,0.49958092,0
0.98828125,0.49958006,1
0.98828125,0.49958006,0
0.9921875,0.49957943,1
0.9921875,0.49957943,0
0.99609375,0.49957904,1
0.99609375,0.49957904,0
1,0.49957892,1
1,0.49957892,0
0.25390625,0.50001067,1
0.25390625,0.50001067,0
0.2578125,0.50002134,1
0.2578125,0.50002134,0
0.26171875,0.50003195,1
0.26171875,0.50003195,0
0.265625,0.5000425,1
0.265625,0.5000425,0
0.26953125,0.50005305,1
0.26953125,0.50005305,0
0.2734375,0.50006348,1
0.2734375,0.50006348,0
0.27734375,0.50007385,1
0.27734375,0.50007385,0
0.28125,0.50008422,1
0.28125,0.50008422,0
0.28515625,0.50009447,1
0.28515625,0.50009447,0
0.2890625,0.50010467,1
0.2890625,0.50010467,0
0.29296875,0.50011474,1
0.29296875,0.50011474,0
0.296875,0.50012475,1
0.296875,0.50012475,0
0.30078125,0.50013471,1
0.30078125,0.50013471,0
0.3046875,0.50014454,1
0.3046875,0.50014454,0
0.30859375,0.50015426,1
0.30859375,0.50015426,0
0.3125,0.50016391,1
0.3125,0.50016391,0
0.31640625,0.50017339,1
0.31640625,0.50017339,0
0.3203125,0.50018281,1
0.3203125,0.50018281,0
0.32421875,0.50019211,1
0.32421875,0.50019211,0
0.328125,0.50020128,1
0.328125,0.50020128,0
0.33203125,0.50021029,1
0.33203125,0.50021029,0
0.3359375,0.50021917,1
0.3359375,0.50021917,0
0.33984375,0.50022793,1
0.33984375,0.50022793,0
0.34375,0.50023657,1
0.34375,0.50023657,0
0.34765625,0.50024498,1
0.34765625,0.50024498,0
0.3515625,0.50025332,1
0.3515625,0.50025332,0
0.35546875,0.50026149,1
0.35546875,0.50026149,0
0.359375,0.50026947,1
0.359375,0.50026947,0
0.36328125,0.50027728,1
0.36328125,0.50027728,0
0.3671875,0.50028497,1
0.3671875,0.50028497,0
0.37109375,0.50029242,1
0.37109375,0.50029242,0
0.375,0.50029975,1
0.375,0.50029975,0
0.37890625,0.50030684,1
0.37890625,0.50030684,0
0.3828125,0.50031382,1
0.3828125,0.50031382,0
0.38671875,0.50032055,1
0.38671875,0.50032055,0
0.390625,0.50032711,1
0.390625,0.50032711,0
0.39453125,0.50033349,1
0.39453125,0.50033349,0
0.3984375,0.50033963,1
0.3984375,0.50033963,0
0.40234375,0.50034559,1
0.40234375,0.50034559,0
0.40625,0.50035137,1
0.40625,0.50035137,0
0.41015625,0.50035691,1
0.41015625,0.50035691,0
0.4140625,0.50036222,1
0.4140625,0.50036222,0
0.41796875,0.50036734,1
0.41796875,0.50036734,0
0.421875,0.50037223,1
0.421875,0.50037223,0
0.42578125,0.50037694,1
0.42578125,0.50037694,0
0.4296875,0.50038141,1
0.4296875,0.50038141,0
0.43359375,0.50038564,1
0.43359375,0.50038564,0
0.4375,0.50038964,1
0.4375,0.50038964,0
0.44140625,0.50039339,1
0.44140625,0.50039339,0
0.4453125,0.50039691,1
0.4453125,0.50039691,0
0.44921875,0.50040025,1
0.44921875,0.50040025,0
0.453125,0.50040329,1
0.453125,0.50040329,0
0.45703125,0.50040609,1
0.45703125,0.50040609,0
0.4609375,0.50040871,1
0.4609375,0.50040871,0
0.46484375,0.50041103,1
0.46484375,0.50041103,0
0.46875,0.50041312,1
0.46875,0.50041312,0
0.47265625,0.50041497,1
0.47265625,0.50041497,0
0.4765625,0.50041658,1
0.4765625,0.50041658,0
0.48046875,0.50041795,1
0.48046875,0.50041795,0
0.484375,0.50041908,1
0.484375,0.50041908,0
0.48828125,0.50041997,1
0.48828125,0.50041997,0
0.4921875,0.50042057,1
0.4921875,0.50042057,0
0.49609375,0.50042093,1
0.49609375,0.50042093,0
0.5,0.50042105,1
0.5,0.50042105,0
0.50390625,0.50042093,1
0.50390625,0.50042093,0
0.5078125,0.50042057,1
0.5078125,0.50042057,0
0.51171875,0.50041997,1
0.51171875,0.50041997,0
0.515625,0.50041908,1
0.515625,0.50041908,0
0.51953125,0.50041795,1
0.51953125,0.50041795,0
0.5234375,0.50041658,1
0.5234375,0.50041658,0
0.52734375,0.50041497,1
0.52734375,0.50041497,0
0.53125,0.50041312,1
0.53125,0.50041312,0
0.53515625,0.50041103,1
0.53515625,0.50041103,0
0.5390625,0.50040871,1
0.5390625,0.50040871,0
0.54296875,0.50040609,1
0.54296875,0.50040609,0
0.546875,0.50040329,1
0.546875,0.50040329,0
0.55078125,0.50040025,1
0.55078125,0.50040025,0
0.5546875,0.50039691,1
0.5546875,0.50039691,0
0.55859375,0.50039339,1
0.55859375,0.50039339,0
0.5625,0.50038964,1
0.5625,0.50038964,0
0.56640625,0.50038564,1
0.56640625,0.50038564,0
0.5703125,0.50038141,1
0.5703125,0.50038141,0
0.57421875,0.50037694,1
0.57421875,0.50037694,0
0.578125,0.50037223,1
0.578125,0.50037223,0
0.58203125,0.50036734,1
0.58203125,0.50036734,0
0.5859375,0.50036222,1
0.5859375,0.50036222,0
0.58984375,0.50035691,1
0.58984375,0.50035691,0
0.59375,0.50035137,1
0.59375,0.50035137,0
0.59765625,0.50034559,1
0.59765625,0.50034559,0
0.6015625,0.50033963,1
0.6015625,0.50033963,0
0.60546875,0.50033349,1
0.60546875,0.50033349,0
0.609375,0.50032711,1
0.609375,0.50032711,0
0.61328125,0.50032055,1
0.61328125,0.50032055,0
0.6171875,0.50031382,1
0.6171875,0.50031382,0
0.62109375,0.50030684,1
0.62109375,0.50030684,0
0.625,0.50029975,1
0.625,0.50029975,0
0.62890625,0.50029242,1
0.62890625,0.50029242,0
0.6328125,0.50028497,1
0.6328125,0.50028497,0
0.63671875,0.50027728,1
0.63671875,0.50027728,0
0.640625,0.50026947,1
0.640625,0.50026947,0
0.64453125,0.50026149,1
0.64453125,0.50026149,0
0.6484375,0.50025332,1
0.6484375,0.50025332,0
0.65234375,0.50024498,1
0.65234375,0.50024498,0
0.65625,0.50023657,1
0.65625,0.50023657,0
0.66015625,0.50022793,1
0.66015625,0.50022793,0
0.6640625,0.50021917,1
0.6640625,0.50021917,0
0.66796875,0.50021029,1
0.66796875,0.50021029,0
0.671875,0.50020128,1
0.671875,0.50020128,0
0.67578125,0.50019211,1
0.67578125,0.50019211,0
0.6796875,0.50018281,1
0.6796875,0.50018281,0
0.68359375,0.50017339,1
0.68359375,0.50017339,0
0.6875,0.50016391,1
0.6875,0.50016391,0
0.69140625,0.50015426,1
0.69140625,0.50015426,0
0.6953125,0.50014454,1
0.6953125,0.50014454,0
0.69921875,0.50013471,1
0.69921875,0.50013471,0
0.703125,0.50012475,1
0.703125,0.50012475,0
0.70703125,0.50011474,1
0.70703125,0.50011474,0
0.7109375,0.50010467,1
0.7109375,0.50010467,0
0.71484375,0.50009447,1
0.71484375,0.50009447,0
0.71875,0.50008422,1
0.71875,0.50008422,0
0.72265625,0.50007385,1
0.72265625,0.50007385,0
0.7265625,0.50006348,1
0.7265625,0.50006348,0
0.73046875,0.50005305,1
0.73046875,0.50005305,0
0.734375,0.5000425,1
0.734375,0.5000425,0
0.73828125,0.50003195,1
0.73828125,0.50003195,0
0.7421875,0.50002134,1
0.7421875,0.50002134,0
0.74609375,0.50001067,1
0.74609375,0.50001067,0
