"Points:0","Points:1","Points:2"
0.41015625,0.50063306,1
0.41015625,0.50063306,0
0.4140625,0.5006426,1
0.4140625,0.5006426,0
0.41796875,0.50065172,1
0.41796875,0.50065172,0
0.421875,0.50066048,1
0.421875,0.50066048,0
0.42578125,0.50066882,1
0.42578125,0.50066882,0
0.4296875,0.50067681,1
0.4296875,0.50067681,0
0.43359375,0.50068438,1
0.43359375,0.50068438,0
0.4375,0.50069153,1
0.4375,0.50069153,0
0.44140625,0.50069827,1
0.44140625,0.50069827,0
0.4453125,0.50070459,1
0.4453125,0.50070459,0
0.44921875,0.50071055,1
0.44921875,0.50071055,0
0.453125,0.50071603,1
0.453125,0.50071603,0
0.45703125,0.5007211,1
0.45703125,0.5007211,0
0.4609375,0.50072575,1
0.4609375,0.50072575,0
0.46484375,0.50072998,1
0.46484375,0.50072998,0
0.46875,0.50073373,1
0.46875,0.50073373,0
0.47265625,0.50073707,1
0.47265625,0.50073707,0
0.4765625,0.50073999,1
0.4765625,0.50073999,0
0.48046875,0.50074244,1
0.48046875,0.50074244,0
0.484375,0.50074446,1
0.484375,0.50074446,0
0.48828125,0.50074601,1
0.48828125,0.50074601,0
0.4921875,0.50074714,1
0.4921875,0.50074714,0
0.49609375,0.5007478,1
0.49609375,0.5007478,0
0.5,0.50074804,1
0.5,0.50074804,0
0.50390625,0.5007478,1
0.50390625,0.5007478,0
0.5078125,0.50074714,1
0.5078125,0.50074714,0
0.51171875,0.50074601,1
0.51171875,0.50074601,0
0.515625,0.50074446,1
0.515625,0.50074446,0
0.51953125,0.50074244,1
0.51953125,0.50074244,0
0.5234375,0.50073999,1
0.5234375,0.50073999,0
0.52734375,0.50073707,1
0.52734375,0.50073707,0
0.53125,0.50073373,1
0.53125,0.50073373,0
0.53515625,0.50072998,1
0.53515625,0.50072998,0
0.5390625,0.50072575,1
0.5390625,0.50072575,0
0.54296875,0.5007211,1
0.54296875,0.5007211,0
0.546875,0.50071603,1
0.546875,0.50071603,0
0.55078125,0.50071055,1
0.55078125,0.50071055,0
0.5546875,0.50070459,1
0.5546875,0.50070459,0
0.55859375,0.50069827,1
0.55859375,0.50069827,0
0.5625,0.50069153,1
0.5625,0.50069153,0
0.56640625,0.50068438,1
0.56640625,0.50068438,0
0.5703125,0.50067681,1
0.5703125,0.50067681,0
0.57421875,0.50066882,1
0.57421875,0.50066882,0
0.578125,0.50066048,1
0.578125,0.50066048,0
0.58203125,0.50065172,1
0.58203125,0.50065172,0
0.5859375,0.5006426,1
0.5859375,0.5006426,0
0.58984375,0.50063306,1
0.58984375,0.50063306,0
0.59375,0.50062317,1
0.59375,0.50062317,0
0.59765625,0.50061291,1
0.59765625,0.50061291,0
0.6015625,0.5006023,1
0.6015625,0.5006023,0
0.60546875,0.50059134,1
0.60546875,0.50059134,0
0.609375,0.50058007,1
0.609375,0.50058007,0
0.61328125,0.50056839,1
0.61328125,0.50056839,0
0.6171875,0.50055641,1
0.6171875,0.50055641,0
0.62109375,0.50054413,1
0.62109375,0.50054413,0
0.625,0.50053149,1
0.625,0.50053149,0
0.62890625,0.5005185,1
0.62890625,0.5005185,0
0.6328125,0.50050527,1
0.6328125,0.50050527,0
0.63671875,0.50049168,1
0.63671875,0.50049168,0
0.640625,0.50047785,1
0.640625,0.50047785,0
0.64453125,0.50046372,1
0.64453125,0.50046372,0
0.6484375,0.5004493,1
0.6484375,0.5004493,0
0.65234375,0.50043464,1
0.65234375,0.50043464,0
0.65625,0.50041968,1
0.65625,0.50041968,0
0.66015625,0.50040448,1
0.66015625,0.50040448,0
0.6640625,0.50038904,1
0.6640625,0.50038904,0
0.66796875,0.5003733,1
0.66796875,0.5003733,0
0.671875,0.50035739,1
0.671875,0.50035739,0
0.67578125,0.50034124,1
0.67578125,0.50034124,0
0.6796875,0.50032485,1
0.6796875,0.50032485,0
0.68359375,0.50030822,1
0.68359375,0.50030822,0
0.6875,0.50029141,1
0.6875,0.50029141,0
0.69140625,0.50027442,1
0.69140625,0.50027442,0
0.6953125,0.50025719,1
0.6953125,0.50025719,0
0.69921875,0.50023985,1
0.69921875,0.50023985,0
0.703125,0.50022227,1
0.703125,0.50022227,0
0.70703125,0.50020456,1
0.70703125,0.50020456,0
0.7109375,0.50018662,1
0.7109375,0.50018662,0
0.71484375,0.50016856,1
0.71484375,0.50016856,0
0.71875,0.50015038,1
0.71875,0.50015038,0
0.72265625,0.50013202,1
0.72265625,0.50013202,0
0.7265625,0.50011355,1
0.7265625,0.50011355,0
0.73046875,0.50009489,1
0.73046875,0.50009489,0
0.734375,0.50007617,1
0.734375,0.50007617,0
0.73828125,0.50005728,1
0.73828125,0.50005728,0
0.7421875,0.50003833,1
0.7421875,0.50003833,0
0.74609375,0.50001919,1
0.74609375,0.50001919,0
0.75,0.5,1
0.75,0.5,0
