"Points:0","Points:1","Points:2"
0.55859375,0.49947596,0
0.5625,0.49948099,1
0.5625,0.49948099,0
0.56640625,0.49948636,1
0.56640625,0.49948636,0
0.5703125,0.49949202,1
0.5703125,0.49949202,0
0.57421875,0.49949795,1
0.57421875,0.49949795,0
0.578125,0.49950421,1
0.578125,0.49950421,0
0.58203125,0.49951077,1
0.58203125,0.49951077,0
0.5859375,0.49951759,1
0.5859375,0.49951759,0
0.58984375,0.49952471,1
0.58984375,0.49952471,0
0.59375,0.4995321,1
0.59375,0.4995321,0
0.59765625,0.49953979,1
0.59765625,0.49953979,0
0.6015625,0.49954775,1
0.6015625,0.49954775,0
0.60546875,0.49955595,1
0.60546875,0.49955595,0
0.609375,0.49956444,1
0.609375,0.49956444,0
0.61328125,0.49957317,1
0.61328125,0.49957317,0
0.6171875,0.49958217,1
0.6171875,0.49958217,0
0.62109375,0.49959144,1
0.62109375,0.49959144,0
0.625,0.49960092,1
0.625,0.49960092,0
0.62890625,0.49961063,1
0.62890625,0.49961063,0
0.6328125,0.49962062,1
0.6328125,0.49962062,0
0.63671875,0.49963081,1
0.63671875,0.49963081,0
0.640625,0.49964121,1
0.640625,0.49964121,0
0.64453125,0.49965185,1
0.64453125,0.49965185,0
0.6484375,0.4996627,1
0.6484375,0.4996627,0
0.65234375,0.49967372,1
0.65234375,0.49967372,0
0.65625,0.49968499,1
0.65625,0.49968499,0
0.66015625,0.49969643,1
0.66015625,0.49969643,0
0.6640625,0.49970806,1
0.6640625,0.49970806,0
0.66796875,0.49971989,1
0.66796875,0.49971989,0
0.671875,0.49973187,1
0.671875,0.49973187,0
0.67578125,0.49974406,1
0.67578125,0.49974406,0
0.6796875,0.49975637,1
0.6796875,0.49975637,0
0.68359375,0.49976888,1
0.68359375,0.49976888,0
0.6875,0.49978152,1
0.6875,0.49978152,0
0.69140625,0.4997943,1
0.69140625,0.4997943,0
0.6953125,0.49980727,1
0.6953125,0.49980727,0
0.69921875,0.49982032,1
0.69921875,0.49982032,0
0.703125,0.49983352,1
0.703125,0.49983352,0
0.70703125,0.49984688,1
0.70703125,0.49984688,0
0.7109375,0.49986032,1
0.7109375,0.49986032,0
0.71484375,0.49987388,1
0.71484375,0.49987388,0
0.71875,0.49988753,1
0.71875,0.49988753,0
0.72265625,0.49990129,1
0.72265625,0.49990129,0
0.7265625,0.49991515,1
0.7265625,0.49991515,0
0.73046875,0.49992913,1
0.73046875,0.49992913,0
0.734375,0.49994314,1
0.734375,0.49994314,0
0.73828125,0.49995726,1
0.73828125,0.49995726,0
0.7421875,0.49997142,1
0.7421875,0.49997142,0
0.74609375,0.49998569,1
0.74609375,0.49998569,0
0.74999988,0.5,0
0.74999988,0.5,1
0,0.50056112,1
0.00390625,0.50056094,1
0,0.50056112,0
0.00390625,0.50056094,0
0.0078125,0.50056046,1
0.0078125,0.50056046,0
0.01171875,0.50055963,1
0.01171875,0.50055963,0
0.015625,0.50055844,1
0.015625,0.50055844,0
0.01953125,0.50055695,1
0.01953125,0.50055695,0
0.0234375,0.50055516,1
0.0234375,0.50055516,0
0.02734375,0.50055295,1
0.02734375,0.50055295,0
0.03125,0.50055051,1
0.03125,0.50055051,0
0.03515625,0.50054765,1
0.03515625,0.50054765,0
0.0390625,0.50054455,1
0.0390625,0.50054455,0
0.04296875,0.50054109,1
0.04296875,0.50054109,0
0.046875,0.50053728,1
0.046875,0.50053728,0
0.05078125,0.50053316,1
0.05078125,0.50053316,0
0.0546875,0.50052875,1
0.0546875,0.50052875,0
0.05859375,0.50052404,1
0.05859375,0.50052404,0
0.0625,0.50051898,1
0.0625,0.50051898,0
0.06640625,0.50051367,1
0.06640625,0.50051367,0
0.0703125,0.50050801,1
0.0703125,0.50050801,0
0.07421875,0.50050205,1
0.07421875,0.50050205,0
0.078125,0.50049579,1
0.078125,0.50049579,0
0.08203125,0.50048923,1
0.08203125,0.50048923,0
0.0859375,0.50048244,1
0.0859375,0.50048244,0
0.08984375,0.50047529,1
0.08984375,0.50047529,0
0.09375,0.5004679,1
0.09375,0.5004679,0
0.09765625,0.50046021,1
0.09765625,0.50046021,0
0.1015625,0.50045228,1
0.1015625,0.50045228,0
0.10546875,0.50044405,1
0.10546875,0.50044405,0
0.109375,0.50043553,1
0.109375,0.50043553,0
0.11328125,0.50042683,1
0.11328125,0.50042683,0
0.1171875,0.50041783,1
0.1171875,0.50041783,0
0.12109375,0.50040859,1
0.12109375,0.50040859,0
0.125,0.50039911,1
0.125,0.50039911,0
0.12890625,0.50038934,1
0.12890625,0.50038934,0
0.1328125,0.50037938,1
0.1328125,0.50037938,0
0.13671875,0.50036919,1
0.13671875,0.50036919,0
0.140625,0.50035882,1
0.140625,0.50035882,0
0.14453125,0.50034815,1
0.14453125,0.50034815,0
0.1484375,0.5003373,1
0.1484375,0.5003373,0
0.15234375,0.50032628,1
0.15234375,0.50032628,0
0.15625,0.50031501,1
0.15625,0.50031501,0
0.16015625,0.50030357,1
0.16015625,0.50030357,0
0.1640625,0.50029194,1
0.1640625,0.50029194,0
0.16796875,0.50028014,1
0.16796875,0.50028014,0
0.171875,0.5002681,1
0.171875,0.5002681,0
0.17578125,0.50025594,1
0.17578125,0.50025594,0
0.1796875,0.5002436,1
0.1796875,0.5002436,0
0.18359375,0.50023115,1
0.18359375,0.50023115,0
0.1875,0.50021851,1
0.1875,0.50021851,0
0.19140625,0.5002057,1
0.19140625,0.5002057,0
0.1953125,0.50019276,1
0.1953125,0.50019276,0
0.19921875,0.50017965,1
0.19921875,0.50017965,0
0.203125,0.50016648,1
0.203125,0.50016648,0
0.20703125,0.50015312,1
0.20703125,0.50015312,0
0.2109375,0.50013971,1
0.2109375,0.50013971,0
0.21484375,0.50012612,1
0.21484375,0.50012612,0
0.21875,0.50011247,1
0.21875,0.50011247,0
0.22265625,0.50009871,1
0.22265625,0.50009871,0
0.2265625,0.50008482,1
0.2265625,0.50008482,0
0.23046875,0.50007087,1
0.23046875,0.50007087,0
0.234375,0.50005686,1
0.234375,0.50005686,0
0.23828125,0.50004274,1
0.23828125,0.50004274,0
0.2421875,0.50002855,1
0.2421875,0.50002855,0
0.24609375,0.50001431,1
0.24609375,0.50001431,0
0.25,0.5,1
0.25,0.5,0
0.75,0.5,1
0.75,0.5,0
0.75390625,0.50001431,1
0.75390625,0.50001431,0
0.7578125,0.50002855,1
0.7578125,0.50002855,0
0.76171875,0.50004274,1
0.76171875,0.50004274,0
0.765625,0.50005686,1
0.765625,0.50005686,0
0.76953125,0.50007087,1
0.76953125,0.50007087,0
0.7734375,0.50008482,1
0.7734375,0.50008482,0
0.77734375,0.50009871,1
0.77734375,0.50009871,0
0.78125,0.50011247,1
0.78125,0.50011247,0
0.78515625,0.50012612,1
0.78515625,0.50012612,0
0.7890625,0.50013971,1
0.7890625,0.50013971,0
0.79296875,0.50015312,1
0.79296875,0.50015312,0
0.796875,0.50016648,1
0.796875,0.50016648,0
0.80078125,0.50017965,1
0.80078125,0.50017965,0
0.8046875,0.50019276,1
0.8046875,0.50019276,0
0.80859375,0.5002057,1
0.80859375,0.5002057,0
0.8125,0.50021851,1
0.8125,0.50021851,0
0.81640625,0.50023115,1
0.81640625,0.50023115,0
0.8203125,0.5002436,1
0.8203125,0.5002436,0
0.82421875,0.50025594,1
0.82421875,0.50025594,0
0.828125,0.5002681,1
0.828125,0.5002681,0
0.83203125,0.50028014,1
0.83203125,0.50028014,0
0.8359375,0.50029194,1
0.8359375,0.50029194,0
0.83984375,0.50030357,1
0.83984375,0.50030357,0
0.84375,0.50031501,1
0.84375,0.50031501,0
0.84765625,0.50032628,1
0.84765625,0.50032628,0
0.8515625,0.5003373,1
0.8515625,0.5003373,0
0.85546875,0.50034815,1
0.85546875,0.50034815,0
0.859375,0.50035882,1
0.859375,0.50035882,0
0.86328125,0.50036919,1
0.86328125,0.50036919,0
0.8671875,0.50037938,1
0.8671875,0.50037938,0
0.87109375,0.50038934,1
0.87109375,0.50038934,0
0.875,0.50039911,1
0.875,0.50039911,0
0.87890625,0.50040859,1
0.87890625,0.50040859,0
0.8828125,0.50041783,1
0.8828125,0.50041783,0
0.88671875,0.50042683,1
0.88671875,0.50042683,0
0.890625,0.50043553,1
0.890625,0.50043553,0
0.89453125,0.50044405,1
0.89453125,0.50044405,0
0.8984375,0.50045228,1
0.8984375,0.50045228,0
0.90234375,0.50046021,1
0.90234375,0.50046021,0
0.90625,0.5004679,1
0.90625,0.5004679,0
0.91015625,0.50047529,1
0.91015625,0.50047529,0
0.9140625,0.50048244,1
0.9140625,0.50048244,0
0.91796875,0.50048923,1
0.91796875,0.50048923,0
0.921875,0.50049579,1
0.921875,0.50049579,0
0.92578125,0.50050205,1
0.92578125,0.50050205,0
0.9296875,0.50050801,1
0.9296875,0.50050801,0
0.93359375,0.50051367,1
0.93359375,0.50051367,0
0.9375,0.50051898,1
0.9375,0.50051898,0
0.94140625,0.50052404,1
0.94140625,0.50052404,0
0.9453125,0.50052875,1
0.9453125,0.50052875,0
0.94921875,0.50053316,1
0.94921875,0.50053316,0
0.953125,0.50053728,1
0.953125,0.50053728,0
0.95703125,0.50054109,1
0.95703125,0.50054109,0
0.9609375,0.50054455,1
0.9609375,0.50054455,0
0.96484375,0.50054765,1
0.96484375,0.50054765,0
0.96875,0.50055051,1
0.96875,0.50055051,0
0.97265625,0.50055295,1
0.97265625,0.50055295,0
0.9765625,0.50055516,1
0.9765625,0.50055516,0
0.98046875,0.50055695,1
0.98046875,0.50055695,0
0.984375,0.50055844,1
0.984375,0.50055844,0
0.98828125,0.50055963,1
0.98828125,0.50055963,0
0.9921875,0.50056046,1
0.9921875,0.50056046,0
0.99609375,0.50056094,1
0.99609375,0.50056094,0
1,0.50056112,1
1,0.50056112,0
