"Points:0","Points:1","Points:2"
0.6796875,0.4999176,1
0.6796875,0.4999176,0
0.68359375,0.49991912,1
0.68359375,0.49991912,0
0.6875,0.49992079,1
0.6875,0.49992079,0
0.69140625,0.49992284,1
0.69140625,0.49992284,0
0.6953125,0.49992517,1
0.6953125,0.49992517,0
0.69921875,0.49992797,1
0.69921875,0.49992797,0
0.703125,0.4999311,1
0.703125,0.4999311,0
0.70703125,0.49993476,1
0.70703125,0.49993476,0
0.7109375,0.49993879,1
0.7109375,0.49993879,0
0.71484375,0.49994332,1
0.71484375,0.49994332,0
0.71875,0.49994826,1
0.71875,0.49994826,0
0.72265625,0.49995366,1
0.72265625,0.49995366,0
0.7265625,0.49995941,1
0.7265625,0.49995941,0
0.73046875,0.49996558,1
0.73046875,0.49996558,0
0.734375,0.49997202,1
0.734375,0.49997202,0
0.73828125,0.49997878,1
0.73828125,0.49997878,0
0.7421875,0.49998569,1
0.7421875,0.49998569,0
0.74609375,0.49999279,1
0.74609375,0.49999279,0
0.75,0.49999994,1
0.75,0.49999994,0
0.75003052,0.5,0
0.75003052,0.5,1
0,0.50022686,1
0.00390625,0.50022662,1
0,0.50022686,0
0.00390625,0.50022662,0
0.0078125,0.50022596,1
0.0078125,0.50022596,0
0.01171875,0.50022477,1
0.01171875,0.50022477,0
0.015625,0.50022316,1
0.015625,0.50022316,0
0.01953125,0.50022113,1
0.01953125,0.50022113,0
0.0234375,0.50021863,1
0.0234375,0.50021863,0
0.02734375,0.50021577,1
0.02734375,0.50021577,0
0.03125,0.50021249,1
0.03125,0.50021249,0
0.03515625,0.50020891,1
0.03515625,0.50020891,0
0.0390625,0.50020492,1
0.0390625,0.50020492,0
0.04296875,0.50020069,1
0.04296875,0.50020069,0
0.046875,0.50019616,1
0.046875,0.50019616,0
0.05078125,0.50019139,1
0.05078125,0.50019139,0
0.0546875,0.50018644,1
0.0546875,0.50018644,0
0.05859375,0.50018126,1
0.05859375,0.50018126,0
0.0625,0.50017601,1
0.0625,0.50017601,0
0.06640625,0.50017065,1
0.06640625,0.50017065,0
0.0703125,0.50016522,1
0.0703125,0.50016522,0
0.07421875,0.50015974,1
0.07421875,0.50015974,0
0.078125,0.50015438,1
0.078125,0.50015438,0
0.08203125,0.50014901,1
0.08203125,0.50014901,0
0.0859375,0.50014371,1
0.0859375,0.50014371,0
0.08984375,0.50013858,1
0.08984375,0.50013858,0
0.09375,0.50013363,1
0.09375,0.50013363,0
0.09765625,0.50012881,1
0.09765625,0.50012881,0
0.1015625,0.50012428,1
0.1015625,0.50012428,0
0.10546875,0.50011992,1
0.10546875,0.50011992,0
0.109375,0.50011587,1
0.109375,0.50011587,0
0.11328125,0.500112,1
0.11328125,0.500112,0
0.1171875,0.50010854,1
0.1171875,0.50010854,0
0.12109375,0.50010532,1
0.12109375,0.50010532,0
0.125,0.5001024,1
0.125,0.5001024,0
0.12890625,0.50009978,1
0.12890625,0.50009978,0
0.1328125,0.50009745,1
0.1328125,0.50009745,0
0.13671875,0.50009537,1
0.13671875,0.50009537,0
0.140625,0.50009358,1
0.140625,0.50009358,0
0.14453125,0.50009203,1
0.14453125,0.50009203,0
0.1484375,0.50009066,1
0.1484375,0.50009066,0
0.15234375,0.50008947,1
0.15234375,0.50008947,0
0.15625,0.50008845,1
0.15625,0.50008845,0
0.16015625,0.50008744,1
0.16015625,0.50008744,0
0.1640625,0.50008655,1
0.1640625,0.50008655,0
0.16796875,0.50008559,1
0.16796875,0.50008559,0
0.171875,0.50008464,1
0.171875,0.50008464,0
0.17578125,0.50008351,1
0.17578125,0.50008351,0
0.1796875,0.50008231,1
0.1796875,0.50008231,0
0.18359375,0.50008082,1
0.18359375,0.50008082,0
0.1875,0.50007915,1
0.1875,0.50007915,0
0.19140625,0.50007707,1
0.19140625,0.50007707,0
0.1953125,0.50007474,1
0.1953125,0.50007474,0
0.19921875,0.50007194,1
0.19921875,0.50007194,0
0.203125,0.50006878,1
0.203125,0.50006878,0
0.20703125,0.50006515,1
0.20703125,0.50006515,0
0.2109375,0.50006109,1
0.2109375,0.50006109,0
0.21484375,0.50005656,1
0.21484375,0.50005656,0
0.21875,0.50005162,1
0.21875,0.50005162,0
0.22265625,0.50004625,1
0.22265625,0.50004625,0
0.2265625,0.50004047,1
0.2265625,0.50004047,0
0.23046875,0.50003433,1
0.23046875,0.50003433,0
0.234375,0.50002784,1
0.234375,0.50002784,0
0.23828125,0.5000211,1
0.23828125,0.5000211,0
0.2421875,0.50001419,1
0.2421875,0.50001419,0
0.24609375,0.50000709,1
0.24609375,0.50000709,0
0.75390625,0.50000709,1
0.75390625,0.50000709,0
0.7578125,0.50001419,1
0.7578125,0.50001419,0
0.76171875,0.5000211,1
0.76171875,0.5000211,0
0.765625,0.50002784,1
0.765625,0.50002784,0
0.76953125,0.50003433,1
0.76953125,0.50003433,0
0.7734375,0.50004047,1
0.7734375,0.50004047,0
0.77734375,0.50004625,1
0.77734375,0.50004625,0
0.78125,0.50005162,1
0.78125,0.50005162,0
0.78515625,0.50005656,1
0.78515625,0.50005656,0
0.7890625,0.50006109,1
0.7890625,0.50006109,0
0.79296875,0.50006515,1
0.79296875,0.50006515,0
0.796875,0.50006878,1
0.796875,0.50006878,0
0.80078125,0.50007194,1
0.80078125,0.50007194,0
0.8046875,0.50007474,1
0.8046875,0.50007474,0
0.80859375,0.50007707,1
0.80859375,0.50007707,0
0.8125,0.50007915,1
0.8125,0.50007915,0
0.81640625,0.50008082,1
0.81640625,0.50008082,0
0.8203125,0.50008231,1
0.8203125,0.50008231,0
0.82421875,0.50008351,1
0.82421875,0.50008351,0
0.828125,0.50008464,1
0.828125,0.50008464,0
0.83203125,0.50008559,1
0.83203125,0.50008559,0
0.8359375,0.50008655,1
0.8359375,0.50008655,0
0.83984375,0.50008744,1
0.83984375,0.50008744,0
0.84375,0.50008845,1
0.84375,0.50008845,0
0.84765625,0.50008947,1
0.84765625,0.50008947,0
0.8515625,0.50009066,1
0.8515625,0.50009066,0
0.85546875,0.50009203,1
0.85546875,0.50009203,0
0.859375,0.50009358,1
0.859375,0.50009358,0
0.86328125,0.50009537,1
0.86328125,0.50009537,0
0.8671875,0.50009745,1
0.8671875,0.50009745,0
0.87109375,0.50009978,1
0.87109375,0.50009978,0
0.875,0.5001024,1
0.875,0.5001024,0
0.87890625,0.50010532,1
0.87890625,0.50010532,0
0.8828125,0.50010854,1
0.8828125,0.50010854,0
0.88671875,0.500112,1
0.88671875,0.500112,0
0.890625,0.50011587,1
0.890625,0.50011587,0
0.89453125,0.50011992,1
0.89453125,0.50011992,0
0.8984375,0.50012428,1
0.8984375,0.50012428,0
0.90234375,0.50012881,1
0.90234375,0.50012881,0
0.90625,0.50013363,1
0.90625,0.50013363,0
0.91015625,0.50013858,1
0.91015625,0.50013858,0
0.9140625,0.50014371,1
0.9140625,0.50014371,0
0.91796875,0.50014901,1
0.91796875,0.50014901,0
0.921875,0.50015438,1
0.921875,0.50015438,0
0.92578125,0.50015974,1
0.92578125,0.50015974,0
0.9296875,0.50016522,1
0.9296875,0.50016522,0
0.93359375,0.50017065,1
0.93359375,0.50017065,0
0.9375,0.50017601,1
0.9375,0.50017601,0
0.94140625,0.50018126,1
0.94140625,0.50018126,0
0.9453125,0.50018644,1
0.9453125,0.50018644,0
0.94921875,0.50019139,1
0.94921875,0.50019139,0
0.953125,0.50019616,1
0.953125,0.50019616,0
0.95703125,0.50020069,1
0.95703125,0.50020069,0
0.9609375,0.50020492,1
0.9609375,0.50020492,0
0.96484375,0.50020891,1
0.96484375,0.50020891,0
0.96875,0.50021249,1
0.96875,0.50021249,0
0.97265625,0.50021577,1
0.97265625,0.50021577,0
0.9765625,0.50021863,1
0.9765625,0.50021863,0
0.98046875,0.50022113,1
0.98046875,0.50022113,0
0.984375,0.50022316,1
0.984375,0.50022316,0
0.98828125,0.50022477,1
0.98828125,0.50022477,0
0.9921875,0.50022596,1
0.9921875,0.50022596,0
0.99609375,0.50022662,1
0.99609375,0.50022662,0
1,0.50022686,1
1,0.50022686,0
