"Points:0","Points:1","Points:2"
0.5,0.49995261,1
0.5,0.49995261,0
0.50390625,0.49995261,1
0.50390625,0.49995261,0
0.5078125,0.49995264,1
0.5078125,0.49995264,0
0.51171875,0.49995264,1
0.51171875,0.49995264,0
0.515625,0.49995264,1
0.515625,0.49995264,0
0.51953125,0.49995264,1
0.51953125,0.49995264,0
0.5234375,0.49995267,1
0.5234375,0.49995267,0
0.52734375,0.4999527,1
0.52734375,0.4999527,0
0.53125,0.49995273,1
0.53125,0.49995273,0
0.53515625,0.49995276,1
0.53515625,0.49995276,0
0.5390625,0.49995279,1
0.5390625,0.49995279,0
0.54296875,0.49995285,1
0.54296875,0.49995285,0
0.546875,0.49995291,1
0.546875,0.49995291,0
0.55078125,0.49995297,1
0.55078125,0.49995297,0
0.5546875,0.49995306,1
0.5546875,0.49995306,0
0.55859375,0.49995315,1
0.55859375,0.49995315,0
0.5625,0.49995324,1
0.5625,0.49995324,0
0.56640625,0.49995336,1
0.56640625,0.49995336,0
0.5703125,0.49995351,1
0.5703125,0.49995351,0
0.57421875,0.49995369,1
0.57421875,0.49995369,0
0.578125,0.49995387,1
0.578125,0.49995387,0
0.58203125,0.49995404,1
0.58203125,0.49995404,0
0.5859375,0.49995428,1
0.5859375,0.49995428,0
0.58984375,0.49995455,1
0.58984375,0.49995455,0
0.59375,0.49995482,1
0.59375,0.49995482,0
0.59765625,0.49995515,1
0.59765625,0.49995515,0
0.6015625,0.49995548,1
0.6015625,0.49995548,0
0.60546875,0.49995586,1
0.60546875,0.49995586,0
0.609375,0.49995625,1
0.609375,0.49995625,0
0.61328125,0.4999567,1
0.61328125,0.4999567,0
0.6171875,0.4999572,1
0.6171875,0.4999572,0
0.62109375,0.49995771,1
0.62109375,0.49995771,0
0.625,0.49995828,1
0.625,0.49995828,0
0.62890625,0.4999589,1
0.62890625,0.4999589,0
0.6328125,0.49995956,1
0.6328125,0.49995956,0
0.63671875,0.49996024,1
0.63671875,0.49996024,0
0.640625,0.49996099,1
0.640625,0.49996099,0
0.64453125,0.49996179,1
0.64453125,0.49996179,0
0.6484375,0.49996263,1
0.6484375,0.49996263,0
0.65234375,0.49996352,1
0.65234375,0.49996352,0
0.65625,0.49996445,1
0.65625,0.49996445,0
0.66015625,0.49996546,1
0.66015625,0.49996546,0
0.6640625,0.4999665,1
0.6640625,0.4999665,0
0.66796875,0.49996758,1
0.66796875,0.49996758,0
0.671875,0.49996871,1
0.671875,0.49996871,0
0.67578125,0.4999699,1
0.67578125,0.4999699,0
0.6796875,0.49997115,1
0.6796875,0.49997115,0
0.68359375,0.49997243,1
0.68359375,0.49997243,0
0.6875,0.49997377,1
0.6875,0.49997377,0
0.69140625,0.49997514,1
0.69140625,0.49997514,0
0.6953125,0.49997658,1
0.6953125,0.49997658,0
0.69921875,0.49997807,1
0.69921875,0.49997807,0
0.703125,0.49997956,1
0.703125,0.49997956,0
0.70703125,0.49998111,1
0.70703125,0.49998111,0
0.7109375,0.49998271,1
0.7109375,0.49998271,0
0.71484375,0.49998432,1
0.71484375,0.49998432,0
0.71875,0.49998599,1
0.71875,0.49998599,0
0.72265625,0.49998766,1
0.72265625,0.49998766,0
0.7265625,0.49998939,1
0.7265625,0.49998939,0
0.73046875,0.49999112,1
0.73046875,0.49999112,0
0.734375,0.49999288,1
0.734375,0.49999288,0
0.73828125,0.49999464,1
0.73828125,0.49999464,0
0.7421875,0.49999642,1
0.7421875,0.49999642,0
0.74609375,0.49999821,1
0.74609375,0.49999821,0
0.75,0.5,0
0.75,0.5,1
0,0.50004739,1
0.00390625,0.50004739,1
0,0.50004739,0
0.00390625,0.50004739,0
0.0078125,0.50004739,1
0.0078125,0.50004739,0
0.01171875,0.50004739,1
0.01171875,0.50004739,0
0.015625,0.50004733,1
0.015625,0.50004733,0
0.01953125,0.50004733,1
0.01953125,0.50004733,0
0.0234375,0.50004733,1
0.0234375,0.50004733,0
0.02734375,0.50004733,1
0.02734375,0.50004733,0
0.03125,0.50004727,1
0.03125,0.50004727,0
0.03515625,0.50004727,1
0.03515625,0.50004727,0
0.0390625,0.50004721,1
0.0390625,0.50004721,0
0.04296875,0.50004715,1
0.04296875,0.50004715,0
0.046875,0.50004709,1
0.046875,0.50004709,0
0.05078125,0.50004703,1
0.05078125,0.50004703,0
0.0546875,0.50004697,1
0.0546875,0.50004697,0
0.05859375,0.50004685,1
0.05859375,0.50004685,0
0.0625,0.50004673,1
0.0625,0.50004673,0
0.06640625,0.50004661,1
0.06640625,0.50004661,0
0.0703125,0.50004649,1
0.0703125,0.50004649,0
0.07421875,0.50004631,1
0.07421875,0.50004631,0
0.078125,0.50004613,1
0.078125,0.50004613,0
0.08203125,0.50004596,1
0.08203125,0.50004596,0
0.0859375,0.50004572,1
0.0859375,0.50004572,0
0.08984375,0.50004548,1
0.08984375,0.50004548,0
0.09375,0.50004518,1
0.09375,0.50004518,0
0.09765625,0.50004488,1
0.09765625,0.50004488,0
0.1015625,0.50004452,1
0.1015625,0.50004452,0
0.10546875,0.50004417,1
0.10546875,0.50004417,0
0.109375,0.50004375,1
0.109375,0.50004375,0
0.11328125,0.50004327,1
0.11328125,0.50004327,0
0.1171875,0.5000428,1
0.1171875,0.5000428,0
0.12109375,0.50004226,1
0.12109375,0.50004226,0
0.125,0.50004172,1
0.125,0.50004172,0
0.12890625,0.50004113,1
0.12890625,0.50004113,0
0.1328125,0.50004047,1
0.1328125,0.50004047,0
0.13671875,0.50003976,1
0.13671875,0.50003976,0
0.140625,0.50003898,1
0.140625,0.50003898,0
0.14453125,0.50003821,1
0.14453125,0.50003821,0
0.1484375,0.50003737,1
0.1484375,0.50003737,0
0.15234375,0.50003648,1
0.15234375,0.50003648,0
0.15625,0.50003552,1
0.15625,0.50003552,0
0.16015625,0.50003457,1
0.16015625,0.50003457,0
0.1640625,0.5000335,1
0.1640625,0.5000335,0
0.16796875,0.50003242,1
0.16796875,0.50003242,0
0.171875,0.50003129,1
0.171875,0.50003129,0
0.17578125,0.5000301,1
0.17578125,0.5000301,0
0.1796875,0.50002885,1
0.1796875,0.50002885,0
0.18359375,0.50002754,1
0.18359375,0.50002754,0
0.1875,0.50002623,1
0.1875,0.50002623,0
0.19140625,0.50002486,1
0.19140625,0.50002486,0
0.1953125,0.50002342,1
0.1953125,0.50002342,0
0.19921875,0.50002193,1
0.19921875,0.50002193,0
0.203125,0.50002044,1
0.203125,0.50002044,0
0.20703125,0.50001889,1
0.20703125,0.50001889,0
0.2109375,0.50001729,1
0.2109375,0.50001729,0
0.21484375,0.50001568,1
0.21484375,0.50001568,0
0.21875,0.50001401,1
0.21875,0.50001401,0
0.22265625,0.50001234,1
0.22265625,0.50001234,0
0.2265625,0.50001061,1
0.2265625,0.50001061,0
0.23046875,0.50000888,1
0.23046875,0.50000888,0
0.234375,0.50000715,1
0.234375,0.50000715,0
0.23828125,0.50000536,1
0.23828125,0.50000536,0
0.2421875,0.50000358,1
0.2421875,0.50000358,0
0.24609375,0.50000179,1
0.24609375,0.50000179,0
0.75390625,0.50000179,1
0.75390625,0.50000179,0
0.7578125,0.50000358,1
0.7578125,0.50000358,0
0.76171875,0.50000536,1
0.76171875,0.50000536,0
0.765625,0.50000715,1
0.765625,0.50000715,0
0.76953125,0.50000888,1
0.76953125,0.50000888,0
0.7734375,0.50001061,1
0.7734375,0.50001061,0
0.77734375,0.50001234,1
0.77734375,0.50001234,0
0.78125,0.50001401,1
0.78125,0.50001401,0
0.78515625,0.50001568,1
0.78515625,0.50001568,0
0.7890625,0.50001729,1
0.7890625,0.50001729,0
0.79296875,0.50001889,1
0.79296875,0.50001889,0
0.796875,0.50002044,1
0.796875,0.50002044,0
0.80078125,0.50002193,1
0.80078125,0.50002193,0
0.8046875,0.50002342,1
0.8046875,0.50002342,0
0.80859375,0.50002486,1
0.80859375,0.50002486,0
0.8125,0.50002623,1
0.8125,0.50002623,0
0.81640625,0.50002754,1
0.81640625,0.50002754,0
0.8203125,0.50002885,1
0.8203125,0.50002885,0
0.82421875,0.5000301,1
0.82421875,0.5000301,0
0.828125,0.50003129,1
0.828125,0.50003129,0
0.83203125,0.50003242,1
0.83203125,0.50003242,0
0.8359375,0.5000335,1
0.8359375,0.5000335,0
0.83984375,0.50003457,1
0.83984375,0.50003457,0
0.84375,0.50003552,1
0.84375,0.50003552,0
0.84765625,0.50003648,1
0.84765625,0.50003648,0
0.8515625,0.50003737,1
0.8515625,0.50003737,0
0.85546875,0.50003821,1
0.85546875,0.50003821,0
0.859375,0.50003898,1
0.859375,0.50003898,0
0.86328125,0.50003976,1
0.86328125,0.50003976,0
0.8671875,0.50004047,1
0.8671875,0.50004047,0
0.87109375,0.50004113,1
0.87109375,0.50004113,0
0.875,0.50004172,1
0.875,0.50004172,0
0.87890625,0.50004226,1
0.87890625,0.50004226,0
0.8828125,0.5000428,1
0.8828125,0.5000428,0
0.88671875,0.50004327,1
0.88671875,0.50004327,0
0.890625,0.50004375,1
0.890625,0.50004375,0
0.89453125,0.50004417,1
0.89453125,0.50004417,0
0.8984375,0.50004452,1
0.8984375,0.50004452,0
0.90234375,0.50004488,1
0.90234375,0.50004488,0
0.90625,0.50004518,1
0.90625,0.50004518,0
0.91015625,0.50004548,1
0.91015625,0.50004548,0
0.9140625,0.50004572,1
0.9140625,0.50004572,0
0.91796875,0.50004596,1
0.91796875,0.50004596,0
0.921875,0.50004613,1
0.921875,0.50004613,0
0.92578125,0.50004631,1
0.92578125,0.50004631,0
0.9296875,0.50004649,1
0.9296875,0.50004649,0
0.93359375,0.50004661,1
0.93359375,0.50004661,0
0.9375,0.50004673,1
0.9375,0.50004673,0
0.94140625,0.50004685,1
0.94140625,0.50004685,0
0.9453125,0.50004697,1
0.9453125,0.50004697,0
0.94921875,0.50004703,1
0.94921875,0.50004703,0
0.953125,0.50004709,1
0.953125,0.50004709,0
0.95703125,0.50004715,1
0.95703125,0.50004715,0
0.9609375,0.50004721,1
0.9609375,0.50004721,0
0.96484375,0.50004727,1
0.96484375,0.50004727,0
0.96875,0.50004727,1
0.96875,0.50004727,0
0.97265625,0.50004733,1
0.97265625,0.50004733,0
0.9765625,0.50004733,1
0.9765625,0.50004733,0
0.98046875,0.50004733,1
0.98046875,0.50004733,0
0.984375,0.50004733,1
0.984375,0.50004733,0
0.98828125,0.50004739,1
0.98828125,0.50004739,0
0.9921875,0.50004739,1
0.9921875,0.50004739,0
0.99609375,0.50004739,1
0.99609375,0.50004739,0
1,0.50004739,1
1,0.50004739,0
