"Points:0","Points:1","Points:2"
0.83984375,0.49954984,1
0.83984375,0.49954984,0
0.84375,0.4995313,1
0.84375,0.4995313,0
0.84765625,0.49951294,1
0.84765625,0.49951294,0
0.8515625,0.49949467,1
0.8515625,0.49949467,0
0.85546875,0.49947664,1
0.85546875,0.49947664,0
0.859375,0.4994587,1
0.859375,0.4994587,0
0.86328125,0.499441,1
0.86328125,0.499441,0
0.8671875,0.49942344,1
0.8671875,0.49942344,0
0.87109375,0.49940613,1
0.87109375,0.49940613,0
0.875,0.49938902,1
0.875,0.49938902,0
0.87890625,0.49937221,1
0.87890625,0.49937221,0
0.8828125,0.49935561,1
0.8828125,0.49935561,0
0.88671875,0.49933937,1
0.88671875,0.49933937,0
0.890625,0.4993234,1
0.890625,0.4993234,0
0.89453125,0.49930778,1
0.89453125,0.49930778,0
0.8984375,0.49929249,1
0.8984375,0.49929249,0
0.90234375,0.49927762,1
0.90234375,0.49927762,0
0.90625,0.49926311,1
0.90625,0.49926311,0
0.91015625,0.49924907,1
0.91015625,0.49924907,0
0.9140625,0.49923545,1
0.9140625,0.49923545,0
0.91796875,0.49922231,1
0.91796875,0.49922231,0
0.921875,0.49920961,1
0.921875,0.49920961,0
0.92578125,0.49919748,1
0.92578125,0.49919748,0
0.9296875,0.49918583,1
0.9296875,0.49918583,0
0.93359375,0.49917474,1
0.93359375,0.49917474,0
0.9375,0.49916422,1
0.9375,0.49916422,0
0.94140625,0.49915427,1
0.94140625,0.49915427,0
0.9453125,0.49914488,1
0.9453125,0.49914488,0
0.94921875,0.49913612,1
0.94921875,0.49913612,0
0.953125,0.49912795,1
0.953125,0.49912795,0
0.95703125,0.49912041,1
0.95703125,0.49912041,0
0.9609375,0.4991135,1
0.9609375,0.4991135,0
0.96484375,0.49910721,1
0.96484375,0.49910721,0
0.96875,0.49910161,1
0.96875,0.49910161,0
0.97265625,0.49909663,1
0.97265625,0.49909663,0
0.9765625,0.49909231,1
0.9765625,0.49909231,0
0.98046875,0.49908864,1
0.98046875,0.49908864,0
0.984375,0.49908563,1
0.984375,0.49908563,0
0.98828125,0.49908328,1
0.98828125,0.49908328,0
0.9921875,0.49908161,1
0.9921875,0.49908161,0
0.99609375,0.49908063,1
0.99609375,0.49908063,0
1,0.4990803,1
1,0.4990803,0
0.25,0.5,1
0.25,0.5,0
0.25390625,0.50002044,1
0.25390625,0.50002044,0
0.2578125,0.50004077,1
0.2578125,0.50004077,0
0.26171875,0.50006098,1
0.26171875,0.50006098,0
0.265625,0.50008112,1
0.265625,0.50008112,0
0.26953125,0.50010115,1
0.26953125,0.50010115,0
0.2734375,0.50012118,1
0.2734375,0.50012118,0
0.27734375,0.50014108,1
0.27734375,0.50014108,0
0.28125,0.50016099,1
0.28125,0.50016099,0
0.28515625,0.50018078,1
0.28515625,0.50018078,0
0.2890625,0.50020051,1
0.2890625,0.50020051,0
0.29296875,0.50022018,1
0.29296875,0.50022018,0
0.296875,0.50023985,1
0.296875,0.50023985,0
0.30078125,0.50025934,1
0.30078125,0.50025934,0
0.3046875,0.50027883,1
0.3046875,0.50027883,0
0.30859375,0.5002982,1
0.30859375,0.5002982,0
0.3125,0.50031757,1
0.3125,0.50031757,0
0.31640625,0.50033677,1
0.31640625,0.50033677,0
0.3203125,0.50035596,1
0.3203125,0.50035596,0
0.32421875,0.50037497,1
0.32421875,0.50037497,0
0.328125,0.50039399,1
0.328125,0.50039399,0
0.33203125,0.50041282,1
0.33203125,0.50041282,0
0.3359375,0.5004316,1
0.3359375,0.5004316,0
0.33984375,0.50045019,1
0.33984375,0.50045019,0
0.34375,0.50046873,1
0.34375,0.50046873,0
0.34765625,0.50048709,1
0.34765625,0.50048709,0
0.3515625,0.50050533,1
0.3515625,0.50050533,0
0.35546875,0.50052339,1
0.35546875,0.50052339,0
0.359375,0.50054133,1
0.359375,0.50054133,0
0.36328125,0.50055903,1
0.36328125,0.50055903,0
0.3671875,0.50057656,1
0.3671875,0.50057656,0
0.37109375,0.50059384,1
0.37109375,0.50059384,0
0.375,0.50061095,1
0.375,0.50061095,0
0.37890625,0.50062782,1
0.37890625,0.50062782,0
0.3828125,0.50064439,1
0.3828125,0.50064439,0
0.38671875,0.50066066,1
0.38671875,0.50066066,0
0.390625,0.50067663,1
0.390625,0.50067663,0
0.39453125,0.50069219,1
0.39453125,0.50069219,0
0.3984375,0.50070751,1
0.3984375,0.50070751,0
0.40234375,0.50072235,1
0.40234375,0.50072235,0
0.40625,0.50073689,1
0.40625,0.50073689,0
0.41015625,0.5007509,1
0.41015625,0.5007509,0
0.4140625,0.50076455,1
0.4140625,0.50076455,0
0.41796875,0.50077772,1
0.41796875,0.50077772,0
0.421875,0.50079036,1
0.421875,0.50079036,0
0.42578125,0.50080252,1
0.42578125,0.50080252,0
0.4296875,0.50081414,1
0.4296875,0.50081414,0
0.43359375,0.50082523,1
0.43359375,0.50082523,0
0.4375,0.50083578,1
0.4375,0.50083578,0
0.44140625,0.50084573,1
0.44140625,0.50084573,0
0.4453125,0.50085509,1
0.4453125,0.50085509,0
0.44921875,0.50086385,1
0.44921875,0.50086385,0
0.453125,0.50087202,1
0.453125,0.50087202,0
0.45703125,0.50087959,1
0.45703125,0.50087959,0
0.4609375,0.5008865,1
0.4609375,0.5008865,0
0.46484375,0.50089276,1
0.46484375,0.50089276,0
0.46875,0.50089836,1
0.46875,0.50089836,0
0.47265625,0.50090337,1
0.47265625,0.50090337,0
0.4765625,0.50090766,1
0.4765625,0.50090766,0
0.48046875,0.50091136,1
0.48046875,0.50091136,0
0.484375,0.50091434,1
0.484375,0.50091434,0
0.48828125,0.50091666,1
0.48828125,0.50091666,0
0.4921875,0.50091839,1
0.4921875,0.50091839,0
0.49609375,0.50091934,1
0.49609375,0.50091934,0
0.5,0.5009197,1
0.5,0.5009197,0
0.50390625,0.50091934,1
0.50390625,0.50091934,0
0.5078125,0.50091839,1
0.5078125,0.50091839,0
0.51171875,0.50091666,1
0.51171875,0.50091666,0
0.515625,0.50091434,1
0.515625,0.50091434,0
0.51953125,0.50091136,1
0.51953125,0.50091136,0
0.5234375,0.50090766,1
0.5234375,0.50090766,0
0.52734375,0.50090337,1
0.52734375,0.50090337,0
0.53125,0.50089836,1
0.53125,0.50089836,0
0.53515625,0.50089276,1
0.53515625,0.50089276,0
0.5390625,0.5008865,1
0.5390625,0.5008865,0
0.54296875,0.50087959,1
0.54296875,0.50087959,0
0.546875,0.50087202,1
0.546875,0.50087202,0
0.55078125,0.50086385,1
0.55078125,0.50086385,0
0.5546875,0.50085509,1
0.5546875,0.50085509,0
0.55859375,0.50084573,1
0.55859375,0.50084573,0
0.5625,0.50083578,1
0.5625,0.50083578,0
0.56640625,0.50082523,1
0.56640625,0.50082523,0
0.5703125,0.50081414,1
0.5703125,0.50081414,0
0.57421875,0.50080252,1
0.57421875,0.50080252,0
0.578125,0.50079036,1
0.578125,0.50079036,0
0.58203125,0.50077772,1
0.58203125,0.50077772,0
0.5859375,0.50076455,1
0.5859375,0.50076455,0
0.58984375,0.5007509,1
0.58984375,0.5007509,0
0.59375,0.50073689,1
0.59375,0.50073689,0
0.59765625,0.50072235,1
0.59765625,0.50072235,0
0.6015625,0.50070751,1
0.6015625,0.50070751,0
0.60546875,0.50069219,1
0.60546875,0.50069219,0
0.609375,0.50067663,1
0.609375,0.50067663,0
0.61328125,0.50066066,1
0.61328125,0.50066066,0
0.6171875,0.50064439,1
0.6171875,0.50064439,0
0.62109375,0.50062782,1
0.62109375,0.50062782,0
0.625,0.50061095,1
0.625,0.50061095,0
0.62890625,0.50059384,1
0.62890625,0.50059384,0
0.6328125,0.50057656,1
0.6328125,0.50057656,0
0.63671875,0.50055903,1
0.63671875,0.50055903,0
0.640625,0.50054133,1
0.640625,0.50054133,0
0.64453125,0.50052339,1
0.64453125,0.50052339,0
0.6484375,0.50050533,1
0.6484375,0.50050533,0
0.65234375,0.50048709,1
0.65234375,0.50048709,0
0.65625,0.50046873,1
0.65625,0.50046873,0
0.66015625,0.50045019,1
0.66015625,0.50045019,0
0.6640625,0.5004316,1
0.6640625,0.5004316,0
0.66796875,0.50041282,1
0.66796875,0.50041282,0
0.671875,0.50039399,1
0.671875,0.50039399,0
0.67578125,0.50037497,1
0.67578125,0.50037497,0
0.6796875,0.50035596,1
0.6796875,0.50035596,0
0.68359375,0.50033677,1
0.68359375,0.50033677,0
0.6875,0.50031757,1
0.6875,0.50031757,0
0.69140625,0.5002982,1
0.69140625,0.5002982,0
0.6953125,0.50027883,1
0.6953125,0.50027883,0
0.69921875,0.50025934,1
0.69921875,0.50025934,0
0.703125,0.50023985,1
0.703125,0.50023985,0
0.70703125,0.50022018,1
0.70703125,0.50022018,0
0.7109375,0.50020051,1
0.7109375,0.50020051,0
0.71484375,0.50018078,1
0.71484375,0.50018078,0
0.71875,0.50016099,1
0.71875,0.50016099,0
0.72265625,0.50014108,1
0.72265625,0.50014108,0
0.7265625,0.50012118,1
0.7265625,0.50012118,0
0.73046875,0.50010115,1
0.73046875,0.50010115,0
0.734375,0.50008112,1
0.734375,0.50008112,0
0.73828125,0.50006098,1
0.73828125,0.50006098,0
0.7421875,0.50004077,1
0.7421875,0.50004077,0
0.74609375,0.50002044,1
0.74609375,0.50002044,0
0.75,0.5,1
0.75,0.5,0
