"Points:0","Points:1","Points:2"
0.88671875,0.49993438,0
0.890625,0.49993297,1
0.890625,0.49993297,0
0.89453125,0.49993163,1
0.89453125,0.49993163,0
0.8984375,0.49993032,1
0.8984375,0.49993032,0
0.90234375,0.49992907,1
0.90234375,0.49992907,0
0.90625,0.49992785,1
0.90625,0.49992785,0
0.91015625,0.49992669,1
0.91015625,0.49992669,0
0.9140625,0.49992555,1
0.9140625,0.49992555,0
0.91796875,0.49992445,1
0.91796875,0.49992445,0
0.921875,0.49992341,1
0.921875,0.49992341,0
0.92578125,0.49992242,1
0.92578125,0.49992242,0
0.9296875,0.49992147,1
0.9296875,0.49992147,0
0.93359375,0.49992058,1
0.93359375,0.49992058,0
0.9375,0.49991971,1
0.9375,0.49991971,0
0.94140625,0.49991891,1
0.94140625,0.49991891,0
0.9453125,0.49991816,1
0.9453125,0.49991816,0
0.94921875,0.49991745,1
0.94921875,0.49991745,0
0.953125,0.49991682,1
0.953125,0.49991682,0
0.95703125,0.4999162,1
0.95703125,0.4999162,0
0.9609375,0.49991566,1
0.9609375,0.49991566,0
0.96484375,0.49991515,1
0.96484375,0.49991515,0
0.96875,0.49991471,1
0.96875,0.49991471,0
0.97265625,0.49991429,1
0.97265625,0.49991429,0
0.9765625,0.49991396,1
0.9765625,0.49991396,0
0.98046875,0.49991366,1
0.98046875,0.49991366,0
0.984375,0.49991342,1
0.984375,0.49991342,0
0.98828125,0.49991325,1
0.98828125,0.49991325,0
0.9921875,0.4999131,1
0.9921875,0.4999131,0
0.99609375,0.49991304,1
0.99609375,0.49991304,0
1,0.49991301,1
1,0.49991301,0
0.25390625,0.50000215,1
0.25390625,0.50000215,0
0.2578125,0.50000423,1
0.2578125,0.50000423,0
0.26171875,0.50000638,1
0.26171875,0.50000638,0
0.265625,0.50000846,1
0.265625,0.50000846,0
0.26953125,0.50001061,1
0.26953125,0.50001061,0
0.2734375,0.5000127,1
0.2734375,0.5000127,0
0.27734375,0.50001478,1
0.27734375,0.50001478,0
0.28125,0.50001687,1
0.28125,0.50001687,0
0.28515625,0.50001895,1
0.28515625,0.50001895,0
0.2890625,0.50002098,1
0.2890625,0.50002098,0
0.29296875,0.50002307,1
0.29296875,0.50002307,0
0.296875,0.50002509,1
0.296875,0.50002509,0
0.30078125,0.50002712,1
0.30078125,0.50002712,0
0.3046875,0.50002915,1
0.3046875,0.50002915,0
0.30859375,0.50003111,1
0.30859375,0.50003111,0
0.3125,0.50003308,1
0.3125,0.50003308,0
0.31640625,0.50003505,1
0.31640625,0.50003505,0
0.3203125,0.50003695,1
0.3203125,0.50003695,0
0.32421875,0.50003886,1
0.32421875,0.50003886,0
0.328125,0.50004077,1
0.328125,0.50004077,0
0.33203125,0.50004262,1
0.33203125,0.50004262,0
0.3359375,0.50004447,1
0.3359375,0.50004447,0
0.33984375,0.50004625,1
0.33984375,0.50004625,0
0.34375,0.50004804,1
0.34375,0.50004804,0
0.34765625,0.50004983,1
0.34765625,0.50004983,0
0.3515625,0.50005156,1
0.3515625,0.50005156,0
0.35546875,0.50005323,1
0.35546875,0.50005323,0
0.359375,0.5000549,1
0.359375,0.5000549,0
0.36328125,0.50005656,1
0.36328125,0.50005656,0
0.3671875,0.50005817,1
0.3671875,0.50005817,0
0.37109375,0.50005972,1
0.37109375,0.50005972,0
0.375,0.50006127,1
0.375,0.50006127,0
0.37890625,0.50006276,1
0.37890625,0.50006276,0
0.3828125,0.50006419,1
0.3828125,0.50006419,0
0.38671875,0.50006562,1
0.38671875,0.50006562,0
0.390625,0.500067,1
0.390625,0.500067,0
0.39453125,0.50006837,1
0.39453125,0.50006837,0
0.3984375,0.50006968,1
0.3984375,0.50006968,0
0.40234375,0.50007093,1
0.40234375,0.50007093,0
0.40625,0.50007212,1
0.40625,0.50007212,0
0.41015625,0.50007331,1
0.41015625,0.50007331,0
0.4140625,0.50007445,1
0.4140625,0.50007445,0
0.41796875,0.50007552,1
0.41796875,0.50007552,0
0.421875,0.50007659,1
0.421875,0.50007659,0
0.42578125,0.50007755,1
0.42578125,0.50007755,0
0.4296875,0.5000785,1
0.4296875,0.5000785,0
0.43359375,0.50007945,1
0.43359375,0.50007945,0
0.4375,0.50008029,1
0.4375,0.50008029,0
0.44140625,0.50008106,1
0.44140625,0.50008106,0
0.4453125,0.50008184,1
0.4453125,0.50008184,0
0.44921875,0.50008255,1
0.44921875,0.50008255,0
0.453125,0.50008321,1
0.453125,0.50008321,0
0.45703125,0.5000838,1
0.45703125,0.5000838,0
0.4609375,0.50008434,1
0.4609375,0.50008434,0
0.46484375,0.50008488,1
0.46484375,0.50008488,0
0.46875,0.50008529,1
0.46875,0.50008529,0
0.47265625,0.50008571,1
0.47265625,0.50008571,0
0.4765625,0.50008607,1
0.4765625,0.50008607,0
0.48046875,0.50008631,1
0.48046875,0.50008631,0
0.484375,0.50008655,1
0.484375,0.50008655,0
0.48828125,0.50008678,1
0.48828125,0.50008678,0
0.4921875,0.5000869,1
0.4921875,0.5000869,0
0.49609375,0.50008696,1
0.49609375,0.50008696,0
0.5,0.50008702,1
0.5,0.50008702,0
0.50390625,0.50008696,1
0.50390625,0.50008696,0
0.5078125,0.5000869,1
0.5078125,0.5000869,0
0.51171875,0.50008678,1
0.51171875,0.50008678,0
0.515625,0.50008655,1
0.515625,0.50008655,0
0.51953125,0.50008631,1
0.51953125,0.50008631,0
0.5234375,0.50008607,1
0.5234375,0.50008607,0
0.52734375,0.50008571,1
0.52734375,0.50008571,0
0.53125,0.50008529,1
0.53125,0.50008529,0
0.53515625,0.50008488,1
0.53515625,0.50008488,0
0.5390625,0.50008434,1
0.5390625,0.50008434,0
0.54296875,0.5000838,1
0.54296875,0.5000838,0
0.546875,0.50008321,1
0.546875,0.50008321,0
0.55078125,0.50008255,1
0.55078125,0.50008255,0
0.5546875,0.50008184,1
0.5546875,0.50008184,0
0.55859375,0.50008106,1
0.55859375,0.50008106,0
0.5625,0.50008029,1
0.5625,0.50008029,0
0.56640625,0.50007945,1
0.56640625,0.50007945,0
0.5703125,0.5000785,1
0.5703125,0.5000785,0
0.57421875,0.50007755,1
0.57421875,0.50007755,0
0.578125,0.50007659,1
0.578125,0.50007659,0
0.58203125,0.50007552,1
0.58203125,0.50007552,0
0.5859375,0.50007445,1
0.5859375,0.50007445,0
0.58984375,0.50007331,1
0.58984375,0.50007331,0
0.59375,0.50007212,1
0.59375,0.50007212,0
0.59765625,0.50007093,1
0.59765625,0.50007093,0
0.6015625,0.50006968,1
0.6015625,0.50006968,0
0.60546875,0.50006837,1
0.60546875,0.50006837,0
0.609375,0.500067,1
0.609375,0.500067,0
0.61328125,0.50006562,1
0.61328125,0.50006562,0
0.6171875,0.50006419,1
0.6171875,0.50006419,0
0.62109375,0.50006276,1
0.62109375,0.50006276,0
0.625,0.50006127,1
0.625,0.50006127,0
0.62890625,0.50005972,1
0.62890625,0.50005972,0
0.6328125,0.50005817,1
0.6328125,0.50005817,0
0.63671875,0.50005656,1
0.63671875,0.50005656,0
0.640625,0.5000549,1
0.640625,0.5000549,0
0.64453125,0.50005323,1
0.64453125,0.50005323,0
0.6484375,0.50005156,1
0.6484375,0.50005156,0
0.65234375,0.50004983,1
0.65234375,0.50004983,0
0.65625,0.50004804,1
0.65625,0.50004804,0
0.66015625,0.50004625,1
0.66015625,0.50004625,0
0.6640625,0.50004447,1
0.6640625,0.50004447,0
0.66796875,0.50004262,1
0.66796875,0.50004262,0
0.671875,0.50004077,1
0.671875,0.50004077,0
0.67578125,0.50003886,1
0.67578125,0.50003886,0
0.6796875,0.50003695,1
0.6796875,0.50003695,0
0.68359375,0.50003505,1
0.68359375,0.50003505,0
0.6875,0.50003308,1
0.6875,0.50003308,0
0.69140625,0.50003111,1
0.69140625,0.50003111,0
0.6953125,0.50002915,1
0.6953125,0.50002915,0
0.69921875,0.50002712,1
0.69921875,0.50002712,0
0.703125,0.50002509,1
0.703125,0.50002509,0
0.70703125,0.50002307,1
0.70703125,0.50002307,0
0.7109375,0.50002098,1
0.7109375,0.50002098,0
0.71484375,0.50001895,1
0.71484375,0.50001895,0
0.71875,0.50001687,1
0.71875,0.50001687,0
0.72265625,0.50001478,1
0.72265625,0.50001478,0
0.7265625,0.5000127,1
0.7265625,0.5000127,0
0.73046875,0.50001061,1
0.73046875,0.50001061,0
0.734375,0.50000846,1
0.734375,0.50000846,0
0.73828125,0.50000638,1
0.73828125,0.50000638,0
0.7421875,0.50000423,1
0.7421875,0.50000423,0
0.74609375,0.50000215,1
0.74609375,0.50000215,0
