"Points:0","Points:1","Points:2"
0.09765625,0.50011772,1
0.09765625,0.50011772,0
0.1015625,0.50011575,1
0.1015625,0.50011575,0
0.10546875,0.50011373,1
0.10546875,0.50011373,0
0.109375,0.50011158,1
0.109375,0.50011158,0
0.11328125,0.50010943,1
0.11328125,0.50010943,0
0.1171875,0.50010717,1
0.1171875,0.50010717,0
0.12109375,0.50010484,1
0.12109375,0.50010484,0
0.125,0.50010246,1
0.125,0.50010246,0
0.12890625,0.50010002,1
0.12890625,0.50010002,0
0.1328125,0.50009751,1
0.1328125,0.50009751,0
0.13671875,0.50009495,1
0.13671875,0.50009495,0
0.140625,0.50009233,1
0.140625,0.50009233,0
0.14453125,0.50008959,1
0.14453125,0.50008959,0
0.1484375,0.50008684,1
0.1484375,0.50008684,0
0.15234375,0.50008404,1
0.15234375,0.50008404,0
0.15625,0.50008112,1
0.15625,0.50008112,0
0.16015625,0.5000782,1
0.16015625,0.5000782,0
0.1640625,0.50007522,1
0.1640625,0.50007522,0
0.16796875,0.50007218,1
0.16796875,0.50007218,0
0.171875,0.50006908,1
0.171875,0.50006908,0
0.17578125,0.50006592,1
0.17578125,0.50006592,0
0.1796875,0.50006276,1
0.1796875,0.50006276,0
0.18359375,0.50005955,1
0.18359375,0.50005955,0
0.1875,0.50005627,1
0.1875,0.50005627,0
0.19140625,0.50005293,1
0.19140625,0.50005293,0
0.1953125,0.50004959,1
0.1953125,0.50004959,0
0.19921875,0.50004619,1
0.19921875,0.50004619,0
0.203125,0.5000428,1
0.203125,0.5000428,0
0.20703125,0.50003934,1
0.20703125,0.50003934,0
0.2109375,0.50003588,1
0.2109375,0.50003588,0
0.21484375,0.50003237,1
0.21484375,0.50003237,0
0.21875,0.50002885,1
0.21875,0.50002885,0
0.22265625,0.50002527,1
0.22265625,0.50002527,0
0.2265625,0.5000217,1
0.2265625,0.5000217,0
0.23046875,0.50001812,1
0.23046875,0.50001812,0
0.234375,0.50001454,1
0.234375,0.50001454,0
0.23828125,0.50001091,1
0.23828125,0.50001091,0
0.2421875,0.50000727,1
0.2421875,0.50000727,0
0.24609375,0.50000364,1
0.24609375,0.50000364,0
0.75390625,0.50000364,1
0.75390625,0.50000364,0
0.7578125,0.50000727,1
0.7578125,0.50000727,0
0.76171875,0.50001091,1
0.76171875,0.50001091,0
0.765625,0.50001454,1
0.765625,0.50001454,0
0.76953125,0.50001812,1
0.76953125,0.50001812,0
0.7734375,0.5000217,1
0.7734375,0.5000217,0
0.77734375,0.50002527,1
0.77734375,0.50002527,0
0.78125,0.50002885,1
0.78125,0.50002885,0
0.78515625,0.50003237,1
0.78515625,0.50003237,0
0.7890625,0.50003588,1
0.7890625,0.50003588,0
0.79296875,0.50003934,1
0.79296875,0.50003934,0
0.796875,0.5000428,1
0.796875,0.5000428,0
0.80078125,0.50004619,1
0.80078125,0.50004619,0
0.8046875,0.50004959,1
0.8046875,0.50004959,0
0.80859375,0.50005293,1
0.80859375,0.50005293,0
0.8125,0.50005627,1
0.8125,0.50005627,0
0.81640625,0.50005955,1
0.81640625,0.50005955,0
0.8203125,0.50006276,1
0.8203125,0.50006276,0
0.82421875,0.50006592,1
0.82421875,0.50006592,0
0.828125,0.50006908,1
0.828125,0.50006908,0
0.83203125,0.50007218,1
0.83203125,0.50007218,0
0.8359375,0.50007522,1
0.8359375,0.50007522,0
0.83984375,0.5000782,1
0.83984375,0.5000782,0
0.84375,0.50008112,1
0.84375,0.50008112,0
0.84765625,0.50008404,1
0.84765625,0.50008404,0
0.8515625,0.50008684,1
0.8515625,0.50008684,0
0.85546875,0.50008959,1
0.85546875,0.50008959,0
0.859375,0.50009233,1
0.859375,0.50009233,0
0.86328125,0.50009495,1
0.86328125,0.50009495,0
0.8671875,0.50009751,1
0.8671875,0.50009751,0
0.87109375,0.50010002,1
0.87109375,0.50010002,0
0.875,0.50010246,1
0.875,0.50010246,0
0.87890625,0.50010484,1
0.87890625,0.50010484,0
0.8828125,0.50010717,1
0.8828125,0.50010717,0
0.88671875,0.50010943,1
0.88671875,0.50010943,0
0.890625,0.50011158,1
0.890625,0.50011158,0
0.89453125,0.50011373,1
0.89453125,0.50011373,0
0.8984375,0.50011575,1
0.8984375,0.50011575,0
0.90234375,0.50011772,1
0.90234375,0.50011772,0
0.90625,0.50011963,1
0.90625,0.50011963,0
0.91015625,0.50012141,1
0.91015625,0.50012141,0
0.9140625,0.50012314,1
0.9140625,0.50012314,0
0.91796875,0.50012481,1
0.91796875,0.50012481,0
0.921875,0.50012642,1
0.921875,0.50012642,0
0.92578125,0.50012797,1
0.92578125,0.50012797,0
0.9296875,0.5001294,1
0.9296875,0.5001294,0
0.93359375,0.50013077,1
0.93359375,0.50013077,0
0.9375,0.50013208,1
0.9375,0.50013208,0
0.94140625,0.50013328,1
0.94140625,0.50013328,0
0.9453125,0.50013441,1
0.9453125,0.50013441,0
0.94921875,0.50013548,1
0.94921875,0.50013548,0
0.953125,0.50013644,1
0.953125,0.50013644,0
0.95703125,0.50013739,1
0.95703125,0.50013739,0
0.9609375,0.50013822,1
0.9609375,0.50013822,0
0.96484375,0.50013894,1
0.96484375,0.50013894,0
0.96875,0.50013959,1
0.96875,0.50013959,0
0.97265625,0.50014019,1
0.97265625,0.50014019,0
0.9765625,0.50014073,1
0.9765625,0.50014073,0
0.98046875,0.50014114,1
0.98046875,0.50014114,0
0.984375,0.5001415,1
0.984375,0.5001415,0
0.98828125,0.5001418,1
0.98828125,0.5001418,0
0.9921875,0.50014198,1
0.9921875,0.50014198,0
0.99609375,0.5001421,1
0.99609375,0.5001421,0
1,0.50014216,1
1,0.50014216,0
