"Points:0","Points:1","Points:2"
0.765625,0.50033724,1
0.765625,0.50033724,0
0.76953125,0.50041741,1
0.76953125,0.50041741,0
0.7734375,0.50049621,1
0.7734375,0.50049621,0
0.77734375,0.50057369,1
0.77734375,0.50057369,0
0.78125,0.50064999,1
0.78125,0.50064999,0
0.78515625,0.50072509,1
0.78515625,0.50072509,0
0.7890625,0.50079906,1
0.7890625,0.50079906,0
0.79296875,0.50087196,1
0.79296875,0.50087196,0
0.796875,0.50094378,1
0.796875,0.50094378,0
0.80078125,0.50101453,1
0.80078125,0.50101453,0
0.8046875,0.50108427,1
0.8046875,0.50108427,0
0.80859375,0.50115299,1
0.80859375,0.50115299,0
0.8125,0.5012207,1
0.8125,0.5012207,0
0.81640625,0.50128746,1
0.81640625,0.50128746,0
0.8203125,0.50135314,1
0.8203125,0.50135314,0
0.82421875,0.50141793,1
0.82421875,0.50141793,0
0.828125,0.50148165,1
0.828125,0.50148165,0
0.83203125,0.50154436,1
0.83203125,0.50154436,0
0.8359375,0.50160611,1
0.8359375,0.50160611,0
0.83984375,0.50166678,1
0.83984375,0.50166678,0
0.84375,0.50172645,1
0.84375,0.50172645,0
0.84765625,0.5017851,1
0.84765625,0.5017851,0
0.8515625,0.50184268,1
0.8515625,0.50184268,0
0.85546875,0.50189918,1
0.85546875,0.50189918,0
0.859375,0.50195462,1
0.859375,0.50195462,0
0.86328125,0.50200891,1
0.86328125,0.50200891,0
0.8671875,0.50206214,1
0.8671875,0.50206214,0
0.87109375,0.50211418,1
0.87109375,0.50211418,0
0.875,0.50216508,1
0.875,0.50216508,0
0.87890625,0.50221479,1
0.87890625,0.50221479,0
0.8828125,0.50226325,1
0.8828125,0.50226325,0
0.88671875,0.50231051,1
0.88671875,0.50231051,0
0.890625,0.50235653,1
0.890625,0.50235653,0
0.89453125,0.50240123,1
0.89453125,0.50240123,0
0.8984375,0.50244462,1
0.8984375,0.50244462,0
0.90234375,0.50248671,1
0.90234375,0.50248671,0
0.90625,0.50252742,1
0.90625,0.50252742,0
0.91015625,0.50256675,1
0.91015625,0.50256675,0
0.9140625,0.5026046,1
0.9140625,0.5026046,0
0.91796875,0.50264108,1
0.91796875,0.50264108,0
0.921875,0.50267607,1
0.921875,0.50267607,0
0.92578125,0.50270957,1
0.92578125,0.50270957,0
0.9296875,0.50274158,1
0.9296875,0.50274158,0
0.93359375,0.50277197,1
0.93359375,0.50277197,0
0.9375,0.50280082,1
0.9375,0.50280082,0
0.94140625,0.50282806,1
0.94140625,0.50282806,0
0.9453125,0.50285369,1
0.9453125,0.50285369,0
0.94921875,0.50287765,1
0.94921875,0.50287765,0
0.953125,0.50289994,1
0.953125,0.50289994,0
0.95703125,0.50292051,1
0.95703125,0.50292051,0
0.9609375,0.5029394,1
0.9609375,0.5029394,0
0.96484375,0.50295657,1
0.96484375,0.50295657,0
0.96875,0.50297195,1
0.96875,0.50297195,0
0.97265625,0.5029856,1
0.97265625,0.5029856,0
0.9765625,0.5029974,1
0.9765625,0.5029974,0
0.98046875,0.50300747,1
0.98046875,0.50300747,0
0.984375,0.5030157,1
0.984375,0.5030157,0
0.98828125,0.50302207,1
0.98828125,0.50302207,0
0.9921875,0.50302666,1
0.9921875,0.50302666,0
0.99609375,0.50302941,1
0.99609375,0.50302941,0
1,0.50303036,1
1,0.50303036,0
