"Points:0","Points:1","Points:2"
0.546875,0.50011379,1
0.546875,0.50011379,0
0.5546875,0.50011194,1
0.5546875,0.50011194,0
0.5625,0.50010985,1
0.5625,0.50010985,0
0.5703125,0.50010747,1
0.5703125,0.50010747,0
0.578125,0.50010484,1
0.578125,0.50010484,0
0.5859375,0.50010198,1
0.5859375,0.50010198,0
0.59375,0.50009882,1
0.59375,0.50009882,0
0.6015625,0.50009549,1
0.6015625,0.50009549,0
0.609375,0.50009191,1
0.609375,0.50009191,0
0.6171875,0.5000881,1
0.6171875,0.5000881,0
0.625,0.50008404,1
0.625,0.50008404,0
0.6328125,0.50007981,1
0.6328125,0.50007981,0
0.640625,0.5000754,1
0.640625,0.5000754,0
0.6484375,0.50007081,1
0.6484375,0.50007081,0
0.65625,0.50006604,1
0.65625,0.50006604,0
0.6640625,0.50006115,1
0.6640625,0.50006115,0
0.671875,0.50005603,1
0.671875,0.50005603,0
0.6796875,0.50005084,1
0.6796875,0.50005084,0
0.6875,0.50004554,1
0.6875,0.50004554,0
0.6953125,0.50004005,1
0.6953125,0.50004005,0
0.703125,0.50003451,1
0.703125,0.50003451,0
0.7109375,0.50002891,1
0.7109375,0.50002891,0
0.71875,0.50002325,1
0.71875,0.50002325,0
0.7265625,0.50001746,1
0.7265625,0.50001746,0
0.734375,0.50001168,1
0.734375,0.50001168,0
0.7421875,0.50000584,1
0.7421875,0.50000584,0
