"Points:0","Points:1","Points:2"
0.6328125,0.4999204,0
0.640625,0.49992502,1
0.640625,0.49992502,0
0.6484375,0.49992976,1
0.6484375,0.49992976,0
0.65625,0.49993467,1
0.65625,0.49993467,0
0.6640625,0.49993968,1
0.6640625,0.49993968,0
0.671875,0.49994484,1
0.671875,0.49994484,0
0.6796875,0.49995008,1
0.6796875,0.49995008,0
0.6875,0.49995542,1
0.6875,0.49995542,0
0.6953125,0.49996081,1
0.6953125,0.49996081,0
0.703125,0.49996629,1
0.703125,0.49996629,0
0.7109375,0.49997184,1
0.7109375,0.49997184,0
0.71875,0.49997741,1
0.71875,0.49997741,0
0.7265625,0.49998301,1
0.7265625,0.49998301,0
0.734375,0.49998868,1
0.734375,0.49998868,0
0.7421875,0.49999434,1
0.7421875,0.49999434,0
0.75,0.5,1
0.75,0.5,0
0.75000256,0.5,0
0.75000256,0.5,1
0,0.50012183,1
0.0078125,0.50012165,1
0,0.50012183,0
0.0078125,0.50012165,0
0.015625,0.50012118,1
0.015625,0.50012118,0
0.0234375,0.5001204,1
0.0234375,0.5001204,0
0.03125,0.50011927,1
0.03125,0.50011927,0
0.0390625,0.50011784,1
0.0390625,0.50011784,0
0.046875,0.50011611,1
0.046875,0.50011611,0
0.0546875,0.50011408,1
0.0546875,0.50011408,0
0.0625,0.50011176,1
0.0625,0.50011176,0
0.0703125,0.5001092,1
0.0703125,0.5001092,0
0.078125,0.50010628,1
0.078125,0.50010628,0
0.0859375,0.50010318,1
0.0859375,0.50010318,0
0.09375,0.50009978,1
0.09375,0.50009978,0
0.1015625,0.50009614,1
0.1015625,0.50009614,0
0.109375,0.50009233,1
0.109375,0.50009233,0
0.1171875,0.50008827,1
0.1171875,0.50008827,0
0.125,0.50008404,1
0.125,0.50008404,0
0.1328125,0.50007957,1
0.1328125,0.50007957,0
0.140625,0.50007498,1
0.140625,0.50007498,0
0.1484375,0.50007021,1
0.1484375,0.50007021,0
0.15625,0.50006533,1
0.15625,0.50006533,0
0.1640625,0.50006032,1
0.1640625,0.50006032,0
0.171875,0.50005519,1
0.171875,0.50005519,0
0.1796875,0.50004995,1
0.1796875,0.50004995,0
0.1875,0.50004458,1
0.1875,0.50004458,0
0.1953125,0.50003916,1
0.1953125,0.50003916,0
0.203125,0.50003368,1
0.203125,0.50003368,0
0.2109375,0.50002819,1
0.2109375,0.50002819,0
0.21875,0.50002259,1
0.21875,0.50002259,0
0.2265625,0.50001699,1
0.2265625,0.50001699,0
0.234375,0.50001132,1
0.234375,0.50001132,0
0.2421875,0.50000566,1
0.2421875,0.50000566,0
0.7578125,0.50000566,1
0.7578125,0.50000566,0
0.765625,0.50001132,1
0.765625,0.50001132,0
0.7734375,0.50001699,1
0.7734375,0.50001699,0
0.78125,0.50002259,1
0.78125,0.50002259,0
0.7890625,0.50002819,1
0.7890625,0.50002819,0
0.796875,0.50003368,1
0.796875,0.50003368,0
0.8046875,0.50003916,1
0.8046875,0.50003916,0
0.8125,0.50004458,1
0.8125,0.50004458,0
0.8203125,0.50004995,1
0.8203125,0.50004995,0
0.828125,0.50005519,1
0.828125,0.50005519,0
0.8359375,0.50006032,1
0.8359375,0.50006032,0
0.84375,0.50006533,1
0.84375,0.50006533,0
0.8515625,0.50007021,1
0.8515625,0.50007021,0
0.859375,0.50007498,1
0.859375,0.50007498,0
0.8671875,0.50007957,1
0.8671875,0.50007957,0
0.875,0.50008404,1
0.875,0.50008404,0
0.8828125,0.50008827,1
0.8828125,0.50008827,0
0.890625,0.50009233,1
0.890625,0.50009233,0
0.8984375,0.50009614,1
0.8984375,0.50009614,0
0.90625,0.50009978,1
0.90625,0.50009978,0
0.9140625,0.50010318,1
0.9140625,0.50010318,0
0.921875,0.50010628,1
0.921875,0.50010628,0
0.9296875,0.5001092,1
0.9296875,0.5001092,0
0.9375,0.50011176,1
0.9375,0.50011176,0
0.9453125,0.50011408,1
0.9453125,0.50011408,0
0.953125,0.50011611,1
0.953125,0.50011611,0
0.9609375,0.50011784,1
0.9609375,0.50011784,0
0.96875,0.50011927,1
0.96875,0.50011927,0
0.9765625,0.5001204,1
0.9765625,0.5001204,0
0.984375,0.50012118,1
0.984375,0.50012118,0
0.9921875,0.50012165,1
0.9921875,0.50012165,0
1,0.50012183,1
1,0.50012183,0
