"Points:0","Points:1","Points:2"
0.875,0.49964437,1
0.875,0.49964437,0
0.8828125,0.49962768,1
0.8828125,0.49962768,0
0.890625,0.49961191,1
0.890625,0.49961191,0
0.8984375,0.49959707,1
0.8984375,0.49959707,0
0.90625,0.49958318,1
0.90625,0.49958318,0
0.9140625,0.49957031,1
0.9140625,0.49957031,0
0.921875,0.49955848,1
0.921875,0.49955848,0
0.9296875,0.49954769,1
0.9296875,0.49954769,0
0.9375,0.49953797,1
0.9375,0.49953797,0
0.9453125,0.49952936,1
0.9453125,0.49952936,0
0.953125,0.49952185,1
0.953125,0.49952185,0
0.9609375,0.49951547,1
0.9609375,0.49951547,0
0.96875,0.49951023,1
0.96875,0.49951023,0
0.9765625,0.49950615,1
0.9765625,0.49950615,0
0.984375,0.49950323,1
0.984375,0.49950323,0
0.9921875,0.49950147,1
0.9921875,0.49950147,0
1,0.49950087,1
1,0.49950087,0
0.2578125,0.50002515,1
0.2578125,0.50002515,0
0.265625,0.50005019,1
0.265625,0.50005019,0
0.2734375,0.50007504,1
0.2734375,0.50007504,0
0.28125,0.5000996,1
0.28125,0.5000996,0
0.2890625,0.50012386,1
0.2890625,0.50012386,0
0.296875,0.50014776,1
0.296875,0.50014776,0
0.3046875,0.50017118,1
0.3046875,0.50017118,0
0.3125,0.50019419,1
0.3125,0.50019419,0
0.3203125,0.50021672,1
0.3203125,0.50021672,0
0.328125,0.5002386,1
0.328125,0.5002386,0
0.3359375,0.50025994,1
0.3359375,0.50025994,0
0.34375,0.50028056,1
0.34375,0.50028056,0
0.3515625,0.50030053,1
0.3515625,0.50030053,0
0.359375,0.50031966,1
0.359375,0.50031966,0
0.3671875,0.50033808,1
0.3671875,0.50033808,0
0.375,0.50035566,1
0.375,0.50035566,0
0.3828125,0.50037229,1
0.3828125,0.50037229,0
0.390625,0.50038809,1
0.390625,0.50038809,0
0.3984375,0.50040293,1
0.3984375,0.50040293,0
0.40625,0.50041682,1
0.40625,0.50041682,0
0.4140625,0.50042969,1
0.4140625,0.50042969,0
0.421875,0.50044149,1
0.421875,0.50044149,0
0.4296875,0.50045234,1
0.4296875,0.50045234,0
0.4375,0.50046206,1
0.4375,0.50046206,0
0.4453125,0.50047064,1
0.4453125,0.50047064,0
0.453125,0.50047815,1
0.453125,0.50047815,0
0.4609375,0.50048453,1
0.4609375,0.50048453,0
0.46875,0.50048977,1
0.46875,0.50048977,0
0.4765625,0.50049388,1
0.4765625,0.50049388,0
0.484375,0.5004968,1
0.484375,0.5004968,0
0.4921875,0.50049853,1
0.4921875,0.50049853,0
0.5,0.50049913,1
0.5,0.50049913,0
0.5078125,0.50049853,1
0.5078125,0.50049853,0
0.515625,0.5004968,1
0.515625,0.5004968,0
0.5234375,0.50049388,1
0.5234375,0.50049388,0
0.53125,0.50048977,1
0.53125,0.50048977,0
0.5390625,0.50048453,1
0.5390625,0.50048453,0
0.546875,0.50047815,1
0.546875,0.50047815,0
0.5546875,0.50047064,1
0.5546875,0.50047064,0
0.5625,0.50046206,1
0.5625,0.50046206,0
0.5703125,0.50045234,1
0.5703125,0.50045234,0
0.578125,0.50044149,1
0.578125,0.50044149,0
0.5859375,0.50042969,1
0.5859375,0.50042969,0
0.59375,0.50041682,1
0.59375,0.50041682,0
0.6015625,0.50040293,1
0.6015625,0.50040293,0
0.609375,0.50038809,1
0.609375,0.50038809,0
0.6171875,0.50037229,1
0.6171875,0.50037229,0
0.625,0.50035566,1
0.625,0.50035566,0
0.6328125,0.50033808,1
0.6328125,0.50033808,0
0.640625,0.50031966,1
0.640625,0.50031966,0
0.6484375,0.50030053,1
0.6484375,0.50030053,0
0.65625,0.50028056,1
0.65625,0.50028056,0
0.6640625,0.50025994,1
0.6640625,0.50025994,0
0.671875,0.5002386,1
0.671875,0.5002386,0
0.6796875,0.50021672,1
0.6796875,0.50021672,0
0.6875,0.50019419,1
0.6875,0.50019419,0
0.6953125,0.50017118,1
0.6953125,0.50017118,0
0.703125,0.50014776,1
0.703125,0.50014776,0
0.7109375,0.50012386,1
0.7109375,0.50012386,0
0.71875,0.5000996,1
0.71875,0.5000996,0
0.7265625,0.50007504,1
0.7265625,0.50007504,0
0.734375,0.50005019,1
0.734375,0.50005019,0
0.7421875,0.50002515,1
0.7421875,0.50002515,0
