"Points:0","Points:1","Points:2"
0.625,0.50058949,1
0.625,0.50058949,0
0.6328125,0.50056034,1
0.6328125,0.50056034,0
0.640625,0.50052989,1
0.640625,0.50052989,0
0.6484375,0.50049806,1
0.6484375,0.50049806,0
0.65625,0.50046504,1
0.65625,0.50046504,0
0.6640625,0.50043082,1
0.6640625,0.50043082,0
0.671875,0.50039548,1
0.671875,0.50039548,0
0.6796875,0.50035918,1
0.6796875,0.50035918,0
0.6875,0.50032192,1
0.6875,0.50032192,0
0.6953125,0.50028384,1
0.6953125,0.50028384,0
0.703125,0.50024498,1
0.703125,0.50024498,0
0.7109375,0.5002054,1
0.7109375,0.5002054,0
0.71875,0.50016528,1
0.71875,0.50016528,0
0.7265625,0.50012457,1
0.7265625,0.50012457,0
0.734375,0.50008345,1
0.734375,0.50008345,0
0.7421875,0.50004184,1
0.7421875,0.50004184,0
