"Points:0","Points:1","Points:2"
0.4140625,0.5004397,1
0.4140625,0.5004397,0
0.421875,0.50045186,1
0.421875,0.50045186,0
0.4296875,0.50046295,1
0.4296875,0.50046295,0
0.4375,0.5004729,1
0.4375,0.5004729,0
0.4453125,0.50048178,1
0.4453125,0.50048178,0
0.453125,0.50048947,1
0.453125,0.50048947,0
0.4609375,0.50049603,1
0.4609375,0.50049603,0
0.46875,0.50050139,1
0.46875,0.50050139,0
0.4765625,0.50050557,1
0.4765625,0.50050557,0
0.484375,0.50050861,1
0.484375,0.50050861,0
0.4921875,0.50051039,1
0.4921875,0.50051039,0
0.5,0.50051099,1
0.5,0.50051099,0
0.5078125,0.50051039,1
0.5078125,0.50051039,0
0.515625,0.50050861,1
0.515625,0.50050861,0
0.5234375,0.50050557,1
0.5234375,0.50050557,0
0.53125,0.50050139,1
0.53125,0.50050139,0
0.5390625,0.50049603,1
0.5390625,0.50049603,0
0.546875,0.50048947,1
0.546875,0.50048947,0
0.5546875,0.50048178,1
0.5546875,0.50048178,0
0.5625,0.5004729,1
0.5625,0.5004729,0
0.5703125,0.50046295,1
0.5703125,0.50046295,0
0.578125,0.50045186,1
0.578125,0.50045186,0
0.5859375,0.5004397,1
0.5859375,0.5004397,0
0.59375,0.50042653,1
0.59375,0.50042653,0
0.6015625,0.50041229,1
0.6015625,0.50041229,0
0.609375,0.50039709,1
0.609375,0.50039709,0
0.6171875,0.50038093,1
0.6171875,0.50038093,0
0.625,0.50036383,1
0.625,0.50036383,0
0.6328125,0.50034583,1
0.6328125,0.50034583,0
0.640625,0.50032699,1
0.640625,0.50032699,0
0.6484375,0.50030738,1
0.6484375,0.50030738,0
0.65625,0.50028694,1
0.65625,0.50028694,0
0.6640625,0.50026584,1
0.6640625,0.50026584,0
0.671875,0.50024402,1
0.671875,0.50024402,0
0.6796875,0.50022161,1
0.6796875,0.50022161,0
0.6875,0.5001986,1
0.6875,0.5001986,0
0.6953125,0.50017506,1
0.6953125,0.50017506,0
0.703125,0.50015104,1
0.703125,0.50015104,0
0.7109375,0.5001266,1
0.7109375,0.5001266,0
0.71875,0.5001018,1
0.71875,0.5001018,0
0.7265625,0.50007671,1
0.7265625,0.50007671,0
0.734375,0.50005132,1
0.734375,0.50005132,0
0.7421875,0.50002575,1
0.7421875,0.50002575,0
