"Points:0","Points:1","Points:2"
0.2421875,0.5000236,0
0.7578125,0.5000236,1
0.7578125,0.5000236,0
0.765625,0.50004703,1
0.765625,0.50004703,0
0.7734375,0.50007033,1
0.7734375,0.50007033,0
0.78125,0.50009334,1
0.78125,0.50009334,0
0.7890625,0.50011617,1
0.7890625,0.50011617,0
0.796875,0.50013864,1
0.796875,0.50013864,0
0.8046875,0.50016075,1
0.8046875,0.50016075,0
0.8125,0.50018245,1
0.8125,0.50018245,0
0.8203125,0.50020367,1
0.8203125,0.50020367,0
0.828125,0.50022441,1
0.828125,0.50022441,0
0.8359375,0.50024456,1
0.8359375,0.50024456,0
0.84375,0.50026417,1
0.84375,0.50026417,0
0.8515625,0.50028312,1
0.8515625,0.50028312,0
0.859375,0.50030142,1
0.859375,0.50030142,0
0.8671875,0.50031894,1
0.8671875,0.50031894,0
0.875,0.50033575,1
0.875,0.50033575,0
0.8828125,0.50035173,1
0.8828125,0.50035173,0
0.890625,0.50036687,1
0.890625,0.50036687,0
0.8984375,0.50038111,1
0.8984375,0.50038111,0
0.90625,0.50039446,1
0.90625,0.50039446,0
0.9140625,0.50040692,1
0.9140625,0.50040692,0
0.921875,0.50041831,1
0.921875,0.50041831,0
0.9296875,0.5004288,1
0.9296875,0.5004288,0
0.9375,0.50043821,1
0.9375,0.50043821,0
0.9453125,0.50044656,1
0.9453125,0.50044656,0
0.953125,0.50045383,1
0.953125,0.50045383,0
0.9609375,0.50046003,1
0.9609375,0.50046003,0
0.96875,0.50046515,1
0.96875,0.50046515,0
0.9765625,0.50046915,1
0.9765625,0.50046915,0
0.984375,0.50047195,1
0.984375,0.50047195,0
0.9921875,0.50047368,1
0.9921875,0.50047368,0
1,0.50047427,1
1,0.50047427,0
