"Points:0","Points:1","Points:2"
0.5234375,0.5005663,1
0.5234375,0.5005663,0
0.53125,0.50056148,1
0.53125,0.50056148,0
0.5390625,0.50055534,1
0.5390625,0.50055534,0
0.546875,0.50054783,1
0.546875,0.50054783,0
0.5546875,0.500539,1
0.5546875,0.500539,0
0.5625,0.50052893,1
0.5625,0.50052893,0
0.5703125,0.50051755,1
0.5703125,0.50051755,0
0.578125,0.50050491,1
0.578125,0.50050491,0
0.5859375,0.50049108,1
0.5859375,0.50049108,0
0.59375,0.50047612,1
0.59375,0.50047612,0
0.6015625,0.50045997,1
0.6015625,0.50045997,0
0.609375,0.50044274,1
0.609375,0.50044274,0
0.6171875,0.50042444,1
0.6171875,0.50042444,0
0.625,0.50040513,1
0.625,0.50040513,0
0.6328125,0.50038487,1
0.6328125,0.50038487,0
0.640625,0.50036371,1
0.640625,0.50036371,0
0.6484375,0.50034165,1
0.6484375,0.50034165,0
0.65625,0.50031877,1
0.65625,0.50031877,0
0.6640625,0.5002951,1
0.6640625,0.5002951,0
0.671875,0.50027078,1
0.671875,0.50027078,0
0.6796875,0.50024575,1
0.6796875,0.50024575,0
0.6875,0.50022012,1
0.6875,0.50022012,0
0.6953125,0.50019395,1
0.6953125,0.50019395,0
0.703125,0.50016731,1
0.703125,0.50016731,0
0.7109375,0.50014019,1
0.7109375,0.50014019,0
0.71875,0.50011271,1
0.71875,0.50011271,0
0.7265625,0.50008494,1
0.7265625,0.50008494,0
0.734375,0.5000568,1
0.734375,0.5000568,0
0.7421875,0.50002849,1
0.7421875,0.50002849,0
