"Points:0","Points:1","Points:2"
0.7890625,0.49972361,0
0.796875,0.49967113,1
0.796875,0.49967113,0
0.8046875,0.49962002,1
0.8046875,0.49962002,0
0.8125,0.49957025,1
0.8125,0.49957025,0
0.8203125,0.49952215,1
0.8203125,0.49952215,0
0.828125,0.49947563,1
0.828125,0.49947563,0
0.8359375,0.49943104,1
0.8359375,0.49943104,0
0.84375,0.49938828,1
0.84375,0.49938828,0
0.8515625,0.49934766,1
0.8515625,0.49934766,0
0.859375,0.499309,1
0.859375,0.499309,0
0.8671875,0.49927264,1
0.8671875,0.49927264,0
0.875,0.49923834,1
0.875,0.49923834,0
0.8828125,0.49920639,1
0.8828125,0.49920639,0
0.890625,0.49917656,1
0.890625,0.49917656,0
0.8984375,0.49914911,1
0.8984375,0.49914911,0
0.90625,0.49912372,1
0.90625,0.49912372,0
0.9140625,0.49910071,1
0.9140625,0.49910071,0
0.921875,0.4990797,1
0.921875,0.4990797,0
0.9296875,0.49906102,1
0.9296875,0.49906102,0
0.9375,0.49904427,1
0.9375,0.49904427,0
0.9453125,0.49902973,1
0.9453125,0.49902973,0
0.953125,0.49901712,1
0.953125,0.49901712,0
0.9609375,0.4990066,1
0.9609375,0.4990066,0
0.96875,0.49899796,1
0.96875,0.49899796,0
0.9765625,0.49899137,1
0.9765625,0.49899137,0
0.984375,0.49898657,1
0.984375,0.49898657,0
0.9921875,0.4989838,1
0.9921875,0.4989838,0
1,0.49898279,1
1,0.49898279,0
0.2578125,0.50005674,1
0.2578125,0.50005674,0
0.265625,0.50011289,1
0.265625,0.50011289,0
0.2734375,0.50016826,1
0.2734375,0.50016826,0
0.28125,0.5002228,1
0.28125,0.5002228,0
0.2890625,0.50027639,1
0.2890625,0.50027639,0
0.296875,0.50032884,1
0.296875,0.50032884,0
0.3046875,0.50037998,1
0.3046875,0.50037998,0
0.3125,0.50042975,1
0.3125,0.50042975,0
0.3203125,0.50047785,1
0.3203125,0.50047785,0
0.328125,0.50052434,1
0.328125,0.50052434,0
0.3359375,0.50056893,1
0.3359375,0.50056893,0
0.34375,0.50061172,1
0.34375,0.50061172,0
0.3515625,0.50065231,1
0.3515625,0.50065231,0
0.359375,0.500691,1
0.359375,0.500691,0
0.3671875,0.50072736,1
0.3671875,0.50072736,0
0.375,0.50076169,1
0.375,0.50076169,0
0.3828125,0.50079358,1
0.3828125,0.50079358,0
0.390625,0.50082344,1
0.390625,0.50082344,0
0.3984375,0.50085092,1
0.3984375,0.50085092,0
0.40625,0.50087625,1
0.40625,0.50087625,0
0.4140625,0.50089931,1
0.4140625,0.50089931,0
0.421875,0.5009203,1
0.421875,0.5009203,0
0.4296875,0.50093901,1
0.4296875,0.50093901,0
0.4375,0.50095576,1
0.4375,0.50095576,0
0.4453125,0.5009703,1
0.4453125,0.5009703,0
0.453125,0.50098288,1
0.453125,0.50098288,0
0.4609375,0.50099343,1
0.4609375,0.50099343,0
0.46875,0.50100207,1
0.46875,0.50100207,0
0.4765625,0.50100869,1
0.4765625,0.50100869,0
0.484375,0.50101346,1
0.484375,0.50101346,0
0.4921875,0.50101626,1
0.4921875,0.50101626,0
0.5,0.50101721,1
0.5,0.50101721,0
0.5078125,0.50101626,1
0.5078125,0.50101626,0
0.515625,0.50101346,1
0.515625,0.50101346,0
0.5234375,0.50100869,1
0.5234375,0.50100869,0
0.53125,0.50100207,1
0.53125,0.50100207,0
0.5390625,0.50099343,1
0.5390625,0.50099343,0
0.546875,0.50098288,1
0.546875,0.50098288,0
0.5546875,0.5009703,1
0.5546875,0.5009703,0
0.5625,0.50095576,1
0.5625,0.50095576,0
0.5703125,0.50093901,1
0.5703125,0.50093901,0
0.578125,0.5009203,1
0.578125,0.5009203,0
0.5859375,0.50089931,1
0.5859375,0.50089931,0
0.59375,0.50087625,1
0.59375,0.50087625,0
0.6015625,0.50085092,1
0.6015625,0.50085092,0
0.609375,0.50082344,1
0.609375,0.50082344,0
0.6171875,0.50079358,1
0.6171875,0.50079358,0
0.625,0.50076169,1
0.625,0.50076169,0
0.6328125,0.50072736,1
0.6328125,0.50072736,0
0.640625,0.500691,1
0.640625,0.500691,0
0.6484375,0.50065231,1
0.6484375,0.50065231,0
0.65625,0.50061172,1
0.65625,0.50061172,0
0.6640625,0.50056893,1
0.6640625,0.50056893,0
0.671875,0.50052434,1
0.671875,0.50052434,0
0.6796875,0.50047785,1
0.6796875,0.50047785,0
0.6875,0.50042975,1
0.6875,0.50042975,0
0.6953125,0.50037998,1
0.6953125,0.50037998,0
0.703125,0.50032884,1
0.703125,0.50032884,0
0.7109375,0.50027639,1
0.7109375,0.50027639,0
0.71875,0.5002228,1
0.71875,0.5002228,0
0.7265625,0.50016826,1
0.7265625,0.50016826,0
0.734375,0.50011289,1
0.734375,0.50011289,0
0.7421875,0.50005674,1
0.7421875,0.50005674,0
