"Points:0","Points:1","Points:2"
0.1328125,0.50047439,0
0.140625,0.50044829,1
0.140625,0.50044829,0
0.1484375,0.50042111,1
0.1484375,0.50042111,0
0.15625,0.50039285,1
0.15625,0.50039285,0
0.1640625,0.50036377,1
0.1640625,0.50036377,0
0.171875,0.50033373,1
0.171875,0.50033373,0
0.1796875,0.50030291,1
0.1796875,0.50030291,0
0.1875,0.50027138,1
0.1875,0.50027138,0
0.1953125,0.50023913,1
0.1953125,0.50023913,0
0.203125,0.50020629,1
0.203125,0.50020629,0
0.2109375,0.50017291,1
0.2109375,0.50017291,0
0.21875,0.50013906,1
0.21875,0.50013906,0
0.2265625,0.50010478,1
0.2265625,0.50010478,0
0.234375,0.50007015,1
0.234375,0.50007015,0
0.2421875,0.50003517,1
0.2421875,0.50003517,0
0.7578125,0.50003517,1
0.7578125,0.50003517,0
0.765625,0.50007015,1
0.765625,0.50007015,0
0.7734375,0.50010478,1
0.7734375,0.50010478,0
0.78125,0.50013906,1
0.78125,0.50013906,0
0.7890625,0.50017291,1
0.7890625,0.50017291,0
0.796875,0.50020629,1
0.796875,0.50020629,0
0.8046875,0.50023913,1
0.8046875,0.50023913,0
0.8125,0.50027138,1
0.8125,0.50027138,0
0.8203125,0.50030291,1
0.8203125,0.50030291,0
0.828125,0.50033373,1
0.828125,0.50033373,0
0.8359375,0.50036377,1
0.8359375,0.50036377,0
0.84375,0.50039285,1
0.84375,0.50039285,0
0.8515625,0.50042111,1
0.8515625,0.50042111,0
0.859375,0.50044829,1
0.859375,0.50044829,0
0.8671875,0.50047439,1
0.8671875,0.50047439,0
0.875,0.50049937,1
0.875,0.50049937,0
0.8828125,0.50052321,1
0.8828125,0.50052321,0
0.890625,0.50054574,1
0.890625,0.50054574,0
0.8984375,0.50056702,1
0.8984375,0.50056702,0
0.90625,0.50058693,1
0.90625,0.50058693,0
0.9140625,0.50060546,1
0.9140625,0.50060546,0
0.921875,0.50062251,1
0.921875,0.50062251,0
0.9296875,0.50063807,1
0.9296875,0.50063807,0
0.9375,0.50065213,1
0.9375,0.50065213,0
0.9453125,0.50066459,1
0.9453125,0.50066459,0
0.953125,0.5006755,1
0.953125,0.5006755,0
0.9609375,0.50068474,1
0.9609375,0.50068474,0
0.96875,0.50069237,1
0.96875,0.50069237,0
0.9765625,0.50069827,1
0.9765625,0.50069827,0
0.984375,0.5007025,1
0.984375,0.5007025,0
0.9921875,0.50070506,1
0.9921875,0.50070506,0
1,0.50070596,1
1,0.50070596,0
