"Points:0","Points:1","Points:2"
0.8515625,0.49978694,0
0.859375,0.49977326,1
0.859375,0.49977326,0
0.8671875,0.49976015,1
0.8671875,0.49976015,0
0.875,0.49974763,1
0.875,0.49974763,0
0.8828125,0.49973571,1
0.8828125,0.49973571,0
0.890625,0.49972445,1
0.890625,0.49972445,0
0.8984375,0.49971387,1
0.8984375,0.49971387,0
0.90625,0.49970394,1
0.90625,0.49970394,0
0.9140625,0.49969476,1
0.9140625,0.49969476,0
0.921875,0.4996863,1
0.921875,0.4996863,0
0.9296875,0.49967858,1
0.9296875,0.49967858,0
0.9375,0.49967161,1
0.9375,0.49967161,0
0.9453125,0.49966544,1
0.9453125,0.49966544,0
0.953125,0.49966007,1
0.953125,0.49966007,0
0.9609375,0.49965551,1
0.9609375,0.49965551,0
0.96875,0.49965176,1
0.96875,0.49965176,0
0.9765625,0.49964884,1
0.9765625,0.49964884,0
0.984375,0.49964675,1
0.984375,0.49964675,0
0.9921875,0.49964547,1
0.9921875,0.49964547,0
1,0.49964505,1
1,0.49964505,0
0.2578125,0.50001776,1
0.2578125,0.50001776,0
0.265625,0.50003546,1
0.265625,0.50003546,0
0.2734375,0.50005299,1
0.2734375,0.50005299,0
0.28125,0.50007039,1
0.28125,0.50007039,0
0.2890625,0.50008756,1
0.2890625,0.50008756,0
0.296875,0.50010449,1
0.296875,0.50010449,0
0.3046875,0.50012112,1
0.3046875,0.50012112,0
0.3125,0.50013745,1
0.3125,0.50013745,0
0.3203125,0.50015342,1
0.3203125,0.50015342,0
0.328125,0.50016904,1
0.328125,0.50016904,0
0.3359375,0.50018418,1
0.3359375,0.50018418,0
0.34375,0.5001989,1
0.34375,0.5001989,0
0.3515625,0.50021309,1
0.3515625,0.50021309,0
0.359375,0.50022674,1
0.359375,0.50022674,0
0.3671875,0.50023985,1
0.3671875,0.50023985,0
0.375,0.50025237,1
0.375,0.50025237,0
0.3828125,0.50026429,1
0.3828125,0.50026429,0
0.390625,0.50027555,1
0.390625,0.50027555,0
0.3984375,0.50028616,1
0.3984375,0.50028616,0
0.40625,0.50029606,1
0.40625,0.50029606,0
0.4140625,0.50030524,1
0.4140625,0.50030524,0
0.421875,0.5003137,1
0.421875,0.5003137,0
0.4296875,0.50032145,1
0.4296875,0.50032145,0
0.4375,0.50032836,1
0.4375,0.50032836,0
0.4453125,0.50033456,1
0.4453125,0.50033456,0
0.453125,0.50033993,1
0.453125,0.50033993,0
0.4609375,0.50034451,1
0.4609375,0.50034451,0
0.46875,0.50034827,1
0.46875,0.50034827,0
0.4765625,0.50035119,1
0.4765625,0.50035119,0
0.484375,0.50035328,1
0.484375,0.50035328,0
0.4921875,0.50035453,1
0.4921875,0.50035453,0
0.5,0.50035495,1
0.5,0.50035495,0
0.5078125,0.50035453,1
0.5078125,0.50035453,0
0.515625,0.50035328,1
0.515625,0.50035328,0
0.5234375,0.50035119,1
0.5234375,0.50035119,0
0.53125,0.50034827,1
0.53125,0.50034827,0
0.5390625,0.50034451,1
0.5390625,0.50034451,0
0.546875,0.50033993,1
0.546875,0.50033993,0
0.5546875,0.50033456,1
0.5546875,0.50033456,0
0.5625,0.50032836,1
0.5625,0.50032836,0
0.5703125,0.50032145,1
0.5703125,0.50032145,0
0.578125,0.5003137,1
0.578125,0.5003137,0
0.5859375,0.50030524,1
0.5859375,0.50030524,0
0.59375,0.50029606,1
0.59375,0.50029606,0
0.6015625,0.50028616,1
0.6015625,0.50028616,0
0.609375,0.50027555,1
0.609375,0.50027555,0
0.6171875,0.50026429,1
0.6171875,0.50026429,0
0.625,0.50025237,1
0.625,0.50025237,0
0.6328125,0.50023985,1
0.6328125,0.50023985,0
0.640625,0.50022674,1
0.640625,0.50022674,0
0.6484375,0.50021309,1
0.6484375,0.50021309,0
0.65625,0.5001989,1
0.65625,0.5001989,0
0.6640625,0.50018418,1
0.6640625,0.50018418,0
0.671875,0.50016904,1
0.671875,0.50016904,0
0.6796875,0.50015342,1
0.6796875,0.50015342,0
0.6875,0.50013745,1
0.6875,0.50013745,0
0.6953125,0.50012112,1
0.6953125,0.50012112,0
0.703125,0.50010449,1
0.703125,0.50010449,0
0.7109375,0.50008756,1
0.7109375,0.50008756,0
0.71875,0.50007039,1
0.71875,0.50007039,0
0.7265625,0.50005299,1
0.7265625,0.50005299,0
0.734375,0.50003546,1
0.734375,0.50003546,0
0.7421875,0.50001776,1
0.7421875,0.50001776,0
