"Points:0","Points:1","Points:2"
2.2,2.499997,-0.055
2.233333,2.499997,0.05583333
2.233333,2.499997,-0.05583333
2.266667,2.499998,0.05666667
2.266667,2.499998,-0.05666667
2.3,2.499998,0.0575
2.3,2.499998,-0.0575
2.333333,2.499998,0.05833333
2.333333,2.499998,-0.05833333
2.366667,2.499998,0.05916667
2.366667,2.499998,-0.05916667
2.4,2.499998,0.06
2.4,2.499998,-0.06
2.433333,2.499998,0.06083333
2.433333,2.499998,-0.06083333
2.466667,2.499998,0.06166667
2.466667,2.499998,-0.06166667
2.5,2.499998,0.0625
2.5,2.499998,-0.0625
2.533333,2.499998,0.06333333
2.533333,2.499998,-0.06333333
2.566667,2.499998,0.06416667
2.566667,2.499998,-0.06416667
2.6,2.499998,0.065
2.6,2.499998,-0.065
2.633333,2.499998,0.06583333
2.633333,2.499998,-0.06583333
2.666667,2.499998,0.06666667
2.666667,2.499998,-0.06666667
2.7,2.499998,0.0675
2.7,2.499998,-0.0675
2.733333,2.499998,0.06833334
2.733333,2.499998,-0.06833334
2.766667,2.499998,0.06916667
2.766667,2.499998,-0.06916667
2.8,2.499998,0.07
2.8,2.499998,-0.07
2.833333,2.499998,0.07083333
2.833333,2.499998,-0.07083333
2.866667,2.499999,0.07166667
2.866667,2.499999,-0.07166667
2.9,2.499999,0.0725
2.9,2.499999,-0.0725
2.933333,2.499999,0.07333333
2.933333,2.499999,-0.07333333
2.966667,2.499999,0.07416666
2.966667,2.499999,-0.07416666
3,2.499999,0.075
3,2.499999,-0.075
3.033333,2.499999,0.07583334
3.033333,2.499999,-0.07583334
3.066667,2.499999,0.07666667
3.066667,2.499999,-0.07666667
3.1,2.499999,0.0775
3.1,2.499999,-0.0775
3.133333,2.499999,0.07833333
3.133333,2.499999,-0.07833333
3.166667,2.499999,0.07916667
3.166667,2.499999,-0.07916667
3.2,2.499999,0.08
3.2,2.499999,-0.08
3.233333,2.499999,0.08083333
3.233333,2.499999,-0.08083333
3.266667,2.499999,0.08166666
3.266667,2.499999,-0.08166666
3.3,2.499999,0.0825
3.3,2.499999,-0.0825
3.333333,2.499999,0.08333334
3.333333,2.499999,-0.08333334
3.366667,2.499999,0.08416667
3.366667,2.499999,-0.08416667
3.4,2.499999,0.085
3.4,2.499999,-0.085
3.433333,2.499999,0.08583333
3.433333,2.499999,-0.08583333
3.466667,2.499999,0.08666667
3.466667,2.499999,-0.08666667
3.5,2.499999,0.0875
3.5,2.499999,-0.0875
3.533333,2.499999,0.08833333
3.533333,2.499999,-0.08833333
3.566667,2.499999,0.08916666
3.566667,2.499999,-0.08916666
3.6,2.499999,0.09
3.6,2.499999,-0.09
3.633333,2.499999,0.09083334
3.633333,2.499999,-0.09083334
3.666667,2.499999,0.09166667
3.666667,2.499999,-0.09166667
3.7,2.499999,0.0925
3.7,2.499999,-0.0925
3.733333,2.499999,0.09333333
3.733333,2.499999,-0.09333333
3.766667,2.499999,0.09416667
3.766667,2.499999,-0.09416667
3.8,2.499999,0.095
3.8,2.499999,-0.095
3.833333,2.499999,0.09583333
3.833333,2.499999,-0.09583333
3.866667,2.499999,0.09666666
3.866667,2.499999,-0.09666666
3.9,2.499999,0.0975
3.9,2.499999,-0.0975
3.933333,2.499999,0.09833334
3.933333,2.499999,-0.09833334
3.966667,2.499999,0.09916667
3.966667,2.499999,-0.09916667
4,2.499999,0.1
4,2.499999,-0.1
0.2,2.528947,-0.005
0.1964526,2.533333,0.004911316
0.2,2.528947,0.005
0.1964526,2.533333,-0.004911316
0.2333333,2.513172,0.005833333
0.2333333,2.513172,-0.005833333
0.2666667,2.506819,0.006666667
0.2666667,2.506819,-0.006666667
0.3,2.501968,0.0075
0.3,2.501968,-0.0075
0.2,2.534281,0.005
0.2,2.534281,-0.005
0.2333333,2.548131,0.005833333
0.2333333,2.548131,-0.005833333
0.254325,2.566667,-0.006358125
0.254325,2.566667,0.006358125
0.2666667,2.575946,0.006666667
0.2666667,2.575946,-0.006666667
0.2965887,2.6,-0.007414716
0.2965887,2.6,0.007414716
0.3,2.602918,0.0075
0.3,2.602918,-0.0075
0.3333333,2.629936,0.008333334
0.3333333,2.629936,-0.008333334
0.3370135,2.633333,-0.008425337
0.3370135,2.633333,0.008425337
0.3666667,2.662001,0.009166666
0.3666667,2.662001,-0.009166666
0.3711219,2.666667,-0.009278046
0.3711219,2.666667,0.009278046
0.3981157,2.7,0.009952893
0.3981157,2.7,-0.009952893
0.4,2.702333,0.01
0.4,2.702333,-0.01
0.4214877,2.733333,-0.01053719
0.4214877,2.733333,0.01053719
0.4333333,2.752979,0.01083333
0.4333333,2.752979,-0.01083333
0.4416935,2.766667,-0.01104234
0.4416935,2.766667,0.01104234
0.4574082,2.8,0.01143521
0.4574082,2.8,-0.01143521
0.4666667,2.822951,0.01166667
0.4666667,2.822951,-0.01166667
0.4709713,2.833333,-0.01177428
0.4709713,2.833333,0.01177428
0.4813069,2.866667,0.01203267
0.4813069,2.866667,-0.01203267
0.4893365,2.9,0.01223341
0.4893365,2.9,-0.01223341
0.4950492,2.933333,0.01237623
0.4950492,2.933333,-0.01237623
0.4984532,2.966667,0.01246133
0.4984532,2.966667,-0.01246133
0.4995857,3,0.01248964
0.4995857,3,-0.01248964
0.4984713,3.033333,0.01246178
0.4984713,3.033333,-0.01246178
0.4950852,3.066667,0.01237713
0.4950852,3.066667,-0.01237713
0.4893916,3.1,0.01223479
0.4893916,3.1,-0.01223479
0.4813883,3.133333,0.01203471
0.4813883,3.133333,-0.01203471
0.4710989,3.166667,0.01177747
0.4710989,3.166667,-0.01177747
0.4666667,3.177414,-0.01166667
0.4575822,3.2,0.01143956
0.4666667,3.177414,0.01166667
0.4575822,3.2,-0.01143956
0.4419529,3.233333,0.01104882
0.4419529,3.233333,-0.01104882
0.4333333,3.247609,-0.01083333
0.4219128,3.266667,0.01054782
0.4333333,3.247609,0.01083333
0.4219128,3.266667,-0.01054782
0.4,3.298769,-0.01
0.3990136,3.3,0.00997534
0.4,3.298769,0.01
0.3990136,3.3,-0.00997534
0.3726873,3.333333,0.009317181
0.3726873,3.333333,-0.009317181
0.3666667,3.339755,-0.009166666
0.3397528,3.366667,0.008493819
0.3666667,3.339755,0.009166666
0.3397528,3.366667,-0.008493819
0.3,3.399023,-0.0075
0.2987804,3.4,0.007469508
0.3,3.399023,0.0075
0.2987804,3.4,-0.007469508
0.3333333,3.372684,0.008333334
0.3333333,3.372684,-0.008333334
0.2666667,3.421913,-0.006666667
0.2476116,3.433333,0.006190289
0.2666667,3.421913,0.006666667
0.2476116,3.433333,-0.006190289
0.2,3.457583,-0.005
0.177388,3.466667,0.004434701
0.2,3.457583,0.005
0.177388,3.466667,-0.004434701
0.2333333,3.441958,0.005833333
0.2333333,3.441958,-0.005833333
0.03333334,3.498521,-0.0008333334
0,3.499438,0
0.03333334,3.498521,0.0008333334
0.06666667,3.495241,0.001666667
0.06666667,3.495241,-0.001666667
0.1,3.489438,0.0025
0.1,3.489438,-0.0025
0.1333333,3.481405,0.003333333
0.1333333,3.481405,-0.003333333
0.1666667,3.471084,0.004166667
0.1666667,3.471084,-0.004166667
