"Points:0","Points:1","Points:2"
2.633333,2.499973,0.06583333
2.633333,2.499973,-0.06583333
2.666667,2.499974,0.06666667
2.666667,2.499974,-0.06666667
2.7,2.499974,0.0675
2.7,2.499974,-0.0675
2.733333,2.499975,0.06833334
2.733333,2.499975,-0.06833334
2.766667,2.499976,0.06916667
2.766667,2.499976,-0.06916667
2.8,2.499976,0.07
2.8,2.499976,-0.07
2.833333,2.499977,0.07083333
2.833333,2.499977,-0.07083333
2.866667,2.499977,0.07166667
2.866667,2.499977,-0.07166667
2.9,2.499978,0.0725
2.9,2.499978,-0.0725
2.933333,2.499978,0.07333333
2.933333,2.499978,-0.07333333
2.966667,2.499979,0.07416666
2.966667,2.499979,-0.07416666
3,2.499979,0.075
3,2.499979,-0.075
3.033333,2.499979,0.07583334
3.033333,2.499979,-0.07583334
3.066667,2.49998,0.07666667
3.066667,2.49998,-0.07666667
3.1,2.49998,0.0775
3.1,2.49998,-0.0775
3.133333,2.49998,0.07833333
3.133333,2.49998,-0.07833333
3.166667,2.499981,0.07916667
3.166667,2.499981,-0.07916667
3.2,2.499981,0.08
3.2,2.499981,-0.08
3.233333,2.499981,0.08083333
3.233333,2.499981,-0.08083333
3.266667,2.499981,0.08166666
3.266667,2.499981,-0.08166666
3.3,2.499982,0.0825
3.3,2.499982,-0.0825
3.333333,2.499982,0.08333334
3.333333,2.499982,-0.08333334
3.366667,2.499982,0.08416667
3.366667,2.499982,-0.08416667
3.4,2.499982,0.085
3.4,2.499982,-0.085
3.433333,2.499982,0.08583333
3.433333,2.499982,-0.08583333
3.466667,2.499983,0.08666667
3.466667,2.499983,-0.08666667
3.5,2.499983,0.0875
3.5,2.499983,-0.0875
3.533333,2.499983,0.08833333
3.533333,2.499983,-0.08833333
3.566667,2.499983,0.08916666
3.566667,2.499983,-0.08916666
3.6,2.499983,0.09
3.6,2.499983,-0.09
3.633333,2.499983,0.09083334
3.633333,2.499983,-0.09083334
3.666667,2.499983,0.09166667
3.666667,2.499983,-0.09166667
3.7,2.499984,0.0925
3.7,2.499984,-0.0925
3.733333,2.499984,0.09333333
3.733333,2.499984,-0.09333333
3.766667,2.499984,0.09416667
3.766667,2.499984,-0.09416667
3.8,2.499984,0.095
3.8,2.499984,-0.095
3.833333,2.499984,0.09583333
3.833333,2.499984,-0.09583333
3.866667,2.499984,0.09666666
3.866667,2.499984,-0.09666666
3.9,2.499984,0.0975
3.9,2.499984,-0.0975
3.933333,2.499984,0.09833334
3.933333,2.499984,-0.09833334
3.966667,2.499984,0.09916667
3.966667,2.499984,-0.09916667
4,2.499984,0.1
4,2.499984,-0.1
0.4,2.500507,-0.01
0.3672667,2.533333,0.009181668
0.4,2.500507,0.01
0.3672667,2.533333,-0.009181668
0.3666667,2.534187,-0.009166666
0.3453031,2.566667,0.008632577
0.3666667,2.534187,0.009166666
0.3453031,2.566667,-0.008632577
0.3333333,2.587795,-0.008333334
0.3268763,2.6,0.008171907
0.3333333,2.587795,0.008333334
0.3268763,2.6,-0.008171907
0.3300772,2.633333,0.008251931
0.3300772,2.633333,-0.008251931
0.3333333,2.639383,0.008333334
0.3333333,2.639383,-0.008333334
0.3474632,2.666667,-0.00868658
0.3474632,2.666667,0.00868658
0.3666667,2.690688,0.009166666
0.3666667,2.690688,-0.009166666
0.3750042,2.7,-0.009375106
0.3750042,2.7,0.009375106
0.4,2.728323,0.01
0.4,2.728323,-0.01
0.4045914,2.733333,-0.01011479
0.4045914,2.733333,0.01011479
0.4292173,2.766667,0.01073043
0.4292173,2.766667,-0.01073043
0.4333333,2.772551,0.01083333
0.4333333,2.772551,-0.01083333
0.4502817,2.8,-0.01125704
0.4502817,2.8,0.01125704
0.4661236,2.833333,0.01165309
0.4661236,2.833333,-0.01165309
0.4666667,2.834715,0.01166667
0.4666667,2.834715,-0.01166667
0.4780393,2.866667,-0.01195098
0.4780393,2.866667,0.01195098
0.4868733,2.9,0.01217183
0.4868733,2.9,-0.01217183
0.4930729,2.933333,0.01232682
0.4930729,2.933333,-0.01232682
0.496792,2.966667,0.0124198
0.496792,2.966667,-0.0124198
0.4981623,3,0.01245406
0.4981623,3,-0.01245406
0.4971376,3.033333,0.01242844
0.4971376,3.033333,-0.01242844
0.4937777,3.066667,0.01234444
0.4937777,3.066667,-0.01234444
0.4881387,3.1,0.01220347
0.4881387,3.1,-0.01220347
0.4800501,3.133333,0.01200125
0.4800501,3.133333,-0.01200125
0.4697576,3.166667,0.01174394
0.4697576,3.166667,-0.01174394
0.4666667,3.174056,-0.01166667
0.4562763,3.2,0.01140691
0.4666667,3.174056,0.01166667
0.4562763,3.2,-0.01140691
0.4406441,3.233333,0.0110161
0.4406441,3.233333,-0.0110161
0.4333333,3.245414,-0.01083333
0.4207981,3.266667,0.01051995
0.4333333,3.245414,0.01083333
0.4207981,3.266667,-0.01051995
0.4,3.297009,-0.01
0.3976255,3.3,0.009940638
0.4,3.297009,0.01
0.3976255,3.3,-0.009940638
0.3713701,3.333333,0.009284251
0.3713701,3.333333,-0.009284251
0.3666667,3.338356,-0.009166666
0.3383651,3.366667,0.008459128
0.3666667,3.338356,0.009166666
0.3383651,3.366667,-0.008459128
0.3,3.397642,-0.0075
0.2970273,3.4,0.007425683
0.3,3.397642,0.0075
0.2970273,3.4,-0.007425683
0.3333333,3.371379,0.008333334
0.3333333,3.371379,-0.008333334
0.2666667,3.42078,-0.006666667
0.2454329,3.433333,0.006135823
0.2666667,3.42078,0.006666667
0.2454329,3.433333,-0.006135823
0.2,3.45638,-0.005
0.1743589,3.466667,0.004358972
0.2,3.45638,0.005
0.1743589,3.466667,-0.004358972
0.2333333,3.440679,0.005833333
0.2333333,3.440679,-0.005833333
0.03333334,3.498424,-0.0008333334
0,3.499242,0
0.03333334,3.498424,0.0008333334
0.06666667,3.494783,0.001666667
0.06666667,3.494783,-0.001666667
0.1,3.488819,0.0025
0.1,3.488819,-0.0025
0.1333333,3.480599,0.003333333
0.1333333,3.480599,-0.003333333
0.1666667,3.469886,0.004166667
0.1666667,3.469886,-0.004166667
