"Points:0","Points:1","Points:2"
2.133333,2.49997,0.05333333
2.133333,2.49997,-0.05333333
2.166667,2.499971,0.05416667
2.166667,2.499971,-0.05416667
2.2,2.499972,0.055
2.2,2.499972,-0.055
2.233333,2.499973,0.05583333
2.233333,2.499973,-0.05583333
2.266667,2.499974,0.05666667
2.266667,2.499974,-0.05666667
2.3,2.499975,0.0575
2.3,2.499975,-0.0575
2.333333,2.499976,0.05833333
2.333333,2.499976,-0.05833333
2.366667,2.499977,0.05916667
2.366667,2.499977,-0.05916667
2.4,2.499977,0.06
2.4,2.499977,-0.06
2.433333,2.499978,0.06083333
2.433333,2.499978,-0.06083333
2.466667,2.499979,0.06166667
2.466667,2.499979,-0.06166667
2.5,2.499979,0.0625
2.5,2.499979,-0.0625
2.533333,2.49998,0.06333333
2.533333,2.49998,-0.06333333
2.566667,2.49998,0.06416667
2.566667,2.49998,-0.06416667
2.6,2.499981,0.065
2.6,2.499981,-0.065
2.633333,2.499982,0.06583333
2.633333,2.499982,-0.06583333
2.666667,2.499982,0.06666667
2.666667,2.499982,-0.06666667
2.7,2.499982,0.0675
2.7,2.499982,-0.0675
2.733333,2.499983,0.06833334
2.733333,2.499983,-0.06833334
2.766667,2.499983,0.06916667
2.766667,2.499983,-0.06916667
2.8,2.499984,0.07
2.8,2.499984,-0.07
2.833333,2.499984,0.07083333
2.833333,2.499984,-0.07083333
2.866667,2.499984,0.07166667
2.866667,2.499984,-0.07166667
2.9,2.499985,0.0725
2.9,2.499985,-0.0725
2.933333,2.499985,0.07333333
2.933333,2.499985,-0.07333333
2.966667,2.499985,0.07416666
2.966667,2.499985,-0.07416666
3,2.499985,0.075
3,2.499985,-0.075
3.033333,2.499986,0.07583334
3.033333,2.499986,-0.07583334
3.066667,2.499986,0.07666667
3.066667,2.499986,-0.07666667
3.1,2.499986,0.0775
3.1,2.499986,-0.0775
3.133333,2.499986,0.07833333
3.133333,2.499986,-0.07833333
3.166667,2.499987,0.07916667
3.166667,2.499987,-0.07916667
3.2,2.499987,0.08
3.2,2.499987,-0.08
3.233333,2.499987,0.08083333
3.233333,2.499987,-0.08083333
3.266667,2.499987,0.08166666
3.266667,2.499987,-0.08166666
3.3,2.499987,0.0825
3.3,2.499987,-0.0825
3.333333,2.499988,0.08333334
3.333333,2.499988,-0.08333334
3.366667,2.499988,0.08416667
3.366667,2.499988,-0.08416667
3.4,2.499988,0.085
3.4,2.499988,-0.085
3.433333,2.499988,0.08583333
3.433333,2.499988,-0.08583333
3.466667,2.499988,0.08666667
3.466667,2.499988,-0.08666667
3.5,2.499988,0.0875
3.5,2.499988,-0.0875
3.533333,2.499988,0.08833333
3.533333,2.499988,-0.08833333
3.566667,2.499988,0.08916666
3.566667,2.499988,-0.08916666
3.6,2.499988,0.09
3.6,2.499988,-0.09
3.633333,2.499989,0.09083334
3.633333,2.499989,-0.09083334
3.666667,2.499989,0.09166667
3.666667,2.499989,-0.09166667
3.7,2.499989,0.0925
3.7,2.499989,-0.0925
3.733333,2.499989,0.09333333
3.733333,2.499989,-0.09333333
3.766667,2.499989,0.09416667
3.766667,2.499989,-0.09416667
3.8,2.499989,0.095
3.8,2.499989,-0.095
3.833333,2.499989,0.09583333
3.833333,2.499989,-0.09583333
3.866667,2.499989,0.09666666
3.866667,2.499989,-0.09666666
3.9,2.499989,0.0975
3.9,2.499989,-0.0975
3.933333,2.499989,0.09833334
3.933333,2.499989,-0.09833334
3.966667,2.499989,0.09916667
3.966667,2.499989,-0.09916667
4,2.499989,0.1
4,2.499989,-0.1
0.3666667,2.504976,-0.009166666
0.3381603,2.533333,0.008454007
0.3666667,2.504976,0.009166666
0.3381603,2.533333,-0.008454007
0.3333333,2.540833,-0.008333334
0.3179249,2.566667,0.007948121
0.3333333,2.540833,0.008333334
0.3179249,2.566667,-0.007948121
0.3107123,2.6,0.007767807
0.3107123,2.6,-0.007767807
0.3241855,2.633333,0.008104637
0.3241855,2.633333,-0.008104637
0.3333333,2.644959,0.008333334
0.3333333,2.644959,-0.008333334
0.3508108,2.666667,-0.008770269
0.3508108,2.666667,0.008770269
0.3666667,2.683183,0.009166666
0.3666667,2.683183,-0.009166666
0.3829361,2.7,-0.009573403
0.3829361,2.7,0.009573403
0.4,2.718856,0.01
0.4,2.718856,-0.01
0.4126889,2.733333,-0.01031722
0.4126889,2.733333,0.01031722
0.4333333,2.763589,0.01083333
0.4333333,2.763589,-0.01083333
0.4355858,2.766667,-0.01088965
0.4355858,2.766667,0.01088965
0.4536394,2.8,0.01134098
0.4536394,2.8,-0.01134098
0.4666667,2.829768,0.01166667
0.4666667,2.829768,-0.01166667
0.4683459,2.833333,-0.01170865
0.4683459,2.833333,0.01170865
0.4793041,2.866667,0.0119826
0.4793041,2.866667,-0.0119826
0.4877582,2.9,0.01219396
0.4877582,2.9,-0.01219396
0.4937879,2.933333,0.0123447
0.4937879,2.933333,-0.0123447
0.4974239,2.966667,0.0124356
0.4974239,2.966667,-0.0124356
0.4987299,3,0.01246825
0.4987299,3,-0.01246825
0.4976535,3.033333,0.01244134
0.4976535,3.033333,-0.01244134
0.494256,3.066667,0.0123564
0.494256,3.066667,-0.0123564
0.4885584,3.1,0.01221396
0.4885584,3.1,-0.01221396
0.480485,3.133333,0.01201212
0.480485,3.133333,-0.01201212
0.4702527,3.166667,0.01175632
0.4702527,3.166667,-0.01175632
0.4666667,3.175275,-0.01166667
0.4567314,3.2,0.01141828
0.4666667,3.175275,0.01166667
0.4567314,3.2,-0.01141828
0.4410916,3.233333,0.01102729
0.4410916,3.233333,-0.01102729
0.4333333,3.246196,-0.01083333
0.421215,3.266667,0.01053037
0.4333333,3.246196,0.01083333
0.421215,3.266667,-0.01053037
0.4,3.297661,-0.01
0.3981365,3.3,0.009953412
0.4,3.297661,0.01
0.3981365,3.3,-0.009953412
0.3718892,3.333333,0.009297228
0.3718892,3.333333,-0.009297228
0.3666667,3.338912,-0.009166666
0.3389395,3.366667,0.008473487
0.3666667,3.338912,0.009166666
0.3389395,3.366667,-0.008473487
0.3,3.398173,-0.0075
0.2977024,3.4,0.007442559
0.3,3.398173,0.0075
0.2977024,3.4,-0.007442559
0.3333333,3.37192,0.008333334
0.3333333,3.37192,-0.008333334
0.2666667,3.421181,-0.006666667
0.2461697,3.433333,0.006154242
0.2666667,3.421181,0.006666667
0.2461697,3.433333,-0.006154242
0.2,3.45675,-0.005
0.175325,3.466667,0.004383124
0.2,3.45675,0.005
0.175325,3.466667,-0.004383124
0.2333333,3.441099,0.005833333
0.2333333,3.441099,-0.005833333
0.03333334,3.498851,-0.0008333334
0,3.499796,0
0.03333334,3.498851,0.0008333334
0.06666667,3.495049,0.001666667
0.06666667,3.495049,-0.001666667
0.1,3.489017,0.0025
0.1,3.489017,-0.0025
0.1333333,3.480913,0.003333333
0.1333333,3.480913,-0.003333333
0.1666667,3.470279,0.004166667
0.1666667,3.470279,-0.004166667
