"Points:0","Points:1","Points:2"
3.533333,2.499774,0.08833333
3.533333,2.499774,-0.08833333
3.566667,2.499776,0.08916666
3.566667,2.499776,-0.08916666
3.6,2.499778,0.09
3.6,2.499778,-0.09
3.633333,2.499779,0.09083334
3.633333,2.499779,-0.09083334
3.666667,2.49978,0.09166667
3.666667,2.49978,-0.09166667
3.7,2.499782,0.0925
3.7,2.499782,-0.0925
3.733333,2.499783,0.09333333
3.733333,2.499783,-0.09333333
3.766667,2.499784,0.09416667
3.766667,2.499784,-0.09416667
3.8,2.499785,0.095
3.8,2.499785,-0.095
3.833333,2.499786,0.09583333
3.833333,2.499786,-0.09583333
3.866667,2.499787,0.09666666
3.866667,2.499787,-0.09666666
3.9,2.499787,0.0975
3.9,2.499787,-0.0975
3.933333,2.499788,0.09833334
3.933333,2.499788,-0.09833334
3.966667,2.499789,0.09916667
3.966667,2.499789,-0.09916667
4,2.499789,0.1
4,2.499789,-0.1
0.7,2.523799,-0.0175
0.686377,2.533333,0.01715943
0.7,2.523799,0.0175
0.686377,2.533333,-0.01715943
0.7333333,2.504551,0.01833333
0.7333333,2.504551,-0.01833333
0.03333334,2.562179,-0.0008333334
0,2.547635,0
0.03333334,2.562179,0.0008333334
0.03904526,2.566667,-0.0009761313
0.03904526,2.566667,0.0009761313
0.6666667,2.546882,-0.01666667
0.6390797,2.566667,0.01597699
0.6666667,2.546882,0.01666667
0.6390797,2.566667,-0.01597699
0.057673,2.6,0.001441825
0.057673,2.6,-0.001441825
0.6,2.595114,-0.015
0.594122,2.6,0.01485305
0.6,2.595114,0.015
0.594122,2.6,-0.01485305
0.6333333,2.571228,0.01583333
0.6333333,2.571228,-0.01583333
0.03333334,2.624513,-0.0008333334
0.03333334,2.624513,0.0008333334
0,2.630135,0
0.5666667,2.621255,-0.01416667
0.5522461,2.633333,0.01380615
0.5666667,2.621255,0.01416667
0.5522461,2.633333,-0.01380615
0.5333334,2.649058,-0.01333333
0.5129818,2.666667,0.01282454
0.5333334,2.649058,0.01333333
0.5129818,2.666667,-0.01282454
0.5,2.678416,-0.0125
0.4767587,2.7,0.01191897
0.5,2.678416,0.0125
0.4767587,2.7,-0.01191897
0.4666667,2.709817,-0.01166667
0.4436846,2.733333,0.01109212
0.4666667,2.709817,0.01166667
0.4436846,2.733333,-0.01109212
0.4333333,2.74489,-0.01083333
0.41547,2.766667,0.01038675
0.4333333,2.74489,0.01083333
0.41547,2.766667,-0.01038675
0.4,2.792022,-0.01
0.3949681,2.8,0.009874202
0.4,2.792022,0.01
0.3949681,2.8,-0.009874202
0.3835449,2.833333,0.009588622
0.3835449,2.833333,-0.009588622
0.3801914,2.866667,0.009504785
0.3801914,2.866667,-0.009504785
0.3833173,2.9,0.009582932
0.3833173,2.9,-0.009582932
0.3902832,2.933333,0.009757079
0.3902832,2.933333,-0.009757079
0.3995911,2.966667,0.009989778
0.3995911,2.966667,-0.009989778
0.4,2.967908,0.01
0.4,2.967908,-0.01
0.4098212,3,-0.01024553
0.4098212,3,0.01024553
0.4195202,3.033333,0.010488
0.4195202,3.033333,-0.010488
0.427846,3.066667,0.01069615
0.427846,3.066667,-0.01069615
0.4333333,3.097031,0.01083333
0.4333333,3.097031,-0.01083333
0.4338842,3.1,-0.0108471
0.4338842,3.1,0.0108471
0.4368216,3.133333,0.01092054
0.4368216,3.133333,-0.01092054
0.4364192,3.166667,0.01091048
0.4364192,3.166667,-0.01091048
0.4333333,3.191702,-0.01083333
0.4322787,3.2,0.01080697
0.4333333,3.191702,0.01083333
0.4322787,3.2,-0.01080697
0.4236262,3.233333,0.01059065
0.4236262,3.233333,-0.01059065
0.4105806,3.266667,0.01026451
0.4105806,3.266667,-0.01026451
0.4,3.285193,-0.01
0.3911736,3.3,0.00977934
0.4,3.285193,0.01
0.3911736,3.3,-0.00977934
0.3666667,3.331094,-0.009166666
0.3645524,3.333333,0.009113809
0.3666667,3.331094,0.009166666
0.3645524,3.333333,-0.009113809
0.3333333,3.361802,-0.008333334
0.3273505,3.366667,0.008183762
0.3333333,3.361802,0.008333334
0.3273505,3.366667,-0.008183762
0.3,3.386351,-0.0075
0.2782452,3.4,0.006956128
0.3,3.386351,0.0075
0.2782452,3.4,-0.006956128
0.2333333,3.424879,-0.005833333
0.2161139,3.433333,0.005402847
0.2333333,3.424879,0.005833333
0.2161139,3.433333,-0.005402847
0.2666667,3.407518,0.006666667
0.2666667,3.407518,-0.006666667
0.1333333,3.465322,-0.003333333
0.1283527,3.466667,0.003208817
0.1333333,3.465322,0.003333333
0.1283527,3.466667,-0.003208817
0.1666667,3.454308,0.004166667
0.1666667,3.454308,-0.004166667
0.2,3.44121,0.005
0.2,3.44121,-0.005
0.03333334,3.484099,-0.0008333334
0,3.485036,0
0.03333334,3.484099,0.0008333334
0.06666667,3.480182,0.001666667
0.06666667,3.480182,-0.001666667
0.1,3.473874,0.0025
0.1,3.473874,-0.0025
