"Points:0","Points:1","Points:2"
2.866667,2.499223,0.07166667
2.866667,2.499223,-0.07166667
2.9,2.499239,0.0725
2.9,2.499239,-0.0725
2.933333,2.499255,0.07333333
2.933333,2.499255,-0.07333333
2.966667,2.49927,0.07416666
2.966667,2.49927,-0.07416666
3,2.499284,0.075
3,2.499284,-0.075
3.033333,2.499297,0.07583334
3.033333,2.499297,-0.07583334
3.066667,2.49931,0.07666667
3.066667,2.49931,-0.07666667
3.1,2.499322,0.0775
3.1,2.499322,-0.0775
3.133333,2.499333,0.07833333
3.133333,2.499333,-0.07833333
3.166667,2.499343,0.07916667
3.166667,2.499343,-0.07916667
3.2,2.499353,0.08
3.2,2.499353,-0.08
3.233333,2.499362,0.08083333
3.233333,2.499362,-0.08083333
3.266667,2.499371,0.08166666
3.266667,2.499371,-0.08166666
3.3,2.499379,0.0825
3.3,2.499379,-0.0825
3.333333,2.499387,0.08333334
3.333333,2.499387,-0.08333334
3.366667,2.499394,0.08416667
3.366667,2.499394,-0.08416667
3.4,2.499401,0.085
3.4,2.499401,-0.085
3.433333,2.499407,0.08583333
3.433333,2.499407,-0.08583333
3.466667,2.499413,0.08666667
3.466667,2.499413,-0.08666667
3.5,2.499418,0.0875
3.5,2.499418,-0.0875
3.533333,2.499424,0.08833333
3.533333,2.499424,-0.08833333
3.566667,2.499428,0.08916666
3.566667,2.499428,-0.08916666
3.6,2.499433,0.09
3.6,2.499433,-0.09
3.633333,2.499437,0.09083334
3.633333,2.499437,-0.09083334
3.666667,2.499441,0.09166667
3.666667,2.499441,-0.09166667
3.7,2.499445,0.0925
3.7,2.499445,-0.0925
3.733333,2.499448,0.09333333
3.733333,2.499448,-0.09333333
3.766667,2.499452,0.09416667
3.766667,2.499452,-0.09416667
3.8,2.499455,0.095
3.8,2.499455,-0.095
3.833333,2.499458,0.09583333
3.833333,2.499458,-0.09583333
3.866667,2.499461,0.09666666
3.866667,2.499461,-0.09666666
3.9,2.499464,0.0975
3.9,2.499464,-0.0975
3.933333,2.499466,0.09833334
3.933333,2.499466,-0.09833334
3.966667,2.499469,0.09916667
3.966667,2.499469,-0.09916667
4,2.49947,0.1
4,2.49947,-0.1
0.9666666,2.51961,-0.02416667
0.9371348,2.533333,0.02342837
0.9666666,2.51961,0.02416667
0.9371348,2.533333,-0.02342837
1,2.505249,0.025
1,2.505249,-0.025
1.566667,2.501176,0.03916667
1.566667,2.501176,-0.03916667
1.6,2.502673,0.04
1.6,2.502673,-0.04
1.633333,2.503211,0.04083333
1.633333,2.503211,-0.04083333
1.666667,2.502953,0.04166667
1.666667,2.502953,-0.04166667
1.7,2.502151,0.0425
1.7,2.502151,-0.0425
1.733333,2.50105,0.04333333
1.733333,2.50105,-0.04333333
0.9,2.551183,-0.0225
0.868354,2.566667,0.02170885
0.9,2.551183,0.0225
0.868354,2.566667,-0.02170885
0.9333333,2.53528,0.02333333
0.9333333,2.53528,-0.02333333
0.8333333,2.583909,-0.02083333
0.8004357,2.6,0.02001089
0.8333333,2.583909,0.02083333
0.8004357,2.6,-0.02001089
0.8666667,2.567594,0.02166667
0.8666667,2.567594,-0.02166667
0.7333333,2.631959,-0.01833333
0.7306486,2.633333,0.01826621
0.7333333,2.631959,0.01833333
0.7306486,2.633333,-0.01826621
0.7666667,2.61631,0.01916667
0.7666667,2.61631,-0.01916667
0.8,2.600241,0.02
0.8,2.600241,-0.02
0.6666667,2.662413,-0.01666667
0.6576164,2.666667,0.01644041
0.6666667,2.662413,0.01666667
0.6576164,2.666667,-0.01644041
0.7,2.647502,0.0175
0.7,2.647502,-0.0175
0.6,2.691828,-0.015
0.581324,2.7,0.0145331
0.6,2.691828,0.015
0.581324,2.7,-0.0145331
0.6333333,2.677483,0.01583333
0.6333333,2.677483,-0.01583333
0.5333334,2.720667,-0.01333333
0.5054601,2.733333,0.0126365
0.5333334,2.720667,0.01333333
0.5054601,2.733333,-0.0126365
0.5666667,2.706488,0.01416667
0.5666667,2.706488,-0.01416667
0.4666667,2.751508,-0.01166667
0.4363477,2.766667,0.01090869
0.4666667,2.751508,0.01166667
0.4363477,2.766667,-0.01090869
0.5,2.736028,0.0125
0.5,2.736028,-0.0125
0.4,2.786849,-0.01
0.3811229,2.8,0.009528071
0.4,2.786849,0.01
0.3811229,2.8,-0.009528071
0.4333333,2.768355,0.01083333
0.4333333,2.768355,-0.01083333
0.3666667,2.810558,-0.009166666
0.3411075,2.833333,0.008527689
0.3666667,2.810558,0.009166666
0.3411075,2.833333,-0.008527689
0.3333333,2.842217,-0.008333334
0.3155764,2.866667,0.00788941
0.3333333,2.842217,0.008333334
0.3155764,2.866667,-0.00788941
0.3024584,2.9,0.007561459
0.3024584,2.9,-0.007561459
0.3,2.91203,-0.0075
0.2958026,2.933333,0.007395064
0.3,2.91203,0.0075
0.2958026,2.933333,-0.007395064
0.2940932,2.966667,0.007352329
0.2940932,2.966667,-0.007352329
0.2953308,3,0.007383268
0.2953308,3,-0.007383268
0.2980851,3.033333,0.007452127
0.2980851,3.033333,-0.007452127
0.3,3.053515,0.0075
0.3,3.053515,-0.0075
0.3012532,3.066667,-0.00753133
0.3012532,3.066667,0.00753133
0.3039493,3.1,0.007598733
0.3039493,3.1,-0.007598733
0.3057416,3.133333,0.007643539
0.3057416,3.133333,-0.007643539
0.3061993,3.166667,0.007654982
0.3061993,3.166667,-0.007654982
0.3049576,3.2,0.00762394
0.3049576,3.2,-0.00762394
0.3017162,3.233333,0.007542904
0.3017162,3.233333,-0.007542904
0.3,3.242992,-0.0075
0.2958243,3.266667,0.007395607
0.3,3.242992,0.0075
0.2958243,3.266667,-0.007395607
0.2871991,3.3,0.007179977
0.2871991,3.3,-0.007179977
0.2761022,3.333333,0.006902555
0.2761022,3.333333,-0.006902555
0.2666667,3.355489,-0.006666667
0.2616645,3.366667,0.006541613
0.2666667,3.355489,0.006666667
0.2616645,3.366667,-0.006541613
0.2447884,3.4,0.006119709
0.2447884,3.4,-0.006119709
0.2333333,3.417973,-0.005833333
0.2232884,3.433333,0.005582209
0.2333333,3.417973,0.005833333
0.2232884,3.433333,-0.005582209
0.2,3.466255,-0.005
0.1996588,3.466667,0.004991469
0.2,3.466255,0.005
0.1996588,3.466667,-0.004991469
0.1711899,3.5,0.004279749
0.1711899,3.5,-0.004279749
0.1333333,3.532566,-0.003333333
0.1323157,3.533333,0.003307892
0.1333333,3.532566,0.003333333
0.1323157,3.533333,-0.003307892
0.1666667,3.504503,0.004166667
0.1666667,3.504503,-0.004166667
0.1,3.553307,-0.0025
0.06981011,3.566667,0.001745253
0.1,3.553307,0.0025
0.06981011,3.566667,-0.001745253
0.03333334,3.577203,-0.0008333334
0,3.579509,0
0.03333334,3.577203,0.0008333334
0.06666667,3.568182,0.001666667
0.06666667,3.568182,-0.001666667
