"Points:0","Points:1","Points:2"
2.566667,2.499949,-0.06416667
2.6,2.49995,0.065
2.6,2.49995,-0.065
2.633333,2.499952,0.06583333
2.633333,2.499952,-0.06583333
2.666667,2.499953,0.06666667
2.666667,2.499953,-0.06666667
2.7,2.499954,0.0675
2.7,2.499954,-0.0675
2.733333,2.499955,0.06833334
2.733333,2.499955,-0.06833334
2.766667,2.499956,0.06916667
2.766667,2.499956,-0.06916667
2.8,2.499957,0.07
2.8,2.499957,-0.07
2.833333,2.499958,0.07083333
2.833333,2.499958,-0.07083333
2.866667,2.499959,0.07166667
2.866667,2.499959,-0.07166667
2.9,2.49996,0.0725
2.9,2.49996,-0.0725
2.933333,2.499961,0.07333333
2.933333,2.499961,-0.07333333
2.966667,2.499961,0.07416666
2.966667,2.499961,-0.07416666
3,2.499962,0.075
3,2.499962,-0.075
3.033333,2.499963,0.07583334
3.033333,2.499963,-0.07583334
3.066667,2.499963,0.07666667
3.066667,2.499963,-0.07666667
3.1,2.499964,0.0775
3.1,2.499964,-0.0775
3.133333,2.499964,0.07833333
3.133333,2.499964,-0.07833333
3.166667,2.499965,0.07916667
3.166667,2.499965,-0.07916667
3.2,2.499966,0.08
3.2,2.499966,-0.08
3.233333,2.499966,0.08083333
3.233333,2.499966,-0.08083333
3.266667,2.499966,0.08166666
3.266667,2.499966,-0.08166666
3.3,2.499967,0.0825
3.3,2.499967,-0.0825
3.333333,2.499967,0.08333334
3.333333,2.499967,-0.08333334
3.366667,2.499968,0.08416667
3.366667,2.499968,-0.08416667
3.4,2.499968,0.085
3.4,2.499968,-0.085
3.433333,2.499968,0.08583333
3.433333,2.499968,-0.08583333
3.466667,2.499969,0.08666667
3.466667,2.499969,-0.08666667
3.5,2.499969,0.0875
3.5,2.499969,-0.0875
3.533333,2.499969,0.08833333
3.533333,2.499969,-0.08833333
3.566667,2.499969,0.08916666
3.566667,2.499969,-0.08916666
3.6,2.49997,0.09
3.6,2.49997,-0.09
3.633333,2.49997,0.09083334
3.633333,2.49997,-0.09083334
3.666667,2.49997,0.09166667
3.666667,2.49997,-0.09166667
3.7,2.49997,0.0925
3.7,2.49997,-0.0925
3.733333,2.49997,0.09333333
3.733333,2.49997,-0.09333333
3.766667,2.49997,0.09416667
3.766667,2.49997,-0.09416667
3.8,2.499971,0.095
3.8,2.499971,-0.095
3.833333,2.499971,0.09583333
3.833333,2.499971,-0.09583333
3.866667,2.499971,0.09666666
3.866667,2.499971,-0.09666666
3.9,2.499971,0.0975
3.9,2.499971,-0.0975
3.933333,2.499971,0.09833334
3.933333,2.499971,-0.09833334
3.966667,2.499971,0.09916667
3.966667,2.499971,-0.09916667
4,2.499971,0.1
4,2.499971,-0.1
0.4333333,2.514923,-0.01083333
0.4169287,2.533333,0.01042322
0.4333333,2.514923,0.01083333
0.4169287,2.533333,-0.01042322
0.4,2.556973,-0.01
0.3926695,2.566667,0.009816736
0.4,2.556973,0.01
0.3926695,2.566667,-0.009816736
0.3708121,2.6,0.009270302
0.3708121,2.6,-0.009270302
0.3666667,2.607829,-0.009166666
0.354577,2.633333,0.008864425
0.3666667,2.607829,0.009166666
0.354577,2.633333,-0.008864425
0.3524499,2.666667,0.008811248
0.3524499,2.666667,-0.008811248
0.3640293,2.7,0.009100731
0.3640293,2.7,-0.009100731
0.3666667,2.7039,0.009166666
0.3666667,2.7039,-0.009166666
0.3850884,2.733333,-0.00962721
0.3850884,2.733333,0.00962721
0.4,2.752162,0.01
0.4,2.752162,-0.01
0.4118858,2.766667,-0.01029715
0.4118858,2.766667,0.01029715
0.4333333,2.795629,0.01083333
0.4333333,2.795629,-0.01083333
0.4368149,2.8,-0.01092037
0.4368149,2.8,0.01092037
0.4566088,2.833333,0.01141522
0.4566088,2.833333,-0.01141522
0.4666667,2.854396,0.01166667
0.4666667,2.854396,-0.01166667
0.4726184,2.866667,-0.01181546
0.4726184,2.866667,0.01181546
0.4835442,2.9,0.01208861
0.4835442,2.9,-0.01208861
0.4907818,2.933333,0.01226955
0.4907818,2.933333,-0.01226955
0.4951133,2.966667,0.01237783
0.4951133,2.966667,-0.01237783
0.496722,3,0.01241805
0.496722,3,-0.01241805
0.4958329,3.033333,0.01239582
0.4958329,3.033333,-0.01239582
0.4924953,3.066667,0.01231238
0.4924953,3.066667,-0.01231238
0.4868812,3.1,0.01217203
0.4868812,3.1,-0.01217203
0.4788896,3.133333,0.01197224
0.4788896,3.133333,-0.01197224
0.4685852,3.166667,0.01171463
0.4685852,3.166667,-0.01171463
0.4666667,3.171183,-0.01166667
0.4551546,3.2,0.01137886
0.4666667,3.171183,0.01166667
0.4551546,3.2,-0.01137886
0.4394598,3.233333,0.01098649
0.4394598,3.233333,-0.01098649
0.4333333,3.243339,-0.01083333
0.4196599,3.266667,0.0104915
0.4333333,3.243339,0.01083333
0.4196599,3.266667,-0.0104915
0.4,3.295117,-0.01
0.3961486,3.3,0.009903714
0.4,3.295117,0.01
0.3961486,3.3,-0.009903714
0.3697569,3.333333,0.009243921
0.3697569,3.333333,-0.009243921
0.3666667,3.336639,-0.009166666
0.3366674,3.366667,0.008416684
0.3666667,3.336639,0.009166666
0.3366674,3.366667,-0.008416684
0.3,3.396192,-0.0075
0.2951824,3.4,0.00737956
0.3,3.396192,0.0075
0.2951824,3.4,-0.00737956
0.3333333,3.369786,0.008333334
0.3333333,3.369786,-0.008333334
0.2666667,3.419749,-0.006666667
0.2436389,3.433333,0.006090974
0.2666667,3.419749,0.006666667
0.2436389,3.433333,-0.006090974
0.2,3.455532,-0.005
0.1722726,3.466667,0.004306814
0.2,3.455532,0.005
0.1722726,3.466667,-0.004306814
0.2333333,3.439668,0.005833333
0.2333333,3.439668,-0.005833333
0.03333334,3.497783,-0.0008333334
0,3.498713,0
0.03333334,3.497783,0.0008333334
0.06666667,3.493862,0.001666667
0.06666667,3.493862,-0.001666667
0.1,3.487751,0.0025
0.1,3.487751,-0.0025
0.1333333,3.479601,0.003333333
0.1333333,3.479601,-0.003333333
0.1666667,3.469041,0.004166667
0.1666667,3.469041,-0.004166667
